2026-06-03 14:30:11,173 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-06-03 14:31:01,628 | INFO     | api_backfiller | [api_backfiller] TTMI.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:31:01,636 | DEBUG    | api_backfiller | [api_backfiller] TTMI.ETORO: 1287→1252 Zeilen (-35 Duplikate)
2026-06-03 14:31:01,642 | INFO     | api_backfiller | [api_backfiller] TTMI.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:31:02,755 | DEBUG    | api_backfiller | [api_backfiller] VLO.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:31:02,969 | INFO     | api_backfiller | [api_backfiller] VLO.ETORO: 104 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:31:02,976 | DEBUG    | api_backfiller | [api_backfiller] VLO.ETORO: 1353→1252 Zeilen (-101 Duplikate)
2026-06-03 14:31:02,980 | INFO     | api_backfiller | [api_backfiller] VLO.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:31:04,093 | DEBUG    | api_backfiller | [api_backfiller] VRT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:31:04,161 | INFO     | api_backfiller | [api_backfiller] VRT.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:31:04,164 | DEBUG    | api_backfiller | [api_backfiller] VRT.ETORO: 1287→1252 Zeilen (-35 Duplikate)
2026-06-03 14:31:04,166 | INFO     | api_backfiller | [api_backfiller] VRT.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:31:05,278 | DEBUG    | api_backfiller | [api_backfiller] WBD.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:31:05,342 | INFO     | api_backfiller | [api_backfiller] WBD.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:31:05,349 | DEBUG    | api_backfiller | [api_backfiller] WBD.ETORO: 1371→1262 Zeilen (-109 Duplikate)
2026-06-03 14:31:05,351 | INFO     | api_backfiller | [api_backfiller] WBD.ETORO: 1262 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:31:06,463 | DEBUG    | api_backfiller | [api_backfiller] WDAY.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:31:06,549 | INFO     | api_backfiller | [api_backfiller] WDAY.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:31:06,555 | DEBUG    | api_backfiller | [api_backfiller] WDAY.ETORO: 1369→1260 Zeilen (-109 Duplikate)
2026-06-03 14:31:06,559 | INFO     | api_backfiller | [api_backfiller] WDAY.ETORO: 1260 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:31:07,672 | DEBUG    | api_backfiller | [api_backfiller] WDC.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:31:07,736 | INFO     | api_backfiller | [api_backfiller] WDC.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:31:07,744 | DEBUG    | api_backfiller | [api_backfiller] WDC.ETORO: 1370→1261 Zeilen (-109 Duplikate)
2026-06-03 14:31:07,745 | INFO     | api_backfiller | [api_backfiller] WDC.ETORO: 1261 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:31:08,858 | DEBUG    | api_backfiller | [api_backfiller] WIX.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:31:08,939 | INFO     | api_backfiller | [api_backfiller] WIX.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:31:08,942 | DEBUG    | api_backfiller | [api_backfiller] WIX.ETORO: 1287→1252 Zeilen (-35 Duplikate)
2026-06-03 14:31:08,943 | INFO     | api_backfiller | [api_backfiller] WIX.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:31:10,054 | DEBUG    | api_backfiller | [api_backfiller] ZS.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 14:31:10,126 | INFO     | api_backfiller | [api_backfiller] ZS.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 14:31:10,132 | DEBUG    | api_backfiller | [api_backfiller] ZS.ETORO: 1370→1261 Zeilen (-109 Duplikate)
2026-06-03 14:31:10,134 | INFO     | api_backfiller | [api_backfiller] ZS.ETORO: 1261 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:31:11,238 | INFO     | api_backfiller | [api_backfiller] Backfill abgeschlossen: 49 Symbole befüllt.
2026-06-03 14:31:11,239 | INFO     | orchestrator | [Phase 2c] API-Backfill: 49 Symbole befüllt.
2026-06-03 14:31:11,328 | INFO     | orchestrator | [Phase 2d] 1 Symbole unzureichend (benötigt Daten bis 1762345871248104960 ns) — starte Historical Fetcher ...
2026-06-03 14:31:11,329 | INFO     | api_backfiller | [api_backfiller] Universe geladen: 49 Instrumente.
2026-06-03 14:31:11,330 | DEBUG    | asyncio | Using selector: EpollSelector
2026-06-03 14:31:11,331 | INFO     | historical_fetcher | [historical_fetcher] 1/1 Symbole werden gefetcht (months=12, start_ns=1762345871248104960).
2026-06-03 14:31:11,331 | INFO     | historical_fetcher | [historical_fetcher] Lade Instrument-Precisions via eToro API …
2026-06-03 14:31:11,414 | DEBUG    | api_backfiller | [api_backfiller] Raw API response (first 500 chars): {'instrumentDisplayDatas': [{'instrumentID': 15233, 'instrumentDisplayName': 'Elbit Systems Ltd', 'instrumentTypeID': 5, 'exchangeID': 4, 'images': [{'instrumentID': 15233, 'width': 35.0, 'height': 35.0, 'uri': 'https://etoro-cdn.etorostatic.com/market-avatars/15233/35x35.png'}, {'instrumentID': 15233, 'width': 50.0, 'height': 50.0, 'uri': 'https://etoro-cdn.etorostatic.com/market-avatars/15233/50x50.png'}, {'instrumentID': 15233, 'width': 150.0, 'height': 150.0, 'uri': 'https://etoro-cdn.etoros
2026-06-03 14:31:11,915 | WARNING  | api_backfiller | [api_backfiller] Precision-API lieferte 0/1 Instrumente. Dynamischer Precision-Pfad ohne Funktion.
2026-06-03 14:31:11,915 | INFO     | historical_fetcher | [historical_fetcher] Precisions via API: 0/1 Instrumente.
2026-06-03 14:31:11,924 | INFO     | historical_fetcher | [ESLT.ETORO] Delta-Update: Fetch ab 2025-11-19T23:59:59+00:00 rückwärts bis 2025-11-05T12:31:11.248105+00:00
2026-06-03 14:31:12,031 | DEBUG    | historical_fetcher | [ESLT.ETORO] OneHour: 911 Candles, älteste: 2025-11-20T14:00:00+00:00
2026-06-03 14:31:13,525 | INFO     | historical_fetcher | [ESLT.ETORO] Historische Tiefe für OneHour erreicht.
2026-06-03 14:31:13,588 | DEBUG    | historical_fetcher | [ESLT.ETORO] OneDay: 124 Candles, älteste: 2025-11-20T00:00:00+00:00
2026-06-03 14:31:14,761 | INFO     | historical_fetcher | [ESLT.ETORO] Historische Tiefe für OneDay erreicht.
2026-06-03 14:31:14,770 | INFO     | historical_fetcher | [ESLT.ETORO] 1035 Candles → speichere (price_prec=2).
2026-06-03 14:31:14,779 | DEBUG    | historical_fetcher | [api_backfiller] ESLT.ETORO: 2071→1036 Zeilen (-1035 Duplikate)
2026-06-03 14:31:14,782 | INFO     | historical_fetcher | [api_backfiller] ESLT.ETORO: 1036 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 14:31:15,884 | INFO     | historical_fetcher | [historical_fetcher] Fertig: 1 Symbole befüllt.
2026-06-03 14:31:15,885 | INFO     | orchestrator | [Phase 2d] Historical Fetcher: 1 Symbole befüllt.
2026-06-03 14:31:15,885 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE2D_COMPLETE", "timestamp_utc": "2026-06-03T12:31:15.885578+00:00", "insufficient_count": 1, "hist_filled_count": 1}
2026-06-03 14:31:15,885 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE2_COMPLETE", "timestamp_utc": "2026-06-03T12:31:15.885761+00:00", "merged_instruments": 0, "zips_deleted": 0, "api_filled_count": 49, "hist_filled_count": 1}
2026-06-03 14:31:15,885 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-06-03 14:31:15,886 | INFO     | orchestrator | PHASE 3+4: Matrix-Backtesting & Tournament
2026-06-03 14:31:15,886 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-06-03 14:31:15,886 | INFO     | orchestrator | [Phase 3] Dynamische Config: /home/user/etoro_nautilus/logs/backtest_dynamic_config.json
2026-06-03 14:31:15,887 | INFO     | orchestrator | [Phase 3] Backtest-Kommando: /home/user/etoro_nautilus/venv/bin/python3 /home/user/etoro_nautilus/automation/backtest_runner.py --momentum --catalog-path /home/user/etoro_nautilus/data/nautilus --config /home/user/etoro_nautilus/logs/backtest_dynamic_config.json --output /home/user/etoro_nautilus/logs/tournament_2026-06-03.json
2026-06-03 14:31:15,887 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "BACKTEST_START", "timestamp_utc": "2026-06-03T12:31:15.887102+00:00", "start": "2026-01-04T00:00:00Z", "end": "2026-06-03T00:00:00Z", "walk_forward_active": true}
2026-06-03 14:34:38,079 | INFO     | orchestrator | [Phase 3] Backtest beendet (Exit-Code: 0).
2026-06-03 14:34:42,948 | DEBUG    | orchestrator |   [BT-LOG] VLO.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,948 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,949 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,949 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,949 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,949 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,949 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,949 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,949 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,949 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,949 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,949 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,949 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,949 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,949 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,949 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,949 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,949 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,949 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,949 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,949 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,949 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,950 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,950 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,950 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,950 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,950 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,950 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,950 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,950 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,950 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,950 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,950 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,950 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,950 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,950 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,950 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,950 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,950 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,950 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,950 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,950 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,950 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 14:34:42,950 | DEBUG    | orchestrator |   [BT-LOG] 
2026-06-03 14:34:42,950 | DEBUG    | orchestrator |   [BT-LOG] ✅ Tournament: 49 Symbole | 0 eligible Paare | 0 Gewinner-Symbole
2026-06-03 14:34:42,950 | DEBUG    | orchestrator |   [BT-LOG] ⚠️  Ohne eindeutigen Gewinner: ACN.ETORO, ADBE.ETORO, AG.ETORO, CAT.ETORO, CHTR.ETORO, CIEN.ETORO, CMG.ETORO, COHR.ETORO, CPRT.ETORO, CRM.ETORO, DOCU.ETORO, DUOL.ETORO, E.ETORO, EEFT.ETORO, ESLT.ETORO, FICO.ETORO, FISV.ETORO, GLW.ETORO, GOOGL.ETORO, GSAT.ETORO, GTLB.ETORO, HAL.ETORO, HUBS.ETORO, INSW.ETORO, JNJ.ETORO, LRCX.ETORO, LULU.ETORO, MNDY.ETORO, MTZ.ETORO, MU.ETORO, NOW.ETORO, PBR.ETORO, PINS.ETORO, POWL.ETORO, SE.ETORO, SNAP.ETORO, SQM.ETORO, STX.US.ETORO, TEAM.ETORO, TSEM.ETORO, TTD.ETORO, TTMI.ETORO, VLO.ETORO, VRT.ETORO, WBD.ETORO, WDAY.ETORO, WDC.ETORO, WIX.ETORO, ZS.ETORO
2026-06-03 14:34:42,951 | DEBUG    | orchestrator |   [BT-LOG] 
2026-06-03 14:34:42,951 | DEBUG    | orchestrator |   [BT-LOG] 📄 Tournament-Ergebnisse gespeichert: /home/user/etoro_nautilus/logs/tournament_2026-06-03.json
2026-06-03 14:34:42,951 | DEBUG    | orchestrator |   [BT-LOG] 
2026-06-03 14:34:42,951 | DEBUG    | orchestrator |   [BT-LOG] ✅ Matrix-Backtest vollständig abgeschlossen!
2026-06-03 14:34:43,072 | INFO     | orchestrator | [Phase 4] Tournament: 0 Gewinner.
2026-06-03 14:34:43,073 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "TOURNAMENT_COMPLETE", "timestamp_utc": "2026-06-03T12:34:43.073133+00:00", "winner_count": 0, "aggregate_winner": null, "path": "/home/user/etoro_nautilus/logs/tournament_2026-06-03.json"}
2026-06-03 14:34:43,073 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-06-03 14:34:43,073 | INFO     | orchestrator | PHASE 5: Live Deployment & Bot-Start
2026-06-03 14:34:43,073 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-06-03 14:34:43,075 | ERROR    | orchestrator | [Phase 5] Kein Aggregat-Sieger im Tournament. Abbruch.
2026-06-03 14:34:43,075 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "ORCHESTRATOR_EXIT", "timestamp_utc": "2026-06-03T12:34:43.075446+00:00", "exit_code": 1}
2026-06-03 14:34:43,075 | INFO     | orchestrator | Orchestrator beendet (Exit-Code: 1).
