2026-06-03 20:38:39,279 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-06-03 20:39:28,335 | INFO     | api_backfiller | [api_backfiller] TTD.ETORO: 1267 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:29,440 | DEBUG    | api_backfiller | [api_backfiller] TTMI.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:39:29,514 | INFO     | api_backfiller | [api_backfiller] TTMI.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:39:29,517 | DEBUG    | api_backfiller | [api_backfiller] TTMI.ETORO: 1290→1258 Zeilen (-32 Duplikate)
2026-06-03 20:39:29,518 | INFO     | api_backfiller | [api_backfiller] TTMI.ETORO: 1258 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:30,624 | DEBUG    | api_backfiller | [api_backfiller] VLO.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:39:30,749 | INFO     | api_backfiller | [api_backfiller] VLO.ETORO: 105 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:39:30,752 | DEBUG    | api_backfiller | [api_backfiller] VLO.ETORO: 1361→1259 Zeilen (-102 Duplikate)
2026-06-03 20:39:30,753 | INFO     | api_backfiller | [api_backfiller] VLO.ETORO: 1259 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:31,856 | DEBUG    | api_backfiller | [api_backfiller] VRT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:39:31,962 | INFO     | api_backfiller | [api_backfiller] VRT.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:39:31,965 | DEBUG    | api_backfiller | [api_backfiller] VRT.ETORO: 1290→1258 Zeilen (-32 Duplikate)
2026-06-03 20:39:31,966 | INFO     | api_backfiller | [api_backfiller] VRT.ETORO: 1258 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:33,069 | DEBUG    | api_backfiller | [api_backfiller] WBD.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:39:33,138 | INFO     | api_backfiller | [api_backfiller] WBD.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:39:33,142 | DEBUG    | api_backfiller | [api_backfiller] WBD.ETORO: 1381→1268 Zeilen (-113 Duplikate)
2026-06-03 20:39:33,144 | INFO     | api_backfiller | [api_backfiller] WBD.ETORO: 1268 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:34,248 | DEBUG    | api_backfiller | [api_backfiller] WDAY.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:39:34,344 | INFO     | api_backfiller | [api_backfiller] WDAY.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:39:34,348 | DEBUG    | api_backfiller | [api_backfiller] WDAY.ETORO: 1379→1266 Zeilen (-113 Duplikate)
2026-06-03 20:39:34,350 | INFO     | api_backfiller | [api_backfiller] WDAY.ETORO: 1266 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:35,453 | DEBUG    | api_backfiller | [api_backfiller] WDC.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:39:35,523 | INFO     | api_backfiller | [api_backfiller] WDC.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:39:35,526 | DEBUG    | api_backfiller | [api_backfiller] WDC.ETORO: 1380→1267 Zeilen (-113 Duplikate)
2026-06-03 20:39:35,528 | INFO     | api_backfiller | [api_backfiller] WDC.ETORO: 1267 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:36,632 | DEBUG    | api_backfiller | [api_backfiller] WIX.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:39:36,718 | INFO     | api_backfiller | [api_backfiller] WIX.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:39:36,721 | DEBUG    | api_backfiller | [api_backfiller] WIX.ETORO: 1290→1258 Zeilen (-32 Duplikate)
2026-06-03 20:39:36,723 | INFO     | api_backfiller | [api_backfiller] WIX.ETORO: 1258 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:37,828 | DEBUG    | api_backfiller | [api_backfiller] ZS.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 20:39:37,932 | INFO     | api_backfiller | [api_backfiller] ZS.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 20:39:37,936 | DEBUG    | api_backfiller | [api_backfiller] ZS.ETORO: 1380→1267 Zeilen (-113 Duplikate)
2026-06-03 20:39:37,937 | INFO     | api_backfiller | [api_backfiller] ZS.ETORO: 1267 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:39,040 | INFO     | api_backfiller | [api_backfiller] Backfill abgeschlossen: 49 Symbole befüllt.
2026-06-03 20:39:39,042 | INFO     | orchestrator | [Phase 2c] API-Backfill: 49 Symbole befüllt.
2026-06-03 20:39:39,076 | INFO     | orchestrator | [Phase 2d] 1 Symbole unzureichend (benötigt Daten bis 1762367979043948032 ns) — starte Historical Fetcher ...
2026-06-03 20:39:39,077 | INFO     | api_backfiller | [api_backfiller] Universe geladen: 49 Instrumente.
2026-06-03 20:39:39,077 | DEBUG    | asyncio | Using selector: EpollSelector
2026-06-03 20:39:39,078 | INFO     | historical_fetcher | [historical_fetcher] 1/1 Symbole werden gefetcht (months=12, start_ns=1762367979043948032).
2026-06-03 20:39:39,078 | INFO     | historical_fetcher | [historical_fetcher] Lade Instrument-Precisions via eToro API …
2026-06-03 20:39:39,196 | DEBUG    | api_backfiller | [api_backfiller] Raw API response (first 500 chars): {'instrumentDisplayDatas': [{'instrumentID': 15233, 'instrumentDisplayName': 'Elbit Systems Ltd', 'instrumentTypeID': 5, 'exchangeID': 4, 'images': [{'instrumentID': 15233, 'width': 35.0, 'height': 35.0, 'uri': 'https://etoro-cdn.etorostatic.com/market-avatars/15233/35x35.png'}, {'instrumentID': 15233, 'width': 50.0, 'height': 50.0, 'uri': 'https://etoro-cdn.etorostatic.com/market-avatars/15233/50x50.png'}, {'instrumentID': 15233, 'width': 150.0, 'height': 150.0, 'uri': 'https://etoro-cdn.etoros
2026-06-03 20:39:39,697 | WARNING  | api_backfiller | [api_backfiller] Precision-API lieferte 0/1 Instrumente. Dynamischer Precision-Pfad ohne Funktion.
2026-06-03 20:39:39,697 | INFO     | historical_fetcher | [historical_fetcher] Precisions via API: 0/1 Instrumente.
2026-06-03 20:39:39,699 | INFO     | historical_fetcher | [ESLT.ETORO] Delta-Update: Fetch ab 2025-11-19T23:59:59+00:00 rückwärts bis 2025-11-05T18:39:39.043948+00:00
2026-06-03 20:39:39,838 | DEBUG    | historical_fetcher | [ESLT.ETORO] OneHour: 917 Candles, älteste: 2025-11-20T14:00:00+00:00
2026-06-03 20:39:41,069 | INFO     | historical_fetcher | [ESLT.ETORO] Historische Tiefe für OneHour erreicht.
2026-06-03 20:39:41,133 | DEBUG    | historical_fetcher | [ESLT.ETORO] OneDay: 125 Candles, älteste: 2025-11-20T00:00:00+00:00
2026-06-03 20:39:42,299 | INFO     | historical_fetcher | [ESLT.ETORO] Historische Tiefe für OneDay erreicht.
2026-06-03 20:39:42,302 | INFO     | historical_fetcher | [ESLT.ETORO] 1042 Candles → speichere (price_prec=2).
2026-06-03 20:39:42,306 | DEBUG    | historical_fetcher | [api_backfiller] ESLT.ETORO: 2085→1043 Zeilen (-1042 Duplikate)
2026-06-03 20:39:42,308 | INFO     | historical_fetcher | [api_backfiller] ESLT.ETORO: 1043 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 20:39:43,410 | INFO     | historical_fetcher | [historical_fetcher] Fertig: 1 Symbole befüllt.
2026-06-03 20:39:43,412 | INFO     | orchestrator | [Phase 2d] Historical Fetcher: 1 Symbole befüllt.
2026-06-03 20:39:43,413 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE2D_COMPLETE", "timestamp_utc": "2026-06-03T18:39:43.413074+00:00", "insufficient_count": 1, "hist_filled_count": 1}
2026-06-03 20:39:43,413 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE2_COMPLETE", "timestamp_utc": "2026-06-03T18:39:43.413215+00:00", "merged_instruments": 0, "zips_deleted": 0, "api_filled_count": 49, "hist_filled_count": 1}
2026-06-03 20:39:43,413 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-06-03 20:39:43,413 | INFO     | orchestrator | PHASE 3+4: Matrix-Backtesting & Tournament
2026-06-03 20:39:43,413 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-06-03 20:39:43,414 | INFO     | orchestrator | [Phase 3] Dynamische Config: /home/user/etoro_nautilus/logs/backtest_dynamic_config.json
2026-06-03 20:39:43,414 | INFO     | orchestrator | [Phase 3] Backtest-Kommando: /home/user/etoro_nautilus/venv/bin/python3 /home/user/etoro_nautilus/automation/backtest_runner.py --momentum --catalog-path /home/user/etoro_nautilus/data/nautilus --config /home/user/etoro_nautilus/logs/backtest_dynamic_config.json --output /home/user/etoro_nautilus/logs/tournament_2026-06-03.json
2026-06-03 20:39:43,414 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "BACKTEST_START", "timestamp_utc": "2026-06-03T18:39:43.414295+00:00", "start": "2026-01-04T00:00:00Z", "end": "2026-06-03T00:00:00Z", "walk_forward_active": true}
2026-06-03 20:40:43,918 | INFO     | orchestrator | [Phase 3] Backtest beendet (Exit-Code: 0).
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | ComboTrendVwapStrategy         |    0.53 |    0.11 |    1.10 |     16 |     1.8 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | DynamicBreakoutStrategy        |   -3.28 |   -0.99 |    0.23 |    286 |     5.7 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | FlashCrashReversalStrategy     |   21.04 |    9.51 |    5.60 |    128 |     5.4 | ✓
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | MeanReversionStrategy          |   13.14 |   16.40 |    3.59 |    222 |     8.3 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | SmaCrossoverStrategy           |   -2.97 |   -0.83 |    0.62 |    170 |     7.9 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | VolatilityBreakoutPumpStrategy |   -5.14 |   -0.93 |    0.31 |    158 |     8.3 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |  999.00 |      8 |    15.2 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | ComboTrendVwapStrategy         |    0.00 |   -1.00 |    0.00 |      2 |     3.0 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | DynamicBreakoutStrategy        |   -5.06 |   -1.00 |    0.05 |    344 |     2.2 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | FlashCrashReversalStrategy     |   -0.07 |   -0.01 |    0.99 |     88 |     8.6 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | MeanReversionStrategy          |   -3.44 |   -0.68 |    0.56 |     74 |    12.1 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | SmaCrossoverStrategy           |   -5.82 |   -1.00 |    0.17 |    108 |    10.2 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | VolatilityBreakoutPumpStrategy |   -5.63 |   -0.93 |    0.17 |     82 |    10.7 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | DynamicBreakoutStrategy        |   -0.11 |   -0.10 |    0.94 |    348 |     2.3 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | FlashCrashReversalStrategy     |  310.11 |   32.28 |   31.84 |     82 |     8.1 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | MeanReversionStrategy          |    1.36 |    0.47 |    1.33 |     66 |    11.8 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | SmaCrossoverStrategy           |   -2.35 |   -0.52 |    0.48 |     68 |    12.0 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | VolatilityBreakoutPumpStrategy |    0.33 |    0.16 |    1.10 |     70 |    11.7 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | VwapExhaustionStrategy         |    0.00 |   -0.29 |    0.71 |      4 |    13.0 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | ComboTrendVwapStrategy         |  -11.22 |   -1.00 |    0.00 |      6 |     3.3 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | DynamicBreakoutStrategy        |    1.53 |    1.52 |    2.02 |    348 |     2.2 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | FlashCrashReversalStrategy     |   -2.70 |   -0.78 |    0.25 |     78 |     9.9 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | MeanReversionStrategy          |   -2.31 |   -0.61 |    0.41 |     74 |    12.9 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | SmaCrossoverStrategy           |   -2.80 |   -1.00 |    0.24 |     86 |    11.6 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | VolatilityBreakoutPumpStrategy |   -3.38 |   -0.84 |    0.17 |     88 |    10.8 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | VwapExhaustionStrategy         |   -7.21 |   -0.71 |    0.30 |     12 |     9.3 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | ComboTrendVwapStrategy         |    0.00 |   -1.00 |    0.00 |      4 |     1.5 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | DynamicBreakoutStrategy        |   -1.48 |   -0.58 |    0.74 |    296 |     5.3 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | FlashCrashReversalStrategy     |    4.66 |    4.47 |    2.40 |    152 |     6.6 | ✓
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | MeanReversionStrategy          |    4.17 |    4.00 |    2.17 |    218 |     8.1 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | SmaCrossoverStrategy           |   -5.05 |   -0.95 |    0.26 |    162 |     7.2 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | VolatilityBreakoutPumpStrategy |   -2.93 |   -0.80 |    0.51 |    144 |     8.4 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |  999.00 |      2 |     2.0 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | DynamicBreakoutStrategy        |   -1.20 |   -0.64 |    0.36 |    348 |     2.3 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | FlashCrashReversalStrategy     |   76.34 |   10.98 |   10.09 |     78 |     9.6 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | MeanReversionStrategy          |   -2.26 |   -1.00 |    0.32 |     70 |    13.1 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | SmaCrossoverStrategy           |   -3.40 |   -1.00 |    0.14 |     76 |    12.8 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | VolatilityBreakoutPumpStrategy |   -2.28 |   -0.76 |    0.34 |     66 |    12.0 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | VwapExhaustionStrategy         |    0.00 |    0.51 |    1.51 |      4 |     9.0 | 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] 
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] ✅ Tournament: 49 Symbole | 47 eligible Paare | 22 Gewinner-Symbole
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] 🏆 FlashCrashReversalStrategy — 13 Wins, Median Sortino: 17.4295
2026-06-03 20:40:46,000 | DEBUG    | orchestrator |   [BT-LOG] ⚠️  Ohne eindeutigen Gewinner: ACN.ETORO, ADBE.ETORO, CAT.ETORO, CHTR.ETORO, CMG.ETORO, CPRT.ETORO, CRM.ETORO, DUOL.ETORO, FICO.ETORO, FISV.ETORO, GLW.ETORO, GOOGL.ETORO, HAL.ETORO, JNJ.ETORO, LRCX.ETORO, LULU.ETORO, MU.ETORO, NOW.ETORO, SNAP.ETORO, STX.US.ETORO, TEAM.ETORO, TTD.ETORO, VLO.ETORO, WBD.ETORO, WDAY.ETORO, WDC.ETORO, ZS.ETORO
2026-06-03 20:40:46,001 | DEBUG    | orchestrator |   [BT-LOG] 
2026-06-03 20:40:46,001 | DEBUG    | orchestrator |   [BT-LOG] 📄 Tournament-Ergebnisse gespeichert: /home/user/etoro_nautilus/logs/tournament_2026-06-03.json
2026-06-03 20:40:46,001 | DEBUG    | orchestrator |   [BT-LOG] 
2026-06-03 20:40:46,001 | DEBUG    | orchestrator |   [BT-LOG] ✅ Matrix-Backtest vollständig abgeschlossen!
2026-06-03 20:40:46,093 | INFO     | orchestrator | [Phase 4] Tournament: 22 Gewinner.
2026-06-03 20:40:46,094 | INFO     | orchestrator | [Phase 4] Aggregierter Gewinner: FlashCrashReversalStrategy (13 Wins, Median Sortino: 17.43)
2026-06-03 20:40:46,094 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "TOURNAMENT_COMPLETE", "timestamp_utc": "2026-06-03T18:40:46.094122+00:00", "winner_count": 22, "aggregate_winner": {"strategy": "FlashCrashReversalStrategy", "win_count": 13, "median_sortino": 17.4295, "oos_eligible": true}, "path": "/home/user/etoro_nautilus/logs/tournament_2026-06-03.json"}
2026-06-03 20:40:46,094 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-06-03 20:40:46,094 | INFO     | orchestrator | PHASE 5: Live Deployment & Bot-Start
2026-06-03 20:40:46,094 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-06-03 20:40:46,095 | INFO     | orchestrator | [Phase 5] OOS-GATE BESTANDEN: Aggregat-Sieger FlashCrashReversalStrategy ist eligibel.
2026-06-03 20:40:46,095 | INFO     | orchestrator | [Phase 5] Bot-Kommando: /home/user/etoro_nautilus/venv/bin/python3 /home/user/etoro_nautilus/automation/momentum_ls_run.py --universe /home/user/etoro_nautilus/data/universe/momentum_ls.json --tournament /home/user/etoro_nautilus/logs/tournament_2026-06-03.json
2026-06-03 20:40:46,095 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "BOT_START_INITIATED", "timestamp_utc": "2026-06-03T18:40:46.095752+00:00", "cmd": ["/home/user/etoro_nautilus/venv/bin/python3", "/home/user/etoro_nautilus/automation/momentum_ls_run.py", "--universe", "/home/user/etoro_nautilus/data/universe/momentum_ls.json", "--tournament", "/home/user/etoro_nautilus/logs/tournament_2026-06-03.json"], "log_file": "/home/user/etoro_nautilus/logs/live_bot_20260603.log", "tournament": "/home/user/etoro_nautilus/logs/tournament_2026-06-03.json", "universe": "/home/user/etoro_nautilus/data/universe/momentum_ls.json", "dry_run": false}
2026-06-03 20:40:46,096 | INFO     | orchestrator | [Phase 5] Trading-Bot gestartet (PID: 96348).
2026-06-03 20:40:46,096 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "BOT_STARTED", "timestamp_utc": "2026-06-03T18:40:46.096321+00:00", "pid": 96348, "log_file": "/home/user/etoro_nautilus/logs/live_bot_20260603.log"}
2026-06-03 20:40:46,096 | INFO     | orchestrator | [Phase 5] PID gespeichert: /home/user/etoro_nautilus/logs/live_bot.pid
2026-06-03 20:40:46,096 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-06-03 20:40:46,096 | INFO     | orchestrator | ORCHESTRATOR ERFOLGREICH ABGESCHLOSSEN
2026-06-03 20:40:46,096 | INFO     | orchestrator |   Bot läuft als PID 96348
2026-06-03 20:40:46,096 | INFO     | orchestrator |   Bot-Log: /home/user/etoro_nautilus/logs/live_bot_20260603.log
2026-06-03 20:40:46,096 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-06-03 20:40:46,096 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "ORCHESTRATOR_EXIT", "timestamp_utc": "2026-06-03T18:40:46.096590+00:00", "exit_code": 0}
2026-06-03 20:40:46,096 | INFO     | orchestrator | Orchestrator beendet (Exit-Code: 0).
