2026-06-03 15:57:40,830 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-06-03 15:58:31,721 | INFO     | api_backfiller | [api_backfiller] TTMI.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:31,727 | DEBUG    | api_backfiller | [api_backfiller] TTMI.ETORO: 1287→1253 Zeilen (-34 Duplikate)
2026-06-03 15:58:31,733 | INFO     | api_backfiller | [api_backfiller] TTMI.ETORO: 1253 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:32,841 | DEBUG    | api_backfiller | [api_backfiller] VLO.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:32,914 | INFO     | api_backfiller | [api_backfiller] VLO.ETORO: 105 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:32,922 | DEBUG    | api_backfiller | [api_backfiller] VLO.ETORO: 1357→1254 Zeilen (-103 Duplikate)
2026-06-03 15:58:32,926 | INFO     | api_backfiller | [api_backfiller] VLO.ETORO: 1254 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:34,033 | DEBUG    | api_backfiller | [api_backfiller] VRT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:34,104 | INFO     | api_backfiller | [api_backfiller] VRT.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:34,112 | DEBUG    | api_backfiller | [api_backfiller] VRT.ETORO: 1287→1253 Zeilen (-34 Duplikate)
2026-06-03 15:58:34,118 | INFO     | api_backfiller | [api_backfiller] VRT.ETORO: 1253 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:35,227 | DEBUG    | api_backfiller | [api_backfiller] WBD.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:35,303 | INFO     | api_backfiller | [api_backfiller] WBD.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:35,310 | DEBUG    | api_backfiller | [api_backfiller] WBD.ETORO: 1378→1263 Zeilen (-115 Duplikate)
2026-06-03 15:58:35,312 | INFO     | api_backfiller | [api_backfiller] WBD.ETORO: 1263 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:36,421 | DEBUG    | api_backfiller | [api_backfiller] WDAY.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:36,506 | INFO     | api_backfiller | [api_backfiller] WDAY.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:36,514 | DEBUG    | api_backfiller | [api_backfiller] WDAY.ETORO: 1376→1261 Zeilen (-115 Duplikate)
2026-06-03 15:58:36,519 | INFO     | api_backfiller | [api_backfiller] WDAY.ETORO: 1261 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:37,627 | DEBUG    | api_backfiller | [api_backfiller] WDC.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:37,709 | INFO     | api_backfiller | [api_backfiller] WDC.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:37,717 | DEBUG    | api_backfiller | [api_backfiller] WDC.ETORO: 1377→1262 Zeilen (-115 Duplikate)
2026-06-03 15:58:37,718 | INFO     | api_backfiller | [api_backfiller] WDC.ETORO: 1262 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:38,825 | DEBUG    | api_backfiller | [api_backfiller] WIX.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:38,902 | INFO     | api_backfiller | [api_backfiller] WIX.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:38,909 | DEBUG    | api_backfiller | [api_backfiller] WIX.ETORO: 1287→1253 Zeilen (-34 Duplikate)
2026-06-03 15:58:38,911 | INFO     | api_backfiller | [api_backfiller] WIX.ETORO: 1253 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:40,018 | DEBUG    | api_backfiller | [api_backfiller] ZS.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 15:58:40,319 | INFO     | api_backfiller | [api_backfiller] ZS.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 15:58:40,326 | DEBUG    | api_backfiller | [api_backfiller] ZS.ETORO: 1377→1262 Zeilen (-115 Duplikate)
2026-06-03 15:58:40,327 | INFO     | api_backfiller | [api_backfiller] ZS.ETORO: 1262 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:41,430 | INFO     | api_backfiller | [api_backfiller] Backfill abgeschlossen: 49 Symbole befüllt.
2026-06-03 15:58:41,432 | INFO     | orchestrator | [Phase 2c] API-Backfill: 49 Symbole befüllt.
2026-06-03 15:58:41,500 | INFO     | orchestrator | [Phase 2d] 1 Symbole unzureichend (benötigt Daten bis 1762351121433691136 ns) — starte Historical Fetcher ...
2026-06-03 15:58:41,501 | INFO     | api_backfiller | [api_backfiller] Universe geladen: 49 Instrumente.
2026-06-03 15:58:41,502 | DEBUG    | asyncio | Using selector: EpollSelector
2026-06-03 15:58:41,503 | INFO     | historical_fetcher | [historical_fetcher] 1/1 Symbole werden gefetcht (months=12, start_ns=1762351121433691136).
2026-06-03 15:58:41,504 | INFO     | historical_fetcher | [historical_fetcher] Lade Instrument-Precisions via eToro API …
2026-06-03 15:58:41,594 | DEBUG    | api_backfiller | [api_backfiller] Raw API response (first 500 chars): {'instrumentDisplayDatas': [{'instrumentID': 15233, 'instrumentDisplayName': 'Elbit Systems Ltd', 'instrumentTypeID': 5, 'exchangeID': 4, 'images': [{'instrumentID': 15233, 'width': 35.0, 'height': 35.0, 'uri': 'https://etoro-cdn.etorostatic.com/market-avatars/15233/35x35.png'}, {'instrumentID': 15233, 'width': 50.0, 'height': 50.0, 'uri': 'https://etoro-cdn.etorostatic.com/market-avatars/15233/50x50.png'}, {'instrumentID': 15233, 'width': 150.0, 'height': 150.0, 'uri': 'https://etoro-cdn.etoros
2026-06-03 15:58:42,095 | WARNING  | api_backfiller | [api_backfiller] Precision-API lieferte 0/1 Instrumente. Dynamischer Precision-Pfad ohne Funktion.
2026-06-03 15:58:42,095 | INFO     | historical_fetcher | [historical_fetcher] Precisions via API: 0/1 Instrumente.
2026-06-03 15:58:42,098 | INFO     | historical_fetcher | [ESLT.ETORO] Delta-Update: Fetch ab 2025-11-19T23:59:59+00:00 rückwärts bis 2025-11-05T13:58:41.433691+00:00
2026-06-03 15:58:42,376 | DEBUG    | historical_fetcher | [ESLT.ETORO] OneHour: 912 Candles, älteste: 2025-11-20T14:00:00+00:00
2026-06-03 15:58:43,609 | INFO     | historical_fetcher | [ESLT.ETORO] Historische Tiefe für OneHour erreicht.
2026-06-03 15:58:43,679 | DEBUG    | historical_fetcher | [ESLT.ETORO] OneDay: 125 Candles, älteste: 2025-11-20T00:00:00+00:00
2026-06-03 15:58:44,844 | INFO     | historical_fetcher | [ESLT.ETORO] Historische Tiefe für OneDay erreicht.
2026-06-03 15:58:44,848 | INFO     | historical_fetcher | [ESLT.ETORO] 1037 Candles → speichere (price_prec=2).
2026-06-03 15:58:44,851 | DEBUG    | historical_fetcher | [api_backfiller] ESLT.ETORO: 2074→1038 Zeilen (-1036 Duplikate)
2026-06-03 15:58:44,853 | INFO     | historical_fetcher | [api_backfiller] ESLT.ETORO: 1038 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 15:58:45,956 | INFO     | historical_fetcher | [historical_fetcher] Fertig: 1 Symbole befüllt.
2026-06-03 15:58:45,958 | INFO     | orchestrator | [Phase 2d] Historical Fetcher: 1 Symbole befüllt.
2026-06-03 15:58:45,958 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE2D_COMPLETE", "timestamp_utc": "2026-06-03T13:58:45.958391+00:00", "insufficient_count": 1, "hist_filled_count": 1}
2026-06-03 15:58:45,958 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE2_COMPLETE", "timestamp_utc": "2026-06-03T13:58:45.958560+00:00", "merged_instruments": 0, "zips_deleted": 0, "api_filled_count": 49, "hist_filled_count": 1}
2026-06-03 15:58:45,958 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-06-03 15:58:45,958 | INFO     | orchestrator | PHASE 3+4: Matrix-Backtesting & Tournament
2026-06-03 15:58:45,958 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-06-03 15:58:45,959 | INFO     | orchestrator | [Phase 3] Dynamische Config: /home/user/etoro_nautilus/logs/backtest_dynamic_config.json
2026-06-03 15:58:45,959 | INFO     | orchestrator | [Phase 3] Backtest-Kommando: /home/user/etoro_nautilus/venv/bin/python3 /home/user/etoro_nautilus/automation/backtest_runner.py --momentum --catalog-path /home/user/etoro_nautilus/data/nautilus --config /home/user/etoro_nautilus/logs/backtest_dynamic_config.json --output /home/user/etoro_nautilus/logs/tournament_2026-06-03.json
2026-06-03 15:58:45,959 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "BACKTEST_START", "timestamp_utc": "2026-06-03T13:58:45.959642+00:00", "start": "2026-01-04T00:00:00Z", "end": "2026-06-03T00:00:00Z", "walk_forward_active": true}
2026-06-03 16:01:48,091 | INFO     | orchestrator | [Phase 3] Backtest beendet (Exit-Code: 0).
2026-06-03 16:01:52,952 | DEBUG    | orchestrator |   [BT-LOG] VLO.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,953 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,953 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,953 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,953 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,953 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,953 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,953 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,953 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,953 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,953 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,953 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,953 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,953 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,953 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,954 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,954 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,954 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,954 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,954 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,954 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,954 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,954 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,954 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,954 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,954 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,954 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,954 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,954 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,954 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,954 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,954 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,954 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,954 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,954 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,954 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,954 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,954 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,955 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,955 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,955 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,955 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,955 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 |     0.0 | 
2026-06-03 16:01:52,955 | DEBUG    | orchestrator |   [BT-LOG] 
2026-06-03 16:01:52,955 | DEBUG    | orchestrator |   [BT-LOG] ✅ Tournament: 49 Symbole | 0 eligible Paare | 0 Gewinner-Symbole
2026-06-03 16:01:52,955 | DEBUG    | orchestrator |   [BT-LOG] ⚠️  Ohne eindeutigen Gewinner: ACN.ETORO, ADBE.ETORO, AG.ETORO, CAT.ETORO, CHTR.ETORO, CIEN.ETORO, CMG.ETORO, COHR.ETORO, CPRT.ETORO, CRM.ETORO, DOCU.ETORO, DUOL.ETORO, E.ETORO, EEFT.ETORO, ESLT.ETORO, FICO.ETORO, FISV.ETORO, GLW.ETORO, GOOGL.ETORO, GSAT.ETORO, GTLB.ETORO, HAL.ETORO, HUBS.ETORO, INSW.ETORO, JNJ.ETORO, LRCX.ETORO, LULU.ETORO, MNDY.ETORO, MTZ.ETORO, MU.ETORO, NOW.ETORO, PBR.ETORO, PINS.ETORO, POWL.ETORO, SE.ETORO, SNAP.ETORO, SQM.ETORO, STX.US.ETORO, TEAM.ETORO, TSEM.ETORO, TTD.ETORO, TTMI.ETORO, VLO.ETORO, VRT.ETORO, WBD.ETORO, WDAY.ETORO, WDC.ETORO, WIX.ETORO, ZS.ETORO
2026-06-03 16:01:52,955 | DEBUG    | orchestrator |   [BT-LOG] 
2026-06-03 16:01:52,955 | DEBUG    | orchestrator |   [BT-LOG] 📄 Tournament-Ergebnisse gespeichert: /home/user/etoro_nautilus/logs/tournament_2026-06-03.json
2026-06-03 16:01:52,955 | DEBUG    | orchestrator |   [BT-LOG] 
2026-06-03 16:01:52,955 | DEBUG    | orchestrator |   [BT-LOG] ✅ Matrix-Backtest vollständig abgeschlossen!
2026-06-03 16:01:53,074 | INFO     | orchestrator | [Phase 4] Tournament: 0 Gewinner.
2026-06-03 16:01:53,074 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "TOURNAMENT_COMPLETE", "timestamp_utc": "2026-06-03T14:01:53.074463+00:00", "winner_count": 0, "aggregate_winner": null, "path": "/home/user/etoro_nautilus/logs/tournament_2026-06-03.json"}
2026-06-03 16:01:53,074 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-06-03 16:01:53,074 | INFO     | orchestrator | PHASE 5: Live Deployment & Bot-Start
2026-06-03 16:01:53,075 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-06-03 16:01:53,076 | ERROR    | orchestrator | [Phase 5] Kein Aggregat-Sieger im Tournament. Abbruch.
2026-06-03 16:01:53,077 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "ORCHESTRATOR_EXIT", "timestamp_utc": "2026-06-03T14:01:53.077098+00:00", "exit_code": 1}
2026-06-03 16:01:53,077 | INFO     | orchestrator | Orchestrator beendet (Exit-Code: 1).
