2026-06-03 07:55:12,728 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-06-03 07:56:17,120 | INFO     | api_backfiller | [api_backfiller] VRT.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:56:18,229 | DEBUG    | api_backfiller | [api_backfiller] WBD.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:56:18,662 | INFO     | api_backfiller | [api_backfiller] WBD.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:56:18,669 | DEBUG    | api_backfiller | [api_backfiller] WBD.ETORO: 1337→1255 Zeilen (-82 Duplikate)
2026-06-03 07:56:18,671 | INFO     | api_backfiller | [api_backfiller] WBD.ETORO: 1255 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:56:19,779 | DEBUG    | api_backfiller | [api_backfiller] WDAY.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:56:20,198 | INFO     | api_backfiller | [api_backfiller] WDAY.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:56:20,202 | DEBUG    | api_backfiller | [api_backfiller] WDAY.ETORO: 1335→1253 Zeilen (-82 Duplikate)
2026-06-03 07:56:20,204 | INFO     | api_backfiller | [api_backfiller] WDAY.ETORO: 1253 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:56:21,312 | DEBUG    | api_backfiller | [api_backfiller] WDC.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:56:21,734 | INFO     | api_backfiller | [api_backfiller] WDC.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:56:21,741 | DEBUG    | api_backfiller | [api_backfiller] WDC.ETORO: 1336→1254 Zeilen (-82 Duplikate)
2026-06-03 07:56:21,744 | INFO     | api_backfiller | [api_backfiller] WDC.ETORO: 1254 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:56:22,853 | DEBUG    | api_backfiller | [api_backfiller] WIX.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:56:23,372 | INFO     | api_backfiller | [api_backfiller] WIX.ETORO: 35 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:56:23,375 | DEBUG    | api_backfiller | [api_backfiller] WIX.ETORO: 1280→1252 Zeilen (-28 Duplikate)
2026-06-03 07:56:23,376 | INFO     | api_backfiller | [api_backfiller] WIX.ETORO: 1252 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:56:24,484 | DEBUG    | api_backfiller | [api_backfiller] ZS.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-06-03 07:56:24,908 | INFO     | api_backfiller | [api_backfiller] ZS.ETORO: 116 Candles konvertiert (price_prec=2, size_prec=2).
2026-06-03 07:56:24,917 | DEBUG    | api_backfiller | [api_backfiller] ZS.ETORO: 1336→1254 Zeilen (-82 Duplikate)
2026-06-03 07:56:24,923 | INFO     | api_backfiller | [api_backfiller] ZS.ETORO: 1254 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:56:26,027 | INFO     | api_backfiller | [api_backfiller] Backfill abgeschlossen: 46 Symbole befüllt.
2026-06-03 07:56:26,029 | INFO     | orchestrator | [Phase 2c] API-Backfill: 46 Symbole befüllt.
2026-06-03 07:56:26,041 | INFO     | orchestrator | [Phase 2d] 49 Symbole unzureichend (benötigt >= 2250 Bars) — starte Historical Fetcher ...
2026-06-03 07:56:26,042 | INFO     | api_backfiller | [api_backfiller] Universe geladen: 49 Instrumente.
2026-06-03 07:56:26,043 | DEBUG    | asyncio | Using selector: EpollSelector
2026-06-03 07:56:26,054 | INFO     | historical_fetcher | [historical_fetcher] 49/49 Symbole werden gefetcht (months=12, min_bars=2250).
2026-06-03 07:56:26,054 | INFO     | historical_fetcher | [historical_fetcher] Lade Instrument-Precisions via eToro API …
2026-06-03 07:56:27,059 | DEBUG    | api_backfiller | [api_backfiller] Raw API response (first 500 chars): {'instrumentDisplayDatas': [{'instrumentID': 1012, 'instrumentDisplayName': 'Caterpillar', 'instrumentTypeID': 5, 'exchangeID': 5, 'images': [{'instrumentID': 1012, 'width': 50.0, 'height': 50.0, 'uri': 'https://etoro-cdn.etorostatic.com/market-avatars/cat/50x50.png'}, {'instrumentID': 1012, 'width': 150.0, 'height': 150.0, 'uri': 'https://etoro-cdn.etorostatic.com/market-avatars/cat/150x150.png'}, {'instrumentID': 1012, 'width': 35.0, 'height': 35.0, 'uri': 'https://etoro-cdn.etorostatic.com/ma
2026-06-03 07:56:27,560 | WARNING  | api_backfiller | [api_backfiller] Precision-API lieferte 0/49 Instrumente. Dynamischer Precision-Pfad ohne Funktion.
2026-06-03 07:56:27,560 | INFO     | historical_fetcher | [historical_fetcher] Precisions via API: 0/49 Instrumente.
2026-06-03 07:56:27,572 | INFO     | historical_fetcher | [ACN.ETORO] Delta-Update: Fetch ab 2025-06-05T23:59:59+00:00 rückwärts bis 2025-06-08T05:56:27.561478+00:00
2026-06-03 07:56:27,572 | INFO     | historical_fetcher | [ACN.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:56:27,572 | WARNING  | historical_fetcher | [ACN.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:56:28,678 | INFO     | historical_fetcher | [ADBE.ETORO] Delta-Update: Fetch ab 2025-06-05T23:59:59+00:00 rückwärts bis 2025-06-08T05:56:28.674199+00:00
2026-06-03 07:56:28,679 | INFO     | historical_fetcher | [ADBE.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:56:28,679 | WARNING  | historical_fetcher | [ADBE.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:56:29,785 | INFO     | historical_fetcher | [AG.ETORO] Delta-Update: Fetch ab 2025-06-03T23:59:59+00:00 rückwärts bis 2025-06-08T05:56:29.781564+00:00
2026-06-03 07:56:29,786 | INFO     | historical_fetcher | [AG.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:56:29,786 | WARNING  | historical_fetcher | [AG.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:56:30,892 | INFO     | historical_fetcher | [CAT.ETORO] Delta-Update: Fetch ab 2025-06-05T23:59:59+00:00 rückwärts bis 2025-06-08T05:56:30.888629+00:00
2026-06-03 07:56:30,893 | INFO     | historical_fetcher | [CAT.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:56:30,893 | WARNING  | historical_fetcher | [CAT.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:56:31,999 | INFO     | historical_fetcher | [CHTR.ETORO] Delta-Update: Fetch ab 2025-06-05T23:59:59+00:00 rückwärts bis 2025-06-08T05:56:31.995646+00:00
2026-06-03 07:56:32,000 | INFO     | historical_fetcher | [CHTR.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:56:32,000 | WARNING  | historical_fetcher | [CHTR.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:56:33,106 | INFO     | historical_fetcher | [CIEN.ETORO] Delta-Update: Fetch ab 2025-06-03T23:59:59+00:00 rückwärts bis 2025-06-08T05:56:33.102803+00:00
2026-06-03 07:56:33,107 | INFO     | historical_fetcher | [CIEN.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:56:33,108 | WARNING  | historical_fetcher | [CIEN.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:56:34,214 | INFO     | historical_fetcher | [CMG.ETORO] Delta-Update: Fetch ab 2025-06-05T23:59:59+00:00 rückwärts bis 2025-06-08T05:56:34.210115+00:00
2026-06-03 07:56:34,214 | INFO     | historical_fetcher | [CMG.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:56:34,215 | WARNING  | historical_fetcher | [CMG.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:56:35,320 | INFO     | historical_fetcher | [COHR.ETORO] Delta-Update: Fetch ab 2025-06-03T23:59:59+00:00 rückwärts bis 2025-06-08T05:56:35.317097+00:00
2026-06-03 07:56:35,321 | INFO     | historical_fetcher | [COHR.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:56:35,321 | WARNING  | historical_fetcher | [COHR.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:56:36,427 | INFO     | historical_fetcher | [CPRT.ETORO] Delta-Update: Fetch ab 2025-06-05T23:59:59+00:00 rückwärts bis 2025-06-08T05:56:36.423420+00:00
2026-06-03 07:56:36,428 | INFO     | historical_fetcher | [CPRT.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:56:36,428 | WARNING  | historical_fetcher | [CPRT.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:56:37,534 | INFO     | historical_fetcher | [CRM.ETORO] Delta-Update: Fetch ab 2025-06-05T23:59:59+00:00 rückwärts bis 2025-06-08T05:56:37.530368+00:00
2026-06-03 07:56:37,535 | INFO     | historical_fetcher | [CRM.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:56:37,535 | WARNING  | historical_fetcher | [CRM.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:56:38,641 | INFO     | historical_fetcher | [DOCU.ETORO] Delta-Update: Fetch ab 2025-06-03T23:59:59+00:00 rückwärts bis 2025-06-08T05:56:38.637338+00:00
2026-06-03 07:56:38,641 | INFO     | historical_fetcher | [DOCU.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:56:38,642 | WARNING  | historical_fetcher | [DOCU.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:56:39,748 | INFO     | historical_fetcher | [DUOL.ETORO] Delta-Update: Fetch ab 2025-06-05T23:59:59+00:00 rückwärts bis 2025-06-08T05:56:39.744284+00:00
2026-06-03 07:56:39,748 | INFO     | historical_fetcher | [DUOL.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:56:39,752 | WARNING  | historical_fetcher | [DUOL.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:56:40,858 | INFO     | historical_fetcher | [E.ETORO] Delta-Update: Fetch ab 2025-06-03T23:59:59+00:00 rückwärts bis 2025-06-08T05:56:40.854368+00:00
2026-06-03 07:56:40,858 | INFO     | historical_fetcher | [E.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:56:40,859 | WARNING  | historical_fetcher | [E.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:56:41,965 | INFO     | historical_fetcher | [EEFT.ETORO] Delta-Update: Fetch ab 2025-06-03T23:59:59+00:00 rückwärts bis 2025-06-08T05:56:41.961391+00:00
2026-06-03 07:56:41,965 | INFO     | historical_fetcher | [EEFT.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:56:41,966 | WARNING  | historical_fetcher | [EEFT.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:56:43,069 | INFO     | historical_fetcher | [ESLT.ETORO] Delta-Update: Fetch ab 2025-11-19T23:59:59+00:00 rückwärts bis 2025-06-08T05:56:43.067896+00:00
2026-06-03 07:56:44,060 | DEBUG    | historical_fetcher | [ESLT.ETORO] OneHour: 911 Candles, älteste: 2025-11-20T14:00:00+00:00
2026-06-03 07:56:45,819 | INFO     | historical_fetcher | [ESLT.ETORO] Historische Tiefe für OneHour erreicht.
2026-06-03 07:56:46,208 | DEBUG    | historical_fetcher | [ESLT.ETORO] OneDay: 124 Candles, älteste: 2025-11-20T00:00:00+00:00
2026-06-03 07:56:47,743 | INFO     | historical_fetcher | [ESLT.ETORO] Historische Tiefe für OneDay erreicht.
2026-06-03 07:56:47,746 | INFO     | historical_fetcher | [ESLT.ETORO] 1035 Candles → speichere (price_prec=2).
2026-06-03 07:56:47,751 | DEBUG    | historical_fetcher | [api_backfiller] ESLT.ETORO: 2069→1036 Zeilen (-1033 Duplikate)
2026-06-03 07:56:47,753 | INFO     | historical_fetcher | [api_backfiller] ESLT.ETORO: 1036 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-06-03 07:56:48,859 | INFO     | historical_fetcher | [FICO.ETORO] Delta-Update: Fetch ab 2025-06-05T23:59:59+00:00 rückwärts bis 2025-06-08T05:56:48.855166+00:00
2026-06-03 07:56:48,859 | INFO     | historical_fetcher | [FICO.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:56:48,860 | WARNING  | historical_fetcher | [FICO.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:56:49,964 | INFO     | historical_fetcher | [FISV.ETORO] Delta-Update: Fetch ab 2025-06-05T23:59:59+00:00 rückwärts bis 2025-06-08T05:56:49.962024+00:00
2026-06-03 07:56:49,965 | INFO     | historical_fetcher | [FISV.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:56:49,965 | WARNING  | historical_fetcher | [FISV.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:56:51,071 | INFO     | historical_fetcher | [GLW.ETORO] Delta-Update: Fetch ab 2025-06-05T23:59:59+00:00 rückwärts bis 2025-06-08T05:56:51.067308+00:00
2026-06-03 07:56:51,071 | INFO     | historical_fetcher | [GLW.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:56:51,072 | WARNING  | historical_fetcher | [GLW.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:56:52,178 | INFO     | historical_fetcher | [GOOGL.ETORO] Delta-Update: Fetch ab 2025-06-05T23:59:59+00:00 rückwärts bis 2025-06-08T05:56:52.174218+00:00
2026-06-03 07:56:52,178 | INFO     | historical_fetcher | [GOOGL.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:56:52,179 | WARNING  | historical_fetcher | [GOOGL.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:56:53,285 | INFO     | historical_fetcher | [GSAT.ETORO] Delta-Update: Fetch ab 2025-06-03T23:59:59+00:00 rückwärts bis 2025-06-08T05:56:53.281313+00:00
2026-06-03 07:56:53,285 | INFO     | historical_fetcher | [GSAT.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:56:53,286 | WARNING  | historical_fetcher | [GSAT.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:56:54,389 | INFO     | historical_fetcher | [GTLB.ETORO] Delta-Update: Fetch ab 2025-06-03T23:59:59+00:00 rückwärts bis 2025-06-08T05:56:54.388057+00:00
2026-06-03 07:56:54,389 | INFO     | historical_fetcher | [GTLB.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:56:54,390 | WARNING  | historical_fetcher | [GTLB.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:56:55,493 | INFO     | historical_fetcher | [HAL.ETORO] Delta-Update: Fetch ab 2025-06-05T23:59:59+00:00 rückwärts bis 2025-06-08T05:56:55.491460+00:00
2026-06-03 07:56:55,493 | INFO     | historical_fetcher | [HAL.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:56:55,493 | WARNING  | historical_fetcher | [HAL.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:56:56,599 | INFO     | historical_fetcher | [HUBS.ETORO] Delta-Update: Fetch ab 2025-06-03T23:59:59+00:00 rückwärts bis 2025-06-08T05:56:56.595691+00:00
2026-06-03 07:56:56,600 | INFO     | historical_fetcher | [HUBS.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:56:56,600 | WARNING  | historical_fetcher | [HUBS.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:56:57,706 | INFO     | historical_fetcher | [INSW.ETORO] Delta-Update: Fetch ab 2025-06-03T23:59:59+00:00 rückwärts bis 2025-06-08T05:56:57.702580+00:00
2026-06-03 07:56:57,707 | INFO     | historical_fetcher | [INSW.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:56:57,707 | WARNING  | historical_fetcher | [INSW.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:56:58,813 | INFO     | historical_fetcher | [JNJ.ETORO] Delta-Update: Fetch ab 2025-06-05T23:59:59+00:00 rückwärts bis 2025-06-08T05:56:58.809593+00:00
2026-06-03 07:56:58,814 | INFO     | historical_fetcher | [JNJ.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:56:58,814 | WARNING  | historical_fetcher | [JNJ.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:56:59,920 | INFO     | historical_fetcher | [LRCX.ETORO] Delta-Update: Fetch ab 2025-06-05T23:59:59+00:00 rückwärts bis 2025-06-08T05:56:59.916728+00:00
2026-06-03 07:56:59,921 | INFO     | historical_fetcher | [LRCX.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:56:59,921 | WARNING  | historical_fetcher | [LRCX.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:57:01,027 | INFO     | historical_fetcher | [LULU.ETORO] Delta-Update: Fetch ab 2025-06-05T23:59:59+00:00 rückwärts bis 2025-06-08T05:57:01.023790+00:00
2026-06-03 07:57:01,028 | INFO     | historical_fetcher | [LULU.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:57:01,028 | WARNING  | historical_fetcher | [LULU.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:57:02,134 | INFO     | historical_fetcher | [MNDY.ETORO] Delta-Update: Fetch ab 2025-06-03T23:59:59+00:00 rückwärts bis 2025-06-08T05:57:02.130895+00:00
2026-06-03 07:57:02,135 | INFO     | historical_fetcher | [MNDY.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:57:02,135 | WARNING  | historical_fetcher | [MNDY.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:57:03,241 | INFO     | historical_fetcher | [MTZ.ETORO] Delta-Update: Fetch ab 2025-06-03T23:59:59+00:00 rückwärts bis 2025-06-08T05:57:03.237452+00:00
2026-06-03 07:57:03,242 | INFO     | historical_fetcher | [MTZ.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:57:03,242 | WARNING  | historical_fetcher | [MTZ.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:57:04,344 | INFO     | historical_fetcher | [MU.ETORO] Delta-Update: Fetch ab 2025-06-05T23:59:59+00:00 rückwärts bis 2025-06-08T05:57:04.343289+00:00
2026-06-03 07:57:04,344 | INFO     | historical_fetcher | [MU.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:57:04,344 | WARNING  | historical_fetcher | [MU.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:57:05,449 | INFO     | historical_fetcher | [NOW.ETORO] Delta-Update: Fetch ab 2025-06-05T23:59:59+00:00 rückwärts bis 2025-06-08T05:57:05.445689+00:00
2026-06-03 07:57:05,450 | INFO     | historical_fetcher | [NOW.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:57:05,450 | WARNING  | historical_fetcher | [NOW.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:57:06,556 | INFO     | historical_fetcher | [PBR.ETORO] Delta-Update: Fetch ab 2025-06-03T23:59:59+00:00 rückwärts bis 2025-06-08T05:57:06.552657+00:00
2026-06-03 07:57:06,557 | INFO     | historical_fetcher | [PBR.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:57:06,557 | WARNING  | historical_fetcher | [PBR.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:57:07,663 | INFO     | historical_fetcher | [PINS.ETORO] Delta-Update: Fetch ab 2025-06-03T23:59:59+00:00 rückwärts bis 2025-06-08T05:57:07.659475+00:00
2026-06-03 07:57:07,664 | INFO     | historical_fetcher | [PINS.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:57:07,664 | WARNING  | historical_fetcher | [PINS.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:57:08,770 | INFO     | historical_fetcher | [POWL.ETORO] Delta-Update: Fetch ab 2025-06-03T23:59:59+00:00 rückwärts bis 2025-06-08T05:57:08.766651+00:00
2026-06-03 07:57:08,771 | INFO     | historical_fetcher | [POWL.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:57:08,771 | WARNING  | historical_fetcher | [POWL.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:57:09,877 | INFO     | historical_fetcher | [SE.ETORO] Delta-Update: Fetch ab 2025-06-03T23:59:59+00:00 rückwärts bis 2025-06-08T05:57:09.873675+00:00
2026-06-03 07:57:09,878 | INFO     | historical_fetcher | [SE.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:57:09,878 | WARNING  | historical_fetcher | [SE.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:57:10,982 | INFO     | historical_fetcher | [SNAP.ETORO] Delta-Update: Fetch ab 2025-06-05T23:59:59+00:00 rückwärts bis 2025-06-08T05:57:10.980310+00:00
2026-06-03 07:57:10,982 | INFO     | historical_fetcher | [SNAP.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:57:10,982 | WARNING  | historical_fetcher | [SNAP.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:57:12,088 | INFO     | historical_fetcher | [SQM.ETORO] Delta-Update: Fetch ab 2025-06-03T23:59:59+00:00 rückwärts bis 2025-06-08T05:57:12.084517+00:00
2026-06-03 07:57:12,089 | INFO     | historical_fetcher | [SQM.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:57:12,089 | WARNING  | historical_fetcher | [SQM.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:57:13,194 | INFO     | historical_fetcher | [STX.US.ETORO] Delta-Update: Fetch ab 2025-06-05T23:59:59+00:00 rückwärts bis 2025-06-08T05:57:13.190451+00:00
2026-06-03 07:57:13,195 | INFO     | historical_fetcher | [STX.US.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:57:13,195 | WARNING  | historical_fetcher | [STX.US.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:57:14,301 | INFO     | historical_fetcher | [TEAM.ETORO] Delta-Update: Fetch ab 2025-06-05T23:59:59+00:00 rückwärts bis 2025-06-08T05:57:14.297608+00:00
2026-06-03 07:57:14,302 | INFO     | historical_fetcher | [TEAM.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:57:14,302 | WARNING  | historical_fetcher | [TEAM.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:57:15,408 | INFO     | historical_fetcher | [TSEM.ETORO] Delta-Update: Fetch ab 2025-06-03T23:59:59+00:00 rückwärts bis 2025-06-08T05:57:15.404886+00:00
2026-06-03 07:57:15,409 | INFO     | historical_fetcher | [TSEM.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:57:15,409 | WARNING  | historical_fetcher | [TSEM.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:57:16,516 | INFO     | historical_fetcher | [TTD.ETORO] Delta-Update: Fetch ab 2025-06-05T23:59:59+00:00 rückwärts bis 2025-06-08T05:57:16.511919+00:00
2026-06-03 07:57:16,516 | INFO     | historical_fetcher | [TTD.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:57:16,517 | WARNING  | historical_fetcher | [TTD.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:57:17,622 | INFO     | historical_fetcher | [TTMI.ETORO] Delta-Update: Fetch ab 2025-06-03T23:59:59+00:00 rückwärts bis 2025-06-08T05:57:17.618924+00:00
2026-06-03 07:57:17,623 | INFO     | historical_fetcher | [TTMI.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:57:17,623 | WARNING  | historical_fetcher | [TTMI.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:57:18,727 | INFO     | historical_fetcher | [VLO.ETORO] Delta-Update: Fetch ab 2025-06-05T23:59:59+00:00 rückwärts bis 2025-06-08T05:57:18.725560+00:00
2026-06-03 07:57:18,728 | INFO     | historical_fetcher | [VLO.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:57:18,728 | WARNING  | historical_fetcher | [VLO.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:57:19,833 | INFO     | historical_fetcher | [VRT.ETORO] Delta-Update: Fetch ab 2025-06-03T23:59:59+00:00 rückwärts bis 2025-06-08T05:57:19.830447+00:00
2026-06-03 07:57:19,833 | INFO     | historical_fetcher | [VRT.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:57:19,834 | WARNING  | historical_fetcher | [VRT.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:57:20,940 | INFO     | historical_fetcher | [WBD.ETORO] Delta-Update: Fetch ab 2025-06-05T23:59:59+00:00 rückwärts bis 2025-06-08T05:57:20.936271+00:00
2026-06-03 07:57:20,940 | INFO     | historical_fetcher | [WBD.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:57:20,941 | WARNING  | historical_fetcher | [WBD.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:57:22,046 | INFO     | historical_fetcher | [WDAY.ETORO] Delta-Update: Fetch ab 2025-06-05T23:59:59+00:00 rückwärts bis 2025-06-08T05:57:22.043462+00:00
2026-06-03 07:57:22,047 | INFO     | historical_fetcher | [WDAY.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:57:22,047 | WARNING  | historical_fetcher | [WDAY.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:57:23,153 | INFO     | historical_fetcher | [WDC.ETORO] Delta-Update: Fetch ab 2025-06-05T23:59:59+00:00 rückwärts bis 2025-06-08T05:57:23.149337+00:00
2026-06-03 07:57:23,154 | INFO     | historical_fetcher | [WDC.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:57:23,154 | WARNING  | historical_fetcher | [WDC.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:57:24,260 | INFO     | historical_fetcher | [WIX.ETORO] Delta-Update: Fetch ab 2025-06-03T23:59:59+00:00 rückwärts bis 2025-06-08T05:57:24.256347+00:00
2026-06-03 07:57:24,260 | INFO     | historical_fetcher | [WIX.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:57:24,261 | WARNING  | historical_fetcher | [WIX.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:57:25,367 | INFO     | historical_fetcher | [ZS.ETORO] Delta-Update: Fetch ab 2025-06-05T23:59:59+00:00 rückwärts bis 2025-06-08T05:57:25.363239+00:00
2026-06-03 07:57:25,367 | INFO     | historical_fetcher | [ZS.ETORO] Ziel-Startdatum mit OneHour erreicht.
2026-06-03 07:57:25,368 | WARNING  | historical_fetcher | [ZS.ETORO] Keine Candles gefunden — überspringe.
2026-06-03 07:57:26,469 | INFO     | historical_fetcher | [historical_fetcher] Fertig: 1 Symbole befüllt.
2026-06-03 07:57:26,471 | INFO     | orchestrator | [Phase 2d] Historical Fetcher: 1 Symbole befüllt.
2026-06-03 07:57:26,471 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE2D_COMPLETE", "timestamp_utc": "2026-06-03T05:57:26.471271+00:00", "insufficient_count": 49, "hist_filled_count": 1}
2026-06-03 07:57:26,471 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE2_COMPLETE", "timestamp_utc": "2026-06-03T05:57:26.471431+00:00", "merged_instruments": 0, "zips_deleted": 0, "api_filled_count": 46, "hist_filled_count": 1}
2026-06-03 07:57:26,471 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-06-03 07:57:26,471 | INFO     | orchestrator | PHASE 3+4: Matrix-Backtesting & Tournament
2026-06-03 07:57:26,471 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
