2026-08-07T10:46:51.496+00:00 | ℹ️  INFO     | optimizer                      | [LogManager] Logger 'optimizer' initialisiert. Log-Datei: /home/user/etoro_nautilus/logs/optimizer_46cf5070_20260807T104651494326.log (kein Rotationslimit (pro-Lauf-Datei, Issue #740))
2026-08-07T11:31:09.800+00:00 | ℹ️  INFO     | optimizer                      | [SqueezeBreakoutStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 6531, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": null, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_NOT_EVALUATED", "is_sortino_median": 0.0, "is_total_trades": 0, "oos_coherence_violation": false, "oos_coverage_gap_days": null, "oos_covered": null, "oos_eligible": false, "oos_evaluated": false, "oos_expectancy": 0.0, "oos_gate_deltas": {}, "oos_profit_factor": 0.0, "oos_rejection_reasons": ["oos_not_evaluable: Kein oder zu wenig OOS-Datenmaterial (total_trades <= 0)."], "oos_sortino": 0.0, "oos_total_return": 0.0, "oos_total_trades": 0, "oos_win_rate": 0.0, "oos_window_start_ns": null, "outcome": "unevaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_not_evaluated", "reward": -20.0, "reward_terms": {"base": 0.0, "branch": "unevaluable", "dd_penalty": 0.0, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "param_pen": 0.0, "tie_breaker": 0.0, "time_box_penalty": 0.0, "turnover": 0.0}, "run_id": "46cf5070_20260807T104651494326", "strategy": "SqueezeBreakoutStrategy", "study_name": "study_SqueezeBreakoutStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:31:09.800+00:00", "trial_number": 37}
2026-08-07T11:31:11.683+00:00 | ℹ️  INFO     | optimizer                      | [VwapExhaustionStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 7033, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1776358800000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_STATISTIC_UNAVAILABLE", "is_sortino_median": -2.2749, "is_total_trades": 92, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": 0.0, "oos_gate_deltas": {"oos_max_drawdown": 0.3, "oos_min_expectancy": -0.000125, "oos_min_profit_factor": 2.5257127528759598, "oos_min_total_return": 0.10608846316412145, "oos_min_trades": 43.0, "oos_min_win_rate": 0.40555555555555556}, "oos_profit_factor": 3.62571275287596, "oos_rejection_reasons": ["oos_min_psr: None (insufficient/guard) < 0.75"], "oos_sortino": null, "oos_total_return": 0.10608846316412145, "oos_total_trades": 63, "oos_win_rate": 0.5555555555555556, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_gate_rejected", "reward": -0.6137738397282994, "reward_terms": {"base": 0.10608050477356823, "branch": "failure", "dd_penalty": 0.0, "divergence": 0.5772536244223794, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "gate_distance_penalty": 0.125, "param_pen": 0.01912514323769433, "tie_breaker": 0.005304423158206072, "time_box_penalty": 0.0, "turnover": 0.0037799999999999995}, "run_id": "46cf5070_20260807T104651494326", "strategy": "VwapExhaustionStrategy", "study_name": "study_VwapExhaustionStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:31:11.683+00:00", "trial_number": 58}
2026-08-07T11:31:12.634+00:00 | ℹ️  INFO     | optimizer                      | [AdxAtrMomentumStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 15313, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782086400000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "is_sortino_median": 0.1649426192474226, "is_total_trades": 461, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.006054406574843014, "oos_gate_deltas": {"oos_max_drawdown": -0.16908942027233376, "oos_min_excess_return": -0.7409104494697266, "oos_min_expectancy": -0.006154406574843015, "oos_min_profit_factor": -0.7281312418207756, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.7499999999942603, "oos_min_sortino": -10.389151432685477, "oos_min_total_return": -0.4656607269392049, "oos_min_trades": 488.0, "oos_min_win_rate": 0.05669291338582677}, "oos_profit_factor": 0.3718687581792245, "oos_rejection_reasons": ["oos_max_drawdown: 0.469089 > 0.3 (Δ=+1.691e-01)", "oos_min_psr: 5.73974e-12 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -9.959151432685477, "oos_total_return": -0.4656607269392049, "oos_total_trades": 508, "oos_win_rate": 0.20669291338582677, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-11.873463273128571, -12.956395865883417, -6.43757601516429, -12.641747861780045], "per_fold_oos_sortino_period": [-0.22459918764546652, -0.23536386227201164, -0.11694399972668813, -0.23606399936647263], "rejection_reason": "oos_gate_rejected", "reward": -56.380380728325086, "reward_terms": {"base": -6.786614988162278, "branch": "failure", "dd_penalty": 48.89886315809648, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.18523607765380673, "gate_distance_penalty": 0.44545392511347237, "param_pen": 0.00028954295208947497, "tie_breaker": -0.023283036346960245, "time_box_penalty": 0.0, "turnover": 0.04064000000000001}, "run_id": "46cf5070_20260807T104651494326", "strategy": "AdxAtrMomentumStrategy", "study_name": "study_AdxAtrMomentumStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:31:12.634+00:00", "trial_number": 28}
2026-08-07T11:31:16.731+00:00 | ℹ️  INFO     | optimizer                      | [TrendPullbackStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 8500, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1764014400000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_WINDOW_UNREACHABLE", "is_sortino_median": -2.458266748341692, "is_total_trades": 231, "oos_coherence_violation": false, "oos_coverage_gap_days": 29.2, "oos_covered": false, "oos_eligible": false, "oos_evaluated": false, "oos_expectancy": 0.0, "oos_gate_deltas": {}, "oos_profit_factor": 0.0, "oos_rejection_reasons": ["oos_not_evaluable: Kein oder zu wenig OOS-Datenmaterial (total_trades <= 0)."], "oos_sortino": 0.0, "oos_total_return": 0.0, "oos_total_trades": 0, "oos_win_rate": 0.0, "oos_window_start_ns": 1766534400000000000, "outcome": "unevaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_not_evaluated", "reward": -19.965367965367964, "reward_terms": {"base": 0.0, "branch": "unevaluable", "dd_penalty": 0.0, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "param_pen": 0.0, "tie_breaker": 0.0, "time_box_penalty": 0.0, "turnover": 0.0}, "run_id": "46cf5070_20260807T104651494326", "strategy": "TrendPullbackStrategy", "study_name": "study_TrendPullbackStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:31:16.730+00:00", "trial_number": 54}
2026-08-07T11:31:17.393+00:00 | ℹ️  INFO     | optimizer                      | [SqueezeBreakoutStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 6634, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": null, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_NOT_EVALUATED", "is_sortino_median": 0.0, "is_total_trades": 0, "oos_coherence_violation": false, "oos_coverage_gap_days": null, "oos_covered": null, "oos_eligible": false, "oos_evaluated": false, "oos_expectancy": 0.0, "oos_gate_deltas": {}, "oos_profit_factor": 0.0, "oos_rejection_reasons": ["oos_not_evaluable: Kein oder zu wenig OOS-Datenmaterial (total_trades <= 0)."], "oos_sortino": 0.0, "oos_total_return": 0.0, "oos_total_trades": 0, "oos_win_rate": 0.0, "oos_window_start_ns": null, "outcome": "unevaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_not_evaluated", "reward": -20.0, "reward_terms": {"base": 0.0, "branch": "unevaluable", "dd_penalty": 0.0, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "param_pen": 0.0, "tie_breaker": 0.0, "time_box_penalty": 0.0, "turnover": 0.0}, "run_id": "46cf5070_20260807T104651494326", "strategy": "SqueezeBreakoutStrategy", "study_name": "study_SqueezeBreakoutStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:31:17.393+00:00", "trial_number": 38}
2026-08-07T11:31:18.973+00:00 | ℹ️  INFO     | optimizer                      | [ComboTrendVwapStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 8684, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782014400000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": 0.6630793037316621, "is_total_trades": 86, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.010077445959535214, "oos_gate_deltas": {"oos_max_drawdown": 0.08430656371053613, "oos_min_excess_return": -0.48722411023794443, "oos_min_expectancy": -0.010177445959535214, "oos_min_profit_factor": -0.900877152532458, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -8.177710020259484, "oos_min_total_return": -0.21197438770742272, "oos_min_trades": 117.0, "oos_min_win_rate": -0.03321167883211679}, "oos_profit_factor": 0.19912284746754202, "oos_rejection_reasons": ["oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -7.747710020259484, "oos_total_return": -0.21197438770742272, "oos_total_trades": 137, "oos_win_rate": 0.11678832116788321, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-8.688352075404483, -9.093679698254096, -6.298563316318], "per_fold_oos_sortino_period": [-0.300350796653679, -0.3206505912872774, -0.2097442188412533], "rejection_reason": "oos_gate_rejected", "reward": -19.516779091037954, "reward_terms": {"base": -8.666335195705502, "branch": "failure", "dd_penalty": 10.33859076852378, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.08273921365990469, "gate_distance_penalty": 0.402676399026764, "param_pen": 0.004878794736633869, "tie_breaker": -0.010598719385371137, "time_box_penalty": 0.0, "turnover": 0.010960000000000001}, "run_id": "46cf5070_20260807T104651494326", "strategy": "ComboTrendVwapStrategy", "study_name": "study_ComboTrendVwapStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:31:18.972+00:00", "trial_number": 112}
2026-08-07T11:31:20.066+00:00 | ℹ️  INFO     | optimizer                      | [HourlyMeanReversionStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 11832, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782057600000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_STATISTIC_UNAVAILABLE", "is_sortino_median": -2.6603, "is_total_trades": 242, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": 0.0, "oos_gate_deltas": {"oos_max_drawdown": 0.3, "oos_min_expectancy": -0.000125, "oos_min_profit_factor": 3.319811618850044, "oos_min_total_return": 0.19058527868084818, "oos_min_trades": 261.0, "oos_min_win_rate": 0.09911032028469752}, "oos_profit_factor": 4.419811618850044, "oos_rejection_reasons": ["oos_min_psr: None (insufficient/guard) < 0.75"], "oos_sortino": null, "oos_total_return": 0.19058527868084818, "oos_total_trades": 281, "oos_win_rate": 0.2491103202846975, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_gate_rejected", "reward": -0.6416176500123902, "reward_terms": {"base": 0.1905391582875346, "branch": "failure", "dd_penalty": 0.0, "divergence": 0.6847620363439595, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "gate_distance_penalty": 0.125, "param_pen": 0.015064035890007713, "tie_breaker": 0.009529263934042409, "time_box_penalty": 0.0, "turnover": 0.016859999999999997}, "run_id": "46cf5070_20260807T104651494326", "strategy": "HourlyMeanReversionStrategy", "study_name": "study_HourlyMeanReversionStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:31:20.066+00:00", "trial_number": 42}
2026-08-07T11:31:21.932+00:00 | ℹ️  INFO     | optimizer                      | [VwapExhaustionStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 9078, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1776430800000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": -5.162202118406087, "is_total_trades": 116, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.0022547101770116623, "oos_gate_deltas": {"oos_max_drawdown": 0.25894349741234673, "oos_min_excess_return": -0.3086117557586221, "oos_min_expectancy": -0.002354710177011662, "oos_min_profit_factor": -0.44040534982933066, "oos_min_profitable_folds_frac": -0.16666666666666669, "oos_min_psr": -0.5813914662219533, "oos_min_sortino": -1.6191511078795493, "oos_min_total_return": -0.033362033228100385, "oos_min_trades": 57.0, "oos_min_win_rate": 0.4084415584415584}, "oos_profit_factor": 0.6595946501706694, "oos_rejection_reasons": ["oos_min_psr: 0.168609 < 0.75 (Δ=-5.814e-01)"], "oos_sortino": -1.1891511078795494, "oos_total_return": -0.033362033228100385, "oos_total_trades": 77, "oos_win_rate": 0.5584415584415584, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-1.9604649054119474, 4.878700183581343, -3.3665291031459277], "per_fold_oos_sortino_period": [-0.07332088957244695, 0.24966932662456853, -0.17228339980249624], "rejection_reason": "oos_gate_rejected", "reward": -1.8448153078300416, "reward_terms": {"base": -0.9596784595958925, "branch": "failure", "dd_penalty": 0.3745858677177728, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.07697666734123905, "gate_distance_penalty": 0.4068387721264578, "param_pen": 0.018907439387274377, "tie_breaker": -0.0016681016614050193, "time_box_penalty": 0.0, "turnover": 0.0061600000000000005}, "run_id": "46cf5070_20260807T104651494326", "strategy": "VwapExhaustionStrategy", "study_name": "study_VwapExhaustionStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:31:21.932+00:00", "trial_number": 59}
2026-08-07T11:31:23.819+00:00 | ℹ️  INFO     | optimizer                      | [SqueezeBreakoutStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 5800, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": null, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_NOT_EVALUATED", "is_sortino_median": 0.0, "is_total_trades": 0, "oos_coherence_violation": false, "oos_coverage_gap_days": null, "oos_covered": null, "oos_eligible": false, "oos_evaluated": false, "oos_expectancy": 0.0, "oos_gate_deltas": {}, "oos_profit_factor": 0.0, "oos_rejection_reasons": ["oos_not_evaluable: Kein oder zu wenig OOS-Datenmaterial (total_trades <= 0)."], "oos_sortino": 0.0, "oos_total_return": 0.0, "oos_total_trades": 0, "oos_win_rate": 0.0, "oos_window_start_ns": null, "outcome": "unevaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_not_evaluated", "reward": -20.0, "reward_terms": {"base": 0.0, "branch": "unevaluable", "dd_penalty": 0.0, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "param_pen": 0.0, "tie_breaker": 0.0, "time_box_penalty": 0.0, "turnover": 0.0}, "run_id": "46cf5070_20260807T104651494326", "strategy": "SqueezeBreakoutStrategy", "study_name": "study_SqueezeBreakoutStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:31:23.819+00:00", "trial_number": 39}
2026-08-07T11:31:25.420+00:00 | ℹ️  INFO     | optimizer                      | [TrendPullbackStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 7614, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1757368800000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_WINDOW_UNREACHABLE", "is_sortino_median": 5.163447008184965, "is_total_trades": 114, "oos_coherence_violation": false, "oos_coverage_gap_days": 106.1, "oos_covered": false, "oos_eligible": false, "oos_evaluated": false, "oos_expectancy": 0.0, "oos_gate_deltas": {}, "oos_profit_factor": 0.0, "oos_rejection_reasons": ["oos_not_evaluable: Kein oder zu wenig OOS-Datenmaterial (total_trades <= 0)."], "oos_sortino": 0.0, "oos_total_return": 0.0, "oos_total_trades": 0, "oos_win_rate": 0.0, "oos_window_start_ns": 1766534400000000000, "outcome": "unevaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_not_evaluated", "reward": -19.943287850877194, "reward_terms": {"base": 0.0, "branch": "unevaluable", "dd_penalty": 0.0, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "param_pen": 0.0, "tie_breaker": 0.0, "time_box_penalty": 0.0, "turnover": 0.0}, "run_id": "46cf5070_20260807T104651494326", "strategy": "TrendPullbackStrategy", "study_name": "study_TrendPullbackStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:31:25.420+00:00", "trial_number": 55}
2026-08-07T11:31:29.574+00:00 | ℹ️  INFO     | optimizer                      | [ComboTrendVwapStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 8769, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782050400000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "is_sortino_median": -1.8463808191623452, "is_total_trades": 102, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.01332073593469231, "oos_gate_deltas": {"oos_max_drawdown": -0.06013464916137379, "oos_min_excess_return": -0.6352465653063982, "oos_min_expectancy": -0.01342073593469231, "oos_min_profit_factor": -1.001307914137535, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -9.974157204227067, "oos_min_total_return": -0.3599968427758765, "oos_min_trades": 141.0, "oos_min_win_rate": -0.03819875776397515}, "oos_profit_factor": 0.09869208586246524, "oos_rejection_reasons": ["oos_max_drawdown: 0.360135 > 0.3 (Δ=+6.013e-02)", "oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -9.544157204227067, "oos_total_return": -0.3599968427758765, "oos_total_trades": 161, "oos_win_rate": 0.11180124223602485, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-11.416762384957508, -9.897313721929924, -8.22273433135963], "per_fold_oos_sortino_period": [-0.33732101240514567, -0.30812395613504046, -0.2492148108210534], "rejection_reason": "oos_gate_rejected", "reward": -42.14287410269529, "reward_terms": {"base": -12.862114091521484, "branch": "failure", "dd_penalty": 28.821547894796847, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.13256820511353942, "gate_distance_penalty": 0.28792560130259004, "param_pen": 0.007838467822038042, "tie_breaker": -0.017999842138793826, "time_box_penalty": 0.0, "turnover": 0.01288}, "run_id": "46cf5070_20260807T104651494326", "strategy": "ComboTrendVwapStrategy", "study_name": "study_ComboTrendVwapStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:31:29.574+00:00", "trial_number": 113}
2026-08-07T11:31:30.390+00:00 | ℹ️  INFO     | optimizer                      | [HourlyMeanReversionStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 9251, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782072000000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_STATISTIC_UNAVAILABLE", "is_sortino_median": -2.0584, "is_total_trades": 187, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": 0.0, "oos_gate_deltas": {"oos_max_drawdown": 0.3, "oos_min_expectancy": -0.000125, "oos_min_profit_factor": 1.1040178424667797, "oos_min_total_return": 0.09956060680692524, "oos_min_trades": 198.0, "oos_min_win_rate": 0.13440366972477066}, "oos_profit_factor": 2.20401784246678, "oos_rejection_reasons": ["oos_min_psr: None (insufficient/guard) < 0.75"], "oos_sortino": null, "oos_total_return": 0.09956060680692524, "oos_total_trades": 218, "oos_win_rate": 0.28440366972477066, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_gate_rejected", "reward": -0.5679158185878831, "reward_terms": {"base": 0.09955402880692008, "branch": "failure", "dd_penalty": 0.0, "divergence": 0.5259609642003668, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "gate_distance_penalty": 0.125, "param_pen": 0.008406913534782672, "tie_breaker": 0.004978030340346263, "time_box_penalty": 0.0, "turnover": 0.013080000000000001}, "run_id": "46cf5070_20260807T104651494326", "strategy": "HourlyMeanReversionStrategy", "study_name": "study_HourlyMeanReversionStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:31:30.390+00:00", "trial_number": 43}
2026-08-07T11:31:31.144+00:00 | ℹ️  INFO     | optimizer                      | [SqueezeBreakoutStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 6235, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": null, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_NOT_EVALUATED", "is_sortino_median": 0.0, "is_total_trades": 0, "oos_coherence_violation": false, "oos_coverage_gap_days": null, "oos_covered": null, "oos_eligible": false, "oos_evaluated": false, "oos_expectancy": 0.0, "oos_gate_deltas": {}, "oos_profit_factor": 0.0, "oos_rejection_reasons": ["oos_not_evaluable: Kein oder zu wenig OOS-Datenmaterial (total_trades <= 0)."], "oos_sortino": 0.0, "oos_total_return": 0.0, "oos_total_trades": 0, "oos_win_rate": 0.0, "oos_window_start_ns": null, "outcome": "unevaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_not_evaluated", "reward": -20.0, "reward_terms": {"base": 0.0, "branch": "unevaluable", "dd_penalty": 0.0, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "param_pen": 0.0, "tie_breaker": 0.0, "time_box_penalty": 0.0, "turnover": 0.0}, "run_id": "46cf5070_20260807T104651494326", "strategy": "SqueezeBreakoutStrategy", "study_name": "study_SqueezeBreakoutStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:31:31.144+00:00", "trial_number": 40}
2026-08-07T11:31:31.779+00:00 | ℹ️  INFO     | optimizer                      | [VwapExhaustionStrategy/GSAT.ETORO] [JSON_EVENT] {"backtest_ms": 8808, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1776358800000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_STATISTIC_UNAVAILABLE", "is_sortino_median": -2.5465, "is_total_trades": 85, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": 0.0, "oos_gate_deltas": {"oos_max_drawdown": 0.3, "oos_min_expectancy": -0.000125, "oos_min_profit_factor": 2.2612915740240607, "oos_min_total_return": 0.047120818376251476, "oos_min_trades": 39.0, "oos_min_win_rate": 0.4940677966101694}, "oos_profit_factor": 3.3612915740240608, "oos_rejection_reasons": ["oos_min_psr: None (insufficient/guard) < 0.75"], "oos_sortino": null, "oos_total_return": 0.047120818376251476, "oos_total_trades": 59, "oos_win_rate": 0.6440677966101694, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_gate_rejected", "reward": -0.723425573177045, "reward_terms": {"base": 0.04712012089930475, "branch": "failure", "dd_penalty": 0.0, "divergence": 0.6236731405972558, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "gate_distance_penalty": 0.125, "param_pen": 0.02068859439790655, "tie_breaker": 0.002356040918812574, "time_box_penalty": 0.0, "turnover": 0.0035399999999999997}, "run_id": "46cf5070_20260807T104651494326", "strategy": "VwapExhaustionStrategy", "study_name": "study_VwapExhaustionStrategy_GSAT_ETORO", "symbol": "GSAT.ETORO", "timestamp_utc": "2026-08-07T11:31:31.778+00:00", "trial_number": 60}
