2026-08-07T10:46:51.496+00:00 | ℹ️  INFO     | optimizer                      | [LogManager] Logger 'optimizer' initialisiert. Log-Datei: /home/user/etoro_nautilus/logs/optimizer_46cf5070_20260807T104651494326.log (kein Rotationslimit (pro-Lauf-Datei, Issue #740))
2026-08-07T12:06:53.754+00:00 | ℹ️  INFO     | optimizer                      | [VolatilityBreakoutPumpStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 7932, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781794800000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": -4.103565063111179, "is_total_trades": 52, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.01907921440538707, "oos_gate_deltas": {"oos_max_drawdown": 0.010574820064510715, "oos_min_excess_return": -1.2776703520597552, "oos_min_expectancy": -0.01917921440538707, "oos_min_profit_factor": -1.0031098139897145, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -8.151911155201018, "oos_min_total_return": -0.28942517993548933, "oos_min_trades": 74.0, "oos_min_win_rate": 0.03085106382978725}, "oos_profit_factor": 0.09689018601028562, "oos_rejection_reasons": ["oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -7.721911155201019, "oos_total_return": -0.28942517993548933, "oos_total_trades": 94, "oos_win_rate": 0.18085106382978725, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-6.811059005321416, -7.750795186928099, -9.600794646126843, -8.003354699831796], "per_fold_oos_sortino_period": [-0.2796811532743814, -0.35105941508160143, -0.3402546992052122, -0.3356085635357642], "rejection_reason": "oos_gate_rejected", "reward": -29.174123945256532, "reward_terms": {"base": -9.735818529742303, "branch": "failure", "dd_penalty": 18.61487439570897, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0340786452461413, "gate_distance_penalty": 0.75, "param_pen": 0.017361115562345552, "tie_breaker": -0.014471258996774468, "time_box_penalty": 0.0, "turnover": 0.007520000000000001}, "run_id": "46cf5070_20260807T104651494326", "strategy": "VolatilityBreakoutPumpStrategy", "study_name": "study_VolatilityBreakoutPumpStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:06:53.754+00:00", "trial_number": 50}
2026-08-07T12:06:54.707+00:00 | ℹ️  INFO     | optimizer                      | [FlashCrashReversalStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 8587, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781791200000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_STATISTIC_UNAVAILABLE", "is_sortino_median": 8.9767, "is_total_trades": 60, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": 0.0, "oos_gate_deltas": {"oos_max_drawdown": 0.3, "oos_min_expectancy": -0.000125, "oos_min_profit_factor": 2.5369557521009862, "oos_min_total_return": 0.16037978819504528, "oos_min_trades": 78.0, "oos_min_win_rate": 0.3397959183673469}, "oos_profit_factor": 3.6369557521009863, "oos_rejection_reasons": ["oos_min_psr: None (insufficient/guard) < 0.75"], "oos_sortino": null, "oos_total_return": 0.16037978819504528, "oos_total_trades": 98, "oos_win_rate": 0.4897959183673469, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_gate_rejected", "reward": -3.262224894905143, "reward_terms": {"base": 0.16035229934006148, "branch": "failure", "dd_penalty": 0.0, "divergence": 3.2902623582624435, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "gate_distance_penalty": 0.125, "param_pen": 0.009453825392513548, "tie_breaker": 0.008018989409752264, "time_box_penalty": 0.0, "turnover": 0.00588}, "run_id": "46cf5070_20260807T104651494326", "strategy": "FlashCrashReversalStrategy", "study_name": "study_FlashCrashReversalStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:06:54.707+00:00", "trial_number": 56}
2026-08-07T12:06:58.640+00:00 | ℹ️  INFO     | optimizer                      | [MeanReversionStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 8682, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782061200000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_STATISTIC_UNAVAILABLE", "is_sortino_median": -0.931, "is_total_trades": 109, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": 0.0, "oos_gate_deltas": {"oos_max_drawdown": 0.3, "oos_min_expectancy": -0.000125, "oos_min_profit_factor": 3.5694882794394007, "oos_min_total_return": 0.1346091354780372, "oos_min_trades": 96.0, "oos_min_win_rate": 0.22068965517241382}, "oos_profit_factor": 4.669488279439401, "oos_rejection_reasons": ["oos_min_psr: None (insufficient/guard) < 0.75"], "oos_sortino": null, "oos_total_return": 0.1346091354780372, "oos_total_trades": 116, "oos_win_rate": 0.3706896551724138, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_gate_rejected", "reward": -0.2617897415311959, "reward_terms": {"base": 0.13459288033716835, "branch": "failure", "dd_penalty": 0.0, "divergence": 0.2650738559647574, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "gate_distance_penalty": 0.125, "param_pen": 0.006079222677508673, "tie_breaker": 0.006730456773901861, "time_box_penalty": 0.0, "turnover": 0.00696}, "run_id": "46cf5070_20260807T104651494326", "strategy": "MeanReversionStrategy", "study_name": "study_MeanReversionStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:06:58.640+00:00", "trial_number": 44}
2026-08-07T12:06:58.941+00:00 | ℹ️  INFO     | optimizer                      | [ComboTrendVwapStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 17001, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782086400000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "is_sortino_median": -5.005415506496274, "is_total_trades": 318, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.010272047449187981, "oos_gate_deltas": {"oos_max_drawdown": -0.36461687785031455, "oos_min_excess_return": -1.6513642240042925, "oos_min_expectancy": -0.01037204744918798, "oos_min_profit_factor": -0.9835585206637716, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -9.576880723592364, "oos_min_total_return": -0.6631190518800266, "oos_min_trades": 304.0, "oos_min_win_rate": 0.06604938271604938}, "oos_profit_factor": 0.11644147933622856, "oos_rejection_reasons": ["oos_max_drawdown: 0.664617 > 0.3 (Δ=+3.646e-01)", "oos_min_psr: 5.55112e-17 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -9.146880723592364, "oos_total_return": -0.6631190518800266, "oos_total_trades": 324, "oos_win_rate": 0.21604938271604937, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-10.441326513874081, -12.103950038288874, -12.078110696836056, -8.183625499369061], "per_fold_oos_sortino_period": [-0.2630054821636004, -0.29878681363072573, -0.29814896776432825, -0.20613648729861486], "rejection_reason": "oos_gate_rejected", "reward": -107.28992041634287, "reward_terms": {"base": -8.34283992879212, "branch": "failure", "dd_penalty": 98.15902096077777, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.1924824632147723, "gate_distance_penalty": 0.5269236991042977, "param_pen": 0.009577411859908258, "tie_breaker": -0.03315595259400133, "time_box_penalty": 0.0, "turnover": 0.02592}, "run_id": "46cf5070_20260807T104651494326", "strategy": "ComboTrendVwapStrategy", "study_name": "study_ComboTrendVwapStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:06:58.940+00:00", "trial_number": 41}
2026-08-07T12:07:00.302+00:00 | ℹ️  INFO     | optimizer                      | [SmaCrossoverStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 8541, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781794800000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "is_sortino_median": -2.071644132985096, "is_total_trades": 88, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.01005237123057258, "oos_gate_deltas": {"oos_max_drawdown": -0.005978221834319675, "oos_min_excess_return": -1.293799427025223, "oos_min_expectancy": -0.010152371230572579, "oos_min_profit_factor": -0.8495805093318662, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.7499999992309054, "oos_min_sortino": -7.45787935291726, "oos_min_total_return": -0.3055542549009572, "oos_min_trades": 168.0, "oos_min_win_rate": 0.07872340425531915}, "oos_profit_factor": 0.2504194906681338, "oos_rejection_reasons": ["oos_max_drawdown: 0.305978 > 0.3 (Δ=+5.978e-03)", "oos_min_psr: 7.69095e-10 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -7.02787935291726, "oos_total_return": -0.3055542549009572, "oos_total_trades": 188, "oos_win_rate": 0.22872340425531915, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-6.323931373708722, -8.665366416363513, -8.213682546372787, -6.406849175107608], "per_fold_oos_sortino_period": [-0.19687713332519022, -0.25334694680347597, -0.22166878993034497, -0.1829220314590558], "rejection_reason": "oos_gate_rejected", "reward": -27.294651465373526, "reward_terms": {"base": -6.04030948362775, "branch": "failure", "dd_penalty": 20.80503827486492, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.04149506837151077, "gate_distance_penalty": 0.3774909257642999, "param_pen": 0.0, "tie_breaker": -0.015277712745047863, "time_box_penalty": 0.0, "turnover": 0.015040000000000001}, "run_id": "46cf5070_20260807T104651494326", "strategy": "SmaCrossoverStrategy", "study_name": "study_SmaCrossoverStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:07:00.302+00:00", "trial_number": 48}
2026-08-07T12:07:02.911+00:00 | ℹ️  INFO     | optimizer                      | [VolatilityBreakoutPumpStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 8143, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781794800000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "is_sortino_median": -3.6928303634094695, "is_total_trades": 84, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.01907083947401272, "oos_gate_deltas": {"oos_max_drawdown": -0.08634273946680027, "oos_min_excess_return": -1.3707261406568154, "oos_min_expectancy": -0.01917083947401272, "oos_min_profit_factor": -1.0111310888420684, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -10.29366160916748, "oos_min_total_return": -0.38248096853254954, "oos_min_trades": 100.0, "oos_min_win_rate": -0.024999999999999994}, "oos_profit_factor": 0.0888689111579318, "oos_rejection_reasons": ["oos_max_drawdown: 0.386343 > 0.3 (Δ=+8.634e-02)", "oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -9.86366160916748, "oos_total_return": -0.38248096853254954, "oos_total_trades": 120, "oos_win_rate": 0.125, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-7.6573758344873895, -10.754768361029903, -10.567165677824104, -11.311140005025257], "per_fold_oos_sortino_period": [-0.25851043283509456, -0.4141636733355347, -0.33028072801309116, -0.38364052646180097], "rejection_reason": "oos_gate_rejected", "reward": -45.68221125726652, "reward_terms": {"base": -12.087487029423807, "branch": "failure", "dd_penalty": 33.16904718638043, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.10428930166354367, "gate_distance_penalty": 0.2878729831852223, "param_pen": 0.004790708186898068, "tie_breaker": -0.019124048426627478, "time_box_penalty": 0.0, "turnover": 0.009600000000000001}, "run_id": "46cf5070_20260807T104651494326", "strategy": "VolatilityBreakoutPumpStrategy", "study_name": "study_VolatilityBreakoutPumpStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:07:02.910+00:00", "trial_number": 51}
2026-08-07T12:07:03.972+00:00 | ℹ️  INFO     | optimizer                      | [FlashCrashReversalStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 7705, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781809200000000000, "hit_trade_cap": false, "is_rejection_detail": "NONE", "is_sortino_median": 0.0, "is_total_trades": 38, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": true, "oos_evaluated": true, "oos_expectancy": 0.012795233253858774, "oos_gate_deltas": {"oos_max_drawdown": 0.2873042901704313, "oos_min_excess_return": -0.8313656878161251, "oos_min_expectancy": 0.012695233253858774, "oos_min_profit_factor": 3.117143992050028, "oos_min_profitable_folds_frac": 0.5, "oos_min_psr": 0.2368482185623354, "oos_min_sortino": 11.430230323111166, "oos_min_total_return": 0.1568794843081407, "oos_min_trades": 65.0, "oos_min_win_rate": 0.41470588235294115}, "oos_profit_factor": 4.217143992050028, "oos_rejection_reasons": [], "oos_sortino": 11.860230323111166, "oos_total_return": 0.1568794843081407, "oos_total_trades": 85, "oos_win_rate": 0.5647058823529412, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [8.36868631687316, 14.570951614960117], "per_fold_oos_sortino_period": [0.4701484137767715, 0.5449498898841383], "rejection_reason": "none", "reward": 2.1435029461614175, "reward_terms": {"base": 2.2217003502109067, "branch": "per_symbol", "dd_penalty": 0.03581801068369037, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.03133427923359537, "gate_distance_penalty": 0.0, "param_pen": 0.012089088347609961, "tie_breaker": 0.007843974215407034, "time_box_penalty": 0.0, "turnover": 0.0068000000000000005}, "run_id": "46cf5070_20260807T104651494326", "strategy": "FlashCrashReversalStrategy", "study_name": "study_FlashCrashReversalStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:07:03.972+00:00", "trial_number": 57}
2026-08-07T12:07:04.120+00:00 | ℹ️  INFO     | optimizer                      | [DynamicBreakoutStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 13151, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782072000000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": 4.609431168898235, "is_total_trades": 306, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.006566832258179862, "oos_gate_deltas": {"oos_max_drawdown": 0.0734633995084715, "oos_min_excess_return": -1.2147817726157943, "oos_min_expectancy": -0.006666832258179862, "oos_min_profit_factor": -0.9777004910508216, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -9.05296848265903, "oos_min_total_return": -0.22653660049152846, "oos_min_trades": 224.0, "oos_min_win_rate": -0.04344262295081967}, "oos_profit_factor": 0.12229950894917847, "oos_rejection_reasons": ["oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -8.622968482659031, "oos_total_return": -0.22653660049152846, "oos_total_trades": 244, "oos_win_rate": 0.10655737704918032, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-10.7958292233794, -7.612229636896272, -10.733916865912192, -8.554690359793828], "per_fold_oos_sortino_period": [-0.3321959389584621, -0.2249118376293387, -0.3044545726190664, -0.2652829260125033], "rejection_reason": "oos_gate_rejected", "reward": -22.79394408000559, "reward_terms": {"base": -10.866260267695907, "branch": "failure", "dd_penalty": 11.40418474716853, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.04493765263001921, "gate_distance_penalty": 0.41120218579234974, "param_pen": 0.036512396694214876, "tie_breaker": -0.011326830024576424, "time_box_penalty": 0.0, "turnover": 0.019520000000000003}, "run_id": "46cf5070_20260807T104651494326", "strategy": "DynamicBreakoutStrategy", "study_name": "study_DynamicBreakoutStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:07:04.120+00:00", "trial_number": 38}
2026-08-07T12:07:08.214+00:00 | ℹ️  INFO     | optimizer                      | [ComboTrendVwapStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 8062, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781902800000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": -1.3148752478733414, "is_total_trades": 67, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.015568659499416328, "oos_gate_deltas": {"oos_max_drawdown": 0.05403551084065217, "oos_min_excess_return": -1.2241194809317044, "oos_min_expectancy": -0.01566865949941633, "oos_min_profit_factor": -0.9535121688962938, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.7499999999998701, "oos_min_sortino": -7.470166347316325, "oos_min_total_return": -0.23587430880743865, "oos_min_trades": 77.0, "oos_min_win_rate": -0.015979381443298968}, "oos_profit_factor": 0.1464878311037063, "oos_rejection_reasons": ["oos_min_psr: 1.29896e-13 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -7.040166347316325, "oos_total_return": -0.23587430880743865, "oos_total_trades": 97, "oos_win_rate": 0.13402061855670103, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-5.284177378479238, -5.573874898949258, -10.223855248225549, -8.683031273893352], "per_fold_oos_sortino_period": [-0.2010841843427632, -0.21728247364846173, -0.37194883855274985, -0.3384845458792341], "rejection_reason": "oos_gate_rejected", "reward": -21.219616718499847, "reward_terms": {"base": -7.31373137996002, "branch": "failure", "dd_penalty": 13.44411776164865, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.04079507053649921, "gate_distance_penalty": 0.38831615120274915, "param_pen": 0.013102639711553156, "tie_breaker": -0.011793715440371933, "time_box_penalty": 0.0, "turnover": 0.00776}, "run_id": "46cf5070_20260807T104651494326", "strategy": "ComboTrendVwapStrategy", "study_name": "study_ComboTrendVwapStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:07:08.214+00:00", "trial_number": 42}
2026-08-07T12:07:10.052+00:00 | ℹ️  INFO     | optimizer                      | [SmaCrossoverStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 8662, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781794800000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": -1.497640776955558, "is_total_trades": 89, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.010015040800250223, "oos_gate_deltas": {"oos_max_drawdown": 0.005128020580354442, "oos_min_excess_return": -1.2655974138020758, "oos_min_expectancy": -0.010115040800250222, "oos_min_profit_factor": -0.8267271355841366, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.7499997334588548, "oos_min_sortino": -7.137080125221208, "oos_min_total_return": -0.2773522416778099, "oos_min_trades": 157.0, "oos_min_win_rate": 0.07033898305084746}, "oos_profit_factor": 0.2732728644158635, "oos_rejection_reasons": ["oos_min_psr: 2.66541e-07 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -6.707080125221208, "oos_total_return": -0.2773522416778099, "oos_total_trades": 177, "oos_win_rate": 0.22033898305084745, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-3.14546032546851, -9.968281085881292, -5.145221615026781, -8.766144137569688], "per_fold_oos_sortino_period": [-0.10202374706635738, -0.2977081484562442, -0.1380435182513167, -0.2580919294053449], "rejection_reason": "oos_gate_rejected", "reward": -25.240270897328667, "reward_terms": {"base": -5.01400633922386, "branch": "failure", "dd_penalty": 19.322107610413305, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.12611280668199262, "gate_distance_penalty": 0.75, "param_pen": 1.652892561983471e-05, "tie_breaker": -0.013867612083890497, "time_box_penalty": 0.0, "turnover": 0.01416}, "run_id": "46cf5070_20260807T104651494326", "strategy": "SmaCrossoverStrategy", "study_name": "study_SmaCrossoverStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:07:10.051+00:00", "trial_number": 49}
2026-08-07T12:07:11.105+00:00 | ℹ️  INFO     | optimizer                      | [MeanReversionStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 11521, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1782086400000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_STATISTIC_UNAVAILABLE", "is_sortino_median": -1.1677, "is_total_trades": 248, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": 0.0, "oos_gate_deltas": {"oos_max_drawdown": 0.3, "oos_min_expectancy": -0.000125, "oos_min_profit_factor": 0.9493140633821655, "oos_min_total_return": 0.3206906815165682, "oos_min_trades": 270.0, "oos_min_win_rate": 0.41206896551724137}, "oos_profit_factor": 2.0493140633821656, "oos_rejection_reasons": ["oos_min_psr: None (insufficient/guard) < 0.75"], "oos_sortino": null, "oos_total_return": 0.3206906815165682, "oos_total_trades": 290, "oos_win_rate": 0.5620689655172414, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "rejection_reason": "oos_gate_rejected", "reward": -0.1809886466377361, "reward_terms": {"base": 0.32047121663575145, "branch": "failure", "dd_penalty": 0.0, "divergence": 0.3694522511100531, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.0, "gate_distance_penalty": 0.125, "param_pen": 0.005642146239262879, "tie_breaker": 0.016034534075828413, "time_box_penalty": 0.0, "turnover": 0.0174}, "run_id": "46cf5070_20260807T104651494326", "strategy": "MeanReversionStrategy", "study_name": "study_MeanReversionStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:07:11.104+00:00", "trial_number": 45}
2026-08-07T12:07:12.550+00:00 | ℹ️  INFO     | optimizer                      | [VolatilityBreakoutPumpStrategy/LQDA.ETORO] [JSON_EVENT] {"backtest_ms": 8411, "data_window_days": 381.0, "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_start": "2025-06-06T00:00:00+00:00", "event_type": "optimizer_trial_completed", "fill_ts_max": 1781794800000000000, "hit_trade_cap": false, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "is_sortino_median": -4.127768332579185, "is_total_trades": 54, "oos_coherence_violation": false, "oos_coverage_gap_days": 0.0, "oos_covered": true, "oos_eligible": false, "oos_evaluated": true, "oos_expectancy": -0.01635993017643928, "oos_gate_deltas": {"oos_max_drawdown": 0.008964697884392636, "oos_min_excess_return": -1.2757373685260975, "oos_min_expectancy": -0.01645993017643928, "oos_min_profit_factor": -1.0038051044641096, "oos_min_profitable_folds_frac": -0.5, "oos_min_psr": -0.75, "oos_min_sortino": -8.789300262070086, "oos_min_total_return": -0.28749219640183177, "oos_min_trades": 88.0, "oos_min_win_rate": -0.0111111111111111}, "oos_profit_factor": 0.09619489553589039, "oos_rejection_reasons": ["oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)"], "oos_sortino": -8.359300262070086, "oos_total_return": -0.28749219640183177, "oos_total_trades": 108, "oos_win_rate": 0.1388888888888889, "oos_window_start_ns": 1766534400000000000, "outcome": "evaluable", "per_fold_oos_sortino": [-6.417410347814599, -8.98728141914486, -10.366604417305215, -9.168055307252608], "per_fold_oos_sortino_period": [-0.23865734015507692, -0.38237005526320916, -0.36553495904286226, -0.3488813473552997], "rejection_reason": "oos_gate_rejected", "reward": -29.471210450614098, "reward_terms": {"base": -10.177944528786067, "branch": "failure", "dd_penalty": 18.822566017227302, "divergence": 0.0, "divergence_at_cap": false, "floor_clamped": false, "fold_dispersion": 0.04830830347915538, "gate_distance_penalty": 0.38425925925925924, "param_pen": 0.015117732042221485, "tie_breaker": -0.014374609820091588, "time_box_penalty": 0.0, "turnover": 0.00864}, "run_id": "46cf5070_20260807T104651494326", "strategy": "VolatilityBreakoutPumpStrategy", "study_name": "study_VolatilityBreakoutPumpStrategy_LQDA_ETORO", "symbol": "LQDA.ETORO", "timestamp_utc": "2026-08-07T12:07:12.550+00:00", "trial_number": 52}
