2026-05-31 18:41:39,608 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-31 18:41:44,300 | INFO     | api_backfiller | [api_backfiller] CAT.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:41:44,303 | DEBUG    | api_backfiller | [api_backfiller] CAT.ETORO: 580→488 Zeilen (-92 Duplikate)
2026-05-31 18:41:44,304 | INFO     | api_backfiller | [api_backfiller] CAT.ETORO: 488 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:41:45,408 | DEBUG    | api_backfiller | [api_backfiller] CHTR.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:41:45,469 | INFO     | api_backfiller | [api_backfiller] CHTR.ETORO: 83 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:41:45,471 | DEBUG    | api_backfiller | [api_backfiller] CHTR.ETORO: 549→466 Zeilen (-83 Duplikate)
2026-05-31 18:41:45,472 | INFO     | api_backfiller | [api_backfiller] CHTR.ETORO: 466 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:41:46,575 | DEBUG    | api_backfiller | [api_backfiller] CIEN.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:41:46,633 | INFO     | api_backfiller | [api_backfiller] CIEN.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:41:46,635 | DEBUG    | api_backfiller | [api_backfiller] CIEN.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 18:41:46,636 | INFO     | api_backfiller | [api_backfiller] CIEN.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:41:47,739 | DEBUG    | api_backfiller | [api_backfiller] CMG.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:41:47,799 | INFO     | api_backfiller | [api_backfiller] CMG.ETORO: 91 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:41:47,801 | DEBUG    | api_backfiller | [api_backfiller] CMG.ETORO: 570→479 Zeilen (-91 Duplikate)
2026-05-31 18:41:47,802 | INFO     | api_backfiller | [api_backfiller] CMG.ETORO: 479 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:41:48,906 | DEBUG    | api_backfiller | [api_backfiller] COHR.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:41:48,963 | INFO     | api_backfiller | [api_backfiller] COHR.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:41:48,966 | DEBUG    | api_backfiller | [api_backfiller] COHR.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 18:41:48,967 | INFO     | api_backfiller | [api_backfiller] COHR.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:41:50,071 | DEBUG    | api_backfiller | [api_backfiller] CPRT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:41:50,131 | INFO     | api_backfiller | [api_backfiller] CPRT.ETORO: 91 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:41:50,133 | DEBUG    | api_backfiller | [api_backfiller] CPRT.ETORO: 572→481 Zeilen (-91 Duplikate)
2026-05-31 18:41:50,134 | INFO     | api_backfiller | [api_backfiller] CPRT.ETORO: 481 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:41:51,237 | DEBUG    | api_backfiller | [api_backfiller] CRM.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:41:51,415 | INFO     | api_backfiller | [api_backfiller] CRM.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:41:51,417 | DEBUG    | api_backfiller | [api_backfiller] CRM.ETORO: 580→488 Zeilen (-92 Duplikate)
2026-05-31 18:41:51,418 | INFO     | api_backfiller | [api_backfiller] CRM.ETORO: 488 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:41:52,523 | DEBUG    | api_backfiller | [api_backfiller] DOCU.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:41:52,689 | INFO     | api_backfiller | [api_backfiller] DOCU.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:41:52,691 | DEBUG    | api_backfiller | [api_backfiller] DOCU.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 18:41:52,692 | INFO     | api_backfiller | [api_backfiller] DOCU.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:41:53,795 | DEBUG    | api_backfiller | [api_backfiller] DUOL.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:41:53,858 | INFO     | api_backfiller | [api_backfiller] DUOL.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:41:53,860 | DEBUG    | api_backfiller | [api_backfiller] DUOL.ETORO: 578→486 Zeilen (-92 Duplikate)
2026-05-31 18:41:53,861 | INFO     | api_backfiller | [api_backfiller] DUOL.ETORO: 486 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:41:54,965 | DEBUG    | api_backfiller | [api_backfiller] E.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:41:55,027 | INFO     | api_backfiller | [api_backfiller] E.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:41:55,030 | DEBUG    | api_backfiller | [api_backfiller] E.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 18:41:55,031 | INFO     | api_backfiller | [api_backfiller] E.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:41:56,135 | DEBUG    | api_backfiller | [api_backfiller] EEFT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:41:56,278 | INFO     | api_backfiller | [api_backfiller] EEFT.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:41:56,281 | DEBUG    | api_backfiller | [api_backfiller] EEFT.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 18:41:56,282 | INFO     | api_backfiller | [api_backfiller] EEFT.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:41:57,386 | DEBUG    | api_backfiller | [api_backfiller] ESLT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:41:57,451 | INFO     | api_backfiller | [api_backfiller] ESLT.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:41:57,453 | DEBUG    | api_backfiller | [api_backfiller] ESLT.ETORO: 1048→1020 Zeilen (-28 Duplikate)
2026-05-31 18:41:57,454 | INFO     | api_backfiller | [api_backfiller] ESLT.ETORO: 1020 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:41:58,557 | DEBUG    | api_backfiller | [api_backfiller] FICO.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:41:58,714 | INFO     | api_backfiller | [api_backfiller] FICO.ETORO: 89 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:41:58,716 | DEBUG    | api_backfiller | [api_backfiller] FICO.ETORO: 546→457 Zeilen (-89 Duplikate)
2026-05-31 18:41:58,717 | INFO     | api_backfiller | [api_backfiller] FICO.ETORO: 457 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:41:59,820 | DEBUG    | api_backfiller | [api_backfiller] FISV.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:41:59,891 | INFO     | api_backfiller | [api_backfiller] FISV.ETORO: 89 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:41:59,893 | DEBUG    | api_backfiller | [api_backfiller] FISV.ETORO: 569→480 Zeilen (-89 Duplikate)
2026-05-31 18:41:59,894 | INFO     | api_backfiller | [api_backfiller] FISV.ETORO: 480 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:00,997 | DEBUG    | api_backfiller | [api_backfiller] GLW.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:42:01,062 | INFO     | api_backfiller | [api_backfiller] GLW.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:42:01,065 | DEBUG    | api_backfiller | [api_backfiller] GLW.ETORO: 580→488 Zeilen (-92 Duplikate)
2026-05-31 18:42:01,066 | INFO     | api_backfiller | [api_backfiller] GLW.ETORO: 488 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:02,171 | DEBUG    | api_backfiller | [api_backfiller] GOOGL.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:42:02,228 | INFO     | api_backfiller | [api_backfiller] GOOGL.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:42:02,231 | DEBUG    | api_backfiller | [api_backfiller] GOOGL.ETORO: 580→488 Zeilen (-92 Duplikate)
2026-05-31 18:42:02,232 | INFO     | api_backfiller | [api_backfiller] GOOGL.ETORO: 488 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:03,336 | DEBUG    | api_backfiller | [api_backfiller] GSAT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:42:03,400 | INFO     | api_backfiller | [api_backfiller] GSAT.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:42:03,403 | DEBUG    | api_backfiller | [api_backfiller] GSAT.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 18:42:03,404 | INFO     | api_backfiller | [api_backfiller] GSAT.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:04,507 | DEBUG    | api_backfiller | [api_backfiller] GTLB.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:42:04,577 | INFO     | api_backfiller | [api_backfiller] GTLB.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:42:04,580 | DEBUG    | api_backfiller | [api_backfiller] GTLB.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 18:42:04,581 | INFO     | api_backfiller | [api_backfiller] GTLB.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:05,684 | DEBUG    | api_backfiller | [api_backfiller] HAL.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:42:05,747 | INFO     | api_backfiller | [api_backfiller] HAL.ETORO: 90 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:42:05,749 | DEBUG    | api_backfiller | [api_backfiller] HAL.ETORO: 566→476 Zeilen (-90 Duplikate)
2026-05-31 18:42:05,750 | INFO     | api_backfiller | [api_backfiller] HAL.ETORO: 476 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:06,853 | DEBUG    | api_backfiller | [api_backfiller] HUBS.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:42:06,911 | INFO     | api_backfiller | [api_backfiller] HUBS.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:42:06,914 | DEBUG    | api_backfiller | [api_backfiller] HUBS.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 18:42:06,915 | INFO     | api_backfiller | [api_backfiller] HUBS.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:08,018 | DEBUG    | api_backfiller | [api_backfiller] INSW.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:42:08,136 | INFO     | api_backfiller | [api_backfiller] INSW.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:42:08,139 | DEBUG    | api_backfiller | [api_backfiller] INSW.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 18:42:08,140 | INFO     | api_backfiller | [api_backfiller] INSW.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:09,243 | DEBUG    | api_backfiller | [api_backfiller] JNJ.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:42:09,316 | INFO     | api_backfiller | [api_backfiller] JNJ.ETORO: 90 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:42:09,318 | DEBUG    | api_backfiller | [api_backfiller] JNJ.ETORO: 576→486 Zeilen (-90 Duplikate)
2026-05-31 18:42:09,320 | INFO     | api_backfiller | [api_backfiller] JNJ.ETORO: 486 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:10,423 | DEBUG    | api_backfiller | [api_backfiller] LRCX.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:42:10,489 | INFO     | api_backfiller | [api_backfiller] LRCX.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:42:10,491 | DEBUG    | api_backfiller | [api_backfiller] LRCX.ETORO: 578→487 Zeilen (-91 Duplikate)
2026-05-31 18:42:10,491 | INFO     | api_backfiller | [api_backfiller] LRCX.ETORO: 487 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:11,595 | DEBUG    | api_backfiller | [api_backfiller] LULU.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:42:11,653 | INFO     | api_backfiller | [api_backfiller] LULU.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:42:11,655 | DEBUG    | api_backfiller | [api_backfiller] LULU.ETORO: 580→488 Zeilen (-92 Duplikate)
2026-05-31 18:42:11,656 | INFO     | api_backfiller | [api_backfiller] LULU.ETORO: 488 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:12,760 | DEBUG    | api_backfiller | [api_backfiller] MNDY.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:42:12,826 | INFO     | api_backfiller | [api_backfiller] MNDY.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:42:12,828 | DEBUG    | api_backfiller | [api_backfiller] MNDY.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 18:42:12,829 | INFO     | api_backfiller | [api_backfiller] MNDY.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:13,932 | DEBUG    | api_backfiller | [api_backfiller] MTZ.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:42:14,100 | INFO     | api_backfiller | [api_backfiller] MTZ.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:42:14,103 | DEBUG    | api_backfiller | [api_backfiller] MTZ.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 18:42:14,104 | INFO     | api_backfiller | [api_backfiller] MTZ.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:15,207 | DEBUG    | api_backfiller | [api_backfiller] MU.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:42:15,278 | INFO     | api_backfiller | [api_backfiller] MU.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:42:15,281 | DEBUG    | api_backfiller | [api_backfiller] MU.ETORO: 580→488 Zeilen (-92 Duplikate)
2026-05-31 18:42:15,281 | INFO     | api_backfiller | [api_backfiller] MU.ETORO: 488 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:16,385 | DEBUG    | api_backfiller | [api_backfiller] NOW.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:42:16,453 | INFO     | api_backfiller | [api_backfiller] NOW.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:42:16,455 | DEBUG    | api_backfiller | [api_backfiller] NOW.ETORO: 580→488 Zeilen (-92 Duplikate)
2026-05-31 18:42:16,456 | INFO     | api_backfiller | [api_backfiller] NOW.ETORO: 488 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:17,559 | DEBUG    | api_backfiller | [api_backfiller] PBR.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:42:17,626 | INFO     | api_backfiller | [api_backfiller] PBR.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:42:17,629 | DEBUG    | api_backfiller | [api_backfiller] PBR.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 18:42:17,630 | INFO     | api_backfiller | [api_backfiller] PBR.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:18,734 | DEBUG    | api_backfiller | [api_backfiller] PINS.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:42:18,797 | INFO     | api_backfiller | [api_backfiller] PINS.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:42:18,800 | DEBUG    | api_backfiller | [api_backfiller] PINS.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 18:42:18,801 | INFO     | api_backfiller | [api_backfiller] PINS.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:19,904 | DEBUG    | api_backfiller | [api_backfiller] POWL.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:42:19,964 | INFO     | api_backfiller | [api_backfiller] POWL.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:42:19,966 | DEBUG    | api_backfiller | [api_backfiller] POWL.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 18:42:19,967 | INFO     | api_backfiller | [api_backfiller] POWL.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:21,072 | DEBUG    | api_backfiller | [api_backfiller] SE.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:42:21,132 | INFO     | api_backfiller | [api_backfiller] SE.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:42:21,135 | DEBUG    | api_backfiller | [api_backfiller] SE.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 18:42:21,136 | INFO     | api_backfiller | [api_backfiller] SE.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:22,239 | DEBUG    | api_backfiller | [api_backfiller] SNAP.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:42:22,320 | INFO     | api_backfiller | [api_backfiller] SNAP.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:42:22,322 | DEBUG    | api_backfiller | [api_backfiller] SNAP.ETORO: 579→487 Zeilen (-92 Duplikate)
2026-05-31 18:42:22,323 | INFO     | api_backfiller | [api_backfiller] SNAP.ETORO: 487 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:23,429 | DEBUG    | api_backfiller | [api_backfiller] SQM.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:42:23,495 | INFO     | api_backfiller | [api_backfiller] SQM.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:42:23,499 | DEBUG    | api_backfiller | [api_backfiller] SQM.ETORO: 1267→1239 Zeilen (-28 Duplikate)
2026-05-31 18:42:23,500 | INFO     | api_backfiller | [api_backfiller] SQM.ETORO: 1239 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:24,605 | DEBUG    | api_backfiller | [api_backfiller] STX.US.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:42:24,671 | INFO     | api_backfiller | [api_backfiller] STX.US.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:42:24,675 | DEBUG    | api_backfiller | [api_backfiller] STX.US.ETORO: 577→485 Zeilen (-92 Duplikate)
2026-05-31 18:42:24,676 | INFO     | api_backfiller | [api_backfiller] STX.US.ETORO: 485 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:25,781 | DEBUG    | api_backfiller | [api_backfiller] TEAM.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:42:25,846 | INFO     | api_backfiller | [api_backfiller] TEAM.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:42:25,851 | DEBUG    | api_backfiller | [api_backfiller] TEAM.ETORO: 574→482 Zeilen (-92 Duplikate)
2026-05-31 18:42:25,852 | INFO     | api_backfiller | [api_backfiller] TEAM.ETORO: 482 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:26,957 | DEBUG    | api_backfiller | [api_backfiller] TSEM.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:42:27,022 | INFO     | api_backfiller | [api_backfiller] TSEM.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:42:27,025 | DEBUG    | api_backfiller | [api_backfiller] TSEM.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 18:42:27,026 | INFO     | api_backfiller | [api_backfiller] TSEM.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:28,131 | DEBUG    | api_backfiller | [api_backfiller] TTD.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:42:28,201 | INFO     | api_backfiller | [api_backfiller] TTD.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:42:28,203 | DEBUG    | api_backfiller | [api_backfiller] TTD.ETORO: 579→487 Zeilen (-92 Duplikate)
2026-05-31 18:42:28,204 | INFO     | api_backfiller | [api_backfiller] TTD.ETORO: 487 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:29,308 | DEBUG    | api_backfiller | [api_backfiller] TTMI.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:42:29,387 | INFO     | api_backfiller | [api_backfiller] TTMI.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:42:29,391 | DEBUG    | api_backfiller | [api_backfiller] TTMI.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 18:42:29,392 | INFO     | api_backfiller | [api_backfiller] TTMI.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:30,495 | DEBUG    | api_backfiller | [api_backfiller] VLO.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:42:30,611 | INFO     | api_backfiller | [api_backfiller] VLO.ETORO: 86 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:42:30,615 | DEBUG    | api_backfiller | [api_backfiller] VLO.ETORO: 543→457 Zeilen (-86 Duplikate)
2026-05-31 18:42:30,616 | INFO     | api_backfiller | [api_backfiller] VLO.ETORO: 457 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:31,721 | DEBUG    | api_backfiller | [api_backfiller] VRT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:42:31,784 | INFO     | api_backfiller | [api_backfiller] VRT.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:42:31,788 | DEBUG    | api_backfiller | [api_backfiller] VRT.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 18:42:31,790 | INFO     | api_backfiller | [api_backfiller] VRT.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:32,895 | DEBUG    | api_backfiller | [api_backfiller] WBD.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:42:32,958 | INFO     | api_backfiller | [api_backfiller] WBD.ETORO: 91 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:42:32,960 | DEBUG    | api_backfiller | [api_backfiller] WBD.ETORO: 560→469 Zeilen (-91 Duplikate)
2026-05-31 18:42:32,961 | INFO     | api_backfiller | [api_backfiller] WBD.ETORO: 469 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:34,065 | DEBUG    | api_backfiller | [api_backfiller] WDAY.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:42:34,774 | INFO     | api_backfiller | [api_backfiller] WDAY.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:42:34,777 | DEBUG    | api_backfiller | [api_backfiller] WDAY.ETORO: 573→481 Zeilen (-92 Duplikate)
2026-05-31 18:42:34,778 | INFO     | api_backfiller | [api_backfiller] WDAY.ETORO: 481 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:35,883 | DEBUG    | api_backfiller | [api_backfiller] WDC.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:42:35,982 | INFO     | api_backfiller | [api_backfiller] WDC.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:42:35,985 | DEBUG    | api_backfiller | [api_backfiller] WDC.ETORO: 580→488 Zeilen (-92 Duplikate)
2026-05-31 18:42:35,986 | INFO     | api_backfiller | [api_backfiller] WDC.ETORO: 488 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:37,090 | DEBUG    | api_backfiller | [api_backfiller] WIX.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:42:37,158 | INFO     | api_backfiller | [api_backfiller] WIX.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:42:37,161 | DEBUG    | api_backfiller | [api_backfiller] WIX.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 18:42:37,163 | INFO     | api_backfiller | [api_backfiller] WIX.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:38,266 | DEBUG    | api_backfiller | [api_backfiller] ZS.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 18:42:38,328 | INFO     | api_backfiller | [api_backfiller] ZS.ETORO: 91 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 18:42:38,331 | DEBUG    | api_backfiller | [api_backfiller] ZS.ETORO: 577→486 Zeilen (-91 Duplikate)
2026-05-31 18:42:38,333 | INFO     | api_backfiller | [api_backfiller] ZS.ETORO: 486 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 18:42:39,436 | INFO     | api_backfiller | [api_backfiller] Backfill abgeschlossen: 49 Symbole befüllt.
2026-05-31 18:42:39,438 | INFO     | orchestrator | [Phase 2c] API-Backfill: 49 Symbole befüllt.
2026-05-31 18:42:39,445 | INFO     | orchestrator | [Phase 2d] Alle Symbole haben ausreichend Daten — Historical Fetcher übersprungen.
2026-05-31 18:42:39,446 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE2D_COMPLETE", "timestamp_utc": "2026-05-31T16:42:39.446084+00:00", "insufficient_count": 0, "hist_filled_count": 0}
2026-05-31 18:42:39,446 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE2_COMPLETE", "timestamp_utc": "2026-05-31T16:42:39.446218+00:00", "merged_instruments": 49, "zips_deleted": 2, "api_filled_count": 49, "hist_filled_count": 0}
2026-05-31 18:42:39,446 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-31 18:42:39,446 | INFO     | orchestrator | PHASE 3+4: Matrix-Backtesting & Tournament
2026-05-31 18:42:39,446 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
