2026-05-31 19:00:50,767 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-31 19:01:43,839 | DEBUG    | api_backfiller | [api_backfiller] VRT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:01:43,903 | INFO     | api_backfiller | [api_backfiller] VRT.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:01:43,907 | DEBUG    | api_backfiller | [api_backfiller] VRT.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 19:01:43,909 | INFO     | api_backfiller | [api_backfiller] VRT.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:01:45,013 | DEBUG    | api_backfiller | [api_backfiller] WBD.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:01:45,078 | INFO     | api_backfiller | [api_backfiller] WBD.ETORO: 91 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:01:45,080 | DEBUG    | api_backfiller | [api_backfiller] WBD.ETORO: 560→469 Zeilen (-91 Duplikate)
2026-05-31 19:01:45,081 | INFO     | api_backfiller | [api_backfiller] WBD.ETORO: 469 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:01:46,185 | DEBUG    | api_backfiller | [api_backfiller] WDAY.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:01:46,276 | INFO     | api_backfiller | [api_backfiller] WDAY.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:01:46,279 | DEBUG    | api_backfiller | [api_backfiller] WDAY.ETORO: 573→481 Zeilen (-92 Duplikate)
2026-05-31 19:01:46,281 | INFO     | api_backfiller | [api_backfiller] WDAY.ETORO: 481 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:01:47,384 | DEBUG    | api_backfiller | [api_backfiller] WDC.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:01:47,451 | INFO     | api_backfiller | [api_backfiller] WDC.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:01:47,454 | DEBUG    | api_backfiller | [api_backfiller] WDC.ETORO: 580→488 Zeilen (-92 Duplikate)
2026-05-31 19:01:47,455 | INFO     | api_backfiller | [api_backfiller] WDC.ETORO: 488 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:01:48,560 | DEBUG    | api_backfiller | [api_backfiller] WIX.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:01:48,626 | INFO     | api_backfiller | [api_backfiller] WIX.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:01:48,629 | DEBUG    | api_backfiller | [api_backfiller] WIX.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 19:01:48,631 | INFO     | api_backfiller | [api_backfiller] WIX.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:01:49,737 | DEBUG    | api_backfiller | [api_backfiller] ZS.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:01:49,805 | INFO     | api_backfiller | [api_backfiller] ZS.ETORO: 91 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:01:49,807 | DEBUG    | api_backfiller | [api_backfiller] ZS.ETORO: 577→486 Zeilen (-91 Duplikate)
2026-05-31 19:01:49,808 | INFO     | api_backfiller | [api_backfiller] ZS.ETORO: 486 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:01:50,911 | INFO     | api_backfiller | [api_backfiller] Backfill abgeschlossen: 49 Symbole befüllt.
2026-05-31 19:01:50,912 | INFO     | orchestrator | [Phase 2c] API-Backfill: 49 Symbole befüllt.
2026-05-31 19:01:50,918 | INFO     | orchestrator | [Phase 2d] Alle Symbole haben ausreichend Daten — Historical Fetcher übersprungen.
2026-05-31 19:01:50,918 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE2D_COMPLETE", "timestamp_utc": "2026-05-31T17:01:50.918339+00:00", "insufficient_count": 0, "hist_filled_count": 0}
2026-05-31 19:01:50,918 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE2_COMPLETE", "timestamp_utc": "2026-05-31T17:01:50.918457+00:00", "merged_instruments": 0, "zips_deleted": 0, "api_filled_count": 49, "hist_filled_count": 0}
2026-05-31 19:01:50,918 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-31 19:01:50,918 | INFO     | orchestrator | PHASE 3+4: Matrix-Backtesting & Tournament
2026-05-31 19:01:50,918 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-31 19:01:50,919 | INFO     | orchestrator | [Phase 3] Dynamische Config: /home/user/etoro_nautilus/logs/backtest_dynamic_config.json
2026-05-31 19:01:50,919 | INFO     | orchestrator | [Phase 3] Backtest-Kommando: /home/user/etoro_nautilus/venv/bin/python3 /home/user/etoro_nautilus/automation/backtest_runner.py --momentum --catalog-path /home/user/etoro_nautilus/data/nautilus --config /home/user/etoro_nautilus/logs/backtest_dynamic_config.json --output /home/user/etoro_nautilus/logs/tournament_2026-05-31.json
2026-05-31 19:01:50,919 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "BACKTEST_START", "timestamp_utc": "2026-05-31T17:01:50.919412+00:00", "start": "2026-05-01T00:00:00+00:00", "end": "2026-05-31T00:00:00+00:00"}
2026-05-31 19:03:01,183 | INFO     | orchestrator | [Phase 3] Backtest beendet (Exit-Code: 1).
2026-05-31 19:03:03,458 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | DynamicBreakoutStrategy        |   -2.70 |   -0.98 |    0.37 |   1512 | 
2026-05-31 19:03:03,458 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | FlashCrashReversalStrategy     |   21.23 |   20.39 |    5.46 |    152 | ✓
2026-05-31 19:03:03,458 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | MeanReversionStrategy          |   11.49 |   20.52 |    3.39 |    288 | 
2026-05-31 19:03:03,458 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | SmaCrossoverStrategy           |   -4.61 |   -0.93 |    0.41 |    420 | 
2026-05-31 19:03:03,458 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | VolatilityBreakoutPumpStrategy |   -5.74 |   -0.95 |    0.26 |    204 | 
2026-05-31 19:03:03,458 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |  999.00 |      8 | 
2026-05-31 19:03:03,458 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | DynamicBreakoutStrategy        |    0.00 |   -1.00 |    0.00 |      2 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | MeanReversionStrategy          |    0.00 |    0.00 |  999.00 |      2 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | SmaCrossoverStrategy           |   -7.51 |   -0.90 |    0.14 |     10 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | DynamicBreakoutStrategy        |  -10.79 |   -1.00 |    0.00 |      6 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | FlashCrashReversalStrategy     |    0.00 |    0.00 |  999.00 |      2 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | MeanReversionStrategy          |    0.00 |    0.00 |  999.00 |      4 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | SmaCrossoverStrategy           |   -7.42 |   -1.00 |    0.17 |      8 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | VolatilityBreakoutPumpStrategy |    0.00 |   -1.00 |    0.00 |      2 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | DynamicBreakoutStrategy        |  -12.13 |   -1.00 |    0.00 |      6 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | FlashCrashReversalStrategy     |    0.00 |   -1.00 |    0.00 |      2 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | MeanReversionStrategy          |    0.00 |   -1.00 |    0.00 |      4 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | SmaCrossoverStrategy           |   -6.56 |   -0.90 |    0.18 |     12 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |   -1.00 |    0.00 |      4 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | VwapExhaustionStrategy         |    0.00 |   -1.00 |    0.00 |      2 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | ComboTrendVwapStrategy         |    0.00 |   -1.00 |    0.00 |      4 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | DynamicBreakoutStrategy        |   -0.98 |   -0.90 |    0.70 |   1502 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | FlashCrashReversalStrategy     |   26.53 |   37.48 |    7.14 |    150 | ✓
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | MeanReversionStrategy          |    8.70 |   10.89 |    3.53 |    300 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | SmaCrossoverStrategy           |   -3.14 |   -0.93 |    0.53 |    424 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | VolatilityBreakoutPumpStrategy |   -4.43 |   -0.91 |    0.36 |    190 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | VwapExhaustionStrategy         |    9.75 |    1.65 |    2.65 |      8 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | DynamicBreakoutStrategy        |    0.00 |    0.00 |  999.00 |      2 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | FlashCrashReversalStrategy     |    0.00 |    0.00 |  999.00 |      2 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | MeanReversionStrategy          |    0.00 |    0.00 |  999.00 |      2 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | SmaCrossoverStrategy           |   -5.00 |   -0.83 |    0.29 |      8 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | VwapExhaustionStrategy         |    0.00 |    0.00 |  999.00 |      2 | 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] 
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] ✅ Tournament: 49 Symbole | 46 eligibel | 22 Gewinner
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] Traceback (most recent call last):
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG]   File "/home/user/etoro_nautilus/automation/backtest_runner.py", line 1519, in <module>
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG]     run_backtest()
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG]   File "/home/user/etoro_nautilus/automation/backtest_runner.py", line 1455, in run_backtest
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG]     f"Ø Sortino: {aggregate_winner['median_sortino']}"
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG]                   ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
2026-05-31 19:03:03,459 | DEBUG    | orchestrator |   [BT-LOG] KeyError: 'median_sortino'
2026-05-31 19:03:03,554 | WARNING  | orchestrator | [Phase 4] Tournament-Datei nicht gefunden — erstelle Dummy.
2026-05-31 19:03:03,554 | INFO     | orchestrator | [Phase 4] Dummy-Tournament gespeichert: /home/user/etoro_nautilus/logs/tournament_2026-05-31.json
2026-05-31 19:03:03,554 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-31 19:03:03,554 | INFO     | orchestrator | PHASE 5: Live Deployment & Bot-Start
2026-05-31 19:03:03,554 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-31 19:03:03,554 | ERROR    | orchestrator | [Phase 5] Kein Aggregat-Sieger im Tournament. Abbruch.
2026-05-31 19:03:03,554 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "ORCHESTRATOR_EXIT", "timestamp_utc": "2026-05-31T17:03:03.554683+00:00", "exit_code": 1}
2026-05-31 19:03:03,554 | INFO     | orchestrator | Orchestrator beendet (Exit-Code: 1).
2026-05-31 19:06:44,914 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-31 19:06:44,914 | INFO     | orchestrator | ║  eToro Nautilus — Daily Orchestrator v2.0                  ║
2026-05-31 19:06:44,914 | INFO     | orchestrator | ║  Start: 2026-05-31T17:06:44.914180+00:00                    ║
2026-05-31 19:06:44,914 | INFO     | orchestrator | ║  DRY-RUN: NEIN                                                 ║
2026-05-31 19:06:44,914 | INFO     | orchestrator | ║  Standalone: Kein adapters/-Import                        ║
2026-05-31 19:06:44,914 | INFO     | orchestrator | ╚════════════════════════════════════════════════════════════╝
2026-05-31 19:06:44,914 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "ORCHESTRATOR_START", "timestamp_utc": "2026-05-31T17:06:44.914351+00:00", "dry_run": false, "skip_api_fetch": false, "version": "2.0", "python": "3.12.3 (main, Mar 23 2026, 19:04:32) [GCC 13.3.0]"}
2026-05-31 19:06:44,914 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-31 19:06:44,914 | INFO     | orchestrator | PHASE 1: Universe & Mapping
2026-05-31 19:06:44,914 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-31 19:06:44,915 | WARNING  | orchestrator | [Phase 1] Universe-Daten sind 370.1h alt (> 24h). Bitte neu fetchen.
2026-05-31 19:06:44,915 | INFO     | orchestrator | [Phase 1] 49 eindeutige Instrumente im Universum.
2026-05-31 19:06:44,915 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE1_COMPLETE", "timestamp_utc": "2026-05-31T17:06:44.915235+00:00", "universe_size": 49, "unmapped_count": 0}
2026-05-31 19:06:44,915 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-31 19:06:44,915 | INFO     | orchestrator | PHASE 2: Datenbeschaffung (Multi-ZIP, Merge, API-Backfill)
2026-05-31 19:06:44,915 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-31 19:06:44,915 | INFO     | orchestrator | [Phase 2a] Keine ZIP-Dateien in data/import/ gefunden.
2026-05-31 19:06:44,915 | INFO     | api_backfiller | [api_backfiller] Universe geladen: 49 Instrumente.
2026-05-31 19:06:44,915 | INFO     | orchestrator | [Phase 2c] API-Backfill für 49 Symbole …
2026-05-31 19:06:44,915 | DEBUG    | asyncio | Using selector: EpollSelector
2026-05-31 19:06:44,916 | INFO     | api_backfiller | [api_backfiller] Starte Backfill: 2026-05-24 → 2026-05-31 | 49 Instrumente
2026-05-31 19:06:44,916 | INFO     | api_backfiller | [api_backfiller] Lade Instrument-Precisions via eToro API …
2026-05-31 19:06:45,540 | INFO     | api_backfiller | [api_backfiller] Precisions via API: 0/49 Instrumente.
2026-05-31 19:06:45,698 | DEBUG    | api_backfiller | [api_backfiller] ACN.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:06:45,780 | INFO     | api_backfiller | [api_backfiller] ACN.ETORO: 91 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:06:45,785 | DEBUG    | api_backfiller | [api_backfiller] ACN.ETORO: 1291→1200 Zeilen (-91 Duplikate)
2026-05-31 19:06:45,786 | INFO     | api_backfiller | [api_backfiller] ACN.ETORO: 1200 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:06:46,892 | DEBUG    | api_backfiller | [api_backfiller] ADBE.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:06:46,960 | INFO     | api_backfiller | [api_backfiller] ADBE.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:06:46,964 | DEBUG    | api_backfiller | [api_backfiller] ADBE.ETORO: 1292→1200 Zeilen (-92 Duplikate)
2026-05-31 19:06:46,965 | INFO     | api_backfiller | [api_backfiller] ADBE.ETORO: 1200 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:06:48,071 | DEBUG    | api_backfiller | [api_backfiller] AG.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:06:48,137 | INFO     | api_backfiller | [api_backfiller] AG.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:06:48,140 | DEBUG    | api_backfiller | [api_backfiller] AG.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 19:06:48,142 | INFO     | api_backfiller | [api_backfiller] AG.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:06:49,247 | DEBUG    | api_backfiller | [api_backfiller] CAT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:06:49,324 | INFO     | api_backfiller | [api_backfiller] CAT.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:06:49,328 | DEBUG    | api_backfiller | [api_backfiller] CAT.ETORO: 1292→1200 Zeilen (-92 Duplikate)
2026-05-31 19:06:49,329 | INFO     | api_backfiller | [api_backfiller] CAT.ETORO: 1200 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:06:50,434 | DEBUG    | api_backfiller | [api_backfiller] CHTR.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:06:50,503 | INFO     | api_backfiller | [api_backfiller] CHTR.ETORO: 83 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:06:50,507 | DEBUG    | api_backfiller | [api_backfiller] CHTR.ETORO: 1282→1199 Zeilen (-83 Duplikate)
2026-05-31 19:06:50,508 | INFO     | api_backfiller | [api_backfiller] CHTR.ETORO: 1199 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:06:51,614 | DEBUG    | api_backfiller | [api_backfiller] CIEN.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:06:51,683 | INFO     | api_backfiller | [api_backfiller] CIEN.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:06:51,687 | DEBUG    | api_backfiller | [api_backfiller] CIEN.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 19:06:51,689 | INFO     | api_backfiller | [api_backfiller] CIEN.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:06:52,794 | DEBUG    | api_backfiller | [api_backfiller] CMG.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:06:52,863 | INFO     | api_backfiller | [api_backfiller] CMG.ETORO: 91 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:06:52,868 | DEBUG    | api_backfiller | [api_backfiller] CMG.ETORO: 1290→1199 Zeilen (-91 Duplikate)
2026-05-31 19:06:52,869 | INFO     | api_backfiller | [api_backfiller] CMG.ETORO: 1199 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:06:53,975 | DEBUG    | api_backfiller | [api_backfiller] COHR.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:06:54,049 | INFO     | api_backfiller | [api_backfiller] COHR.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:06:54,053 | DEBUG    | api_backfiller | [api_backfiller] COHR.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 19:06:54,055 | INFO     | api_backfiller | [api_backfiller] COHR.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:06:55,160 | DEBUG    | api_backfiller | [api_backfiller] CPRT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:06:55,240 | INFO     | api_backfiller | [api_backfiller] CPRT.ETORO: 91 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:06:55,244 | DEBUG    | api_backfiller | [api_backfiller] CPRT.ETORO: 1291→1200 Zeilen (-91 Duplikate)
2026-05-31 19:06:55,246 | INFO     | api_backfiller | [api_backfiller] CPRT.ETORO: 1200 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:06:56,351 | DEBUG    | api_backfiller | [api_backfiller] CRM.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:06:56,426 | INFO     | api_backfiller | [api_backfiller] CRM.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:06:56,431 | DEBUG    | api_backfiller | [api_backfiller] CRM.ETORO: 1292→1200 Zeilen (-92 Duplikate)
2026-05-31 19:06:56,432 | INFO     | api_backfiller | [api_backfiller] CRM.ETORO: 1200 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:06:57,538 | DEBUG    | api_backfiller | [api_backfiller] DOCU.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:06:57,609 | INFO     | api_backfiller | [api_backfiller] DOCU.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:06:57,613 | DEBUG    | api_backfiller | [api_backfiller] DOCU.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 19:06:57,614 | INFO     | api_backfiller | [api_backfiller] DOCU.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:06:58,720 | DEBUG    | api_backfiller | [api_backfiller] DUOL.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:06:58,790 | INFO     | api_backfiller | [api_backfiller] DUOL.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:06:58,795 | DEBUG    | api_backfiller | [api_backfiller] DUOL.ETORO: 1293→1201 Zeilen (-92 Duplikate)
2026-05-31 19:06:58,796 | INFO     | api_backfiller | [api_backfiller] DUOL.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:06:59,902 | DEBUG    | api_backfiller | [api_backfiller] E.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:00,005 | INFO     | api_backfiller | [api_backfiller] E.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:00,009 | DEBUG    | api_backfiller | [api_backfiller] E.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 19:07:00,010 | INFO     | api_backfiller | [api_backfiller] E.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:01,116 | DEBUG    | api_backfiller | [api_backfiller] EEFT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:01,189 | INFO     | api_backfiller | [api_backfiller] EEFT.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:01,194 | DEBUG    | api_backfiller | [api_backfiller] EEFT.ETORO: 1266→1238 Zeilen (-28 Duplikate)
2026-05-31 19:07:01,195 | INFO     | api_backfiller | [api_backfiller] EEFT.ETORO: 1238 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:02,301 | DEBUG    | api_backfiller | [api_backfiller] ESLT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:02,375 | INFO     | api_backfiller | [api_backfiller] ESLT.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:02,378 | DEBUG    | api_backfiller | [api_backfiller] ESLT.ETORO: 1048→1020 Zeilen (-28 Duplikate)
2026-05-31 19:07:02,379 | INFO     | api_backfiller | [api_backfiller] ESLT.ETORO: 1020 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:03,485 | DEBUG    | api_backfiller | [api_backfiller] FICO.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:03,584 | INFO     | api_backfiller | [api_backfiller] FICO.ETORO: 88 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:03,587 | DEBUG    | api_backfiller | [api_backfiller] FICO.ETORO: 1287→1199 Zeilen (-88 Duplikate)
2026-05-31 19:07:03,588 | INFO     | api_backfiller | [api_backfiller] FICO.ETORO: 1199 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:04,695 | DEBUG    | api_backfiller | [api_backfiller] FISV.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:04,775 | INFO     | api_backfiller | [api_backfiller] FISV.ETORO: 89 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-31 19:07:04,778 | DEBUG    | api_backfiller | [api_backfiller] FISV.ETORO: 1288→1199 Zeilen (-89 Duplikate)
2026-05-31 19:07:04,779 | INFO     | api_backfiller | [api_backfiller] FISV.ETORO: 1199 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-31 19:07:05,886 | DEBUG    | api_backfiller | [api_backfiller] GLW.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-31 19:07:05,960 | INFO     | api_backfiller | [api_backfiller] GLW.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
