2026-08-04T16:24:29.939+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 3 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['BETA.ETORO', 'ESLT.ETORO', 'NTSK.ETORO']
2026-08-04T17:00:31.978+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/NKE.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=83, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T17:00:56.114+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/NKE.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:00:56.114+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "NKE.ETORO", "study_name": "study_SqueezeBreakoutStrategy_NKE_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 121, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=23 < 30 (n_periods=27).", "value": 23}
2026-08-04T17:01:08.135+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/NKE.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:01:08.135+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "NKE.ETORO", "study_name": "study_SqueezeBreakoutStrategy_NKE_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 124, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=19 < 30 (n_periods=22).", "value": 19}
2026-08-04T17:01:24.409+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/NKE.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=43, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T17:01:24.618+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/NKE.ETORO] [#667] Gate-Kollinearität: |ρ(oos_max_drawdown, oos_min_psr)|=0.929 > 0.90 über 119 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-04T17:01:43.609+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/NKE.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=54, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T17:02:12.113+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/NKE.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:02:12.113+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "NKE.ETORO", "study_name": "study_SqueezeBreakoutStrategy_NKE_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 141, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=16 < 30 (n_periods=21).", "value": 16}
2026-08-04T17:02:43.773+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/NKE.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=162, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T17:02:44.073+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/NKE.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_trades, oos_max_drawdown)|=-0.933 > 0.90 über 99 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-04T17:03:04.459+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/NKE.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=120, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T17:04:35.356+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/NKE.ETORO] REWARD_TERM_INERT: divergence
2026-08-04T17:04:35.356+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/NKE.ETORO] REWARD_TERM_INERT: dd_penalty
2026-08-04T17:04:35.356+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/NKE.ETORO] REWARD_TERM_INERT: turnover
2026-08-04T17:04:35.356+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/NKE.ETORO] REWARD_TERM_INERT: fold_dispersion
2026-08-04T17:04:35.356+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/NKE.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-04T17:12:05.215+00:00 | ⚠️  WARNING  | optimizer                      | [#783] NKE.ETORO/SmaCrossoverStrategy: PROMOTE_GLOBAL_DEFAULT-Kandidat scheitert an der Deflation (DSR=0.0797 < 0.95, N_family=99) ⇒ HOLDOUT_NO_ELIGIBLE_TRIALS bleibt bestehen.
2026-08-04T17:12:05.394+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T17:12:05.394+00:00", "strategy": "MeanReversionStrategy", "symbol": "NKE.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.084, "timebox_violation_trades": 10, "timebox_evaluated_trades": 119}
2026-08-04T17:12:05.563+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T17:12:05.563+00:00", "strategy": "DynamicBreakoutStrategy", "symbol": "NKE.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.1313, "timebox_violation_trades": 13, "timebox_evaluated_trades": 99}
2026-08-04T17:12:05.730+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T17:12:05.730+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "NKE.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.0312, "timebox_violation_trades": 5, "timebox_evaluated_trades": 160}
2026-08-04T17:12:08.085+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T17:12:08.085+00:00", "strategy": "ComboTrendVwapStrategy", "symbol": "NKE.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.0571, "timebox_violation_trades": 16, "timebox_evaluated_trades": 280}
2026-08-04T17:12:08.497+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T17:12:08.497+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "NKE.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.11, "timebox_violation_trades": 11, "timebox_evaluated_trades": 100}
2026-08-04T17:12:11.632+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T17:12:11.632+00:00", "strategy": "HourlyMeanReversionStrategy", "symbol": "NKE.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.025, "timebox_violation_trades": 3, "timebox_evaluated_trades": 120}
2026-08-04T17:12:11.822+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T17:12:11.822+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "NKE.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.024, "timebox_violation_trades": 3, "timebox_evaluated_trades": 125}
2026-08-04T17:12:12.034+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T17:12:12.034+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "NKE.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.1345, "timebox_violation_trades": 16, "timebox_evaluated_trades": 119}
2026-08-04T17:12:12.212+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T17:12:12.212+00:00", "strategy": "DonchianRegimeBreakoutStrategy", "symbol": "NKE.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.0084, "timebox_violation_trades": 1, "timebox_evaluated_trades": 119}
2026-08-04T17:12:12.405+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "STUDY_REJECTED_ON_TIMEBOX_VIOLATION", "timestamp_utc": "2026-08-04T17:12:12.405+00:00", "strategy": "Rsi2ReversionStrategy", "symbol": "NKE.ETORO", "study_name": null, "run_id": "c00dc3c0_20260804T162429358181", "timebox_violation_fraction": 0.0938, "timebox_violation_trades": 15, "timebox_evaluated_trades": 160}
2026-08-04T17:12:12.673+00:00 | ⚠️  WARNING  | optimizer                      | [#839] Fail-Fast-Invarianten-Probe fehlgeschlagen (non-fatal, Lauf setzt fort).
2026-08-04T17:12:13.304+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/NFLX.ETORO] [#565] AdxAtrMomentumStrategy/NFLX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:12:13.330+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/NFLX.ETORO] [#565] DynamicBreakoutStrategy/NFLX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:12:13.337+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/NFLX.ETORO] [#565] FlashCrashReversalStrategy/NFLX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:12:13.357+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/NFLX.ETORO] [#565] VwapExhaustionStrategy/NFLX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:12:13.370+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/NFLX.ETORO] [#565] SmaCrossoverStrategy/NFLX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:12:13.380+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/NFLX.ETORO] [#565] ComboTrendVwapStrategy/NFLX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:12:13.381+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/NFLX.ETORO] [#565] VolatilityBreakoutPumpStrategy/NFLX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:12:13.389+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/NFLX.ETORO] [#565] MeanReversionStrategy/NFLX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:12:13.393+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/NFLX.ETORO] [#565] TrendPullbackStrategy/NFLX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:12:13.398+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/NFLX.ETORO] [#565] DonchianRegimeBreakoutStrategy/NFLX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:12:13.398+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/NFLX.ETORO] [#565] Rsi2ReversionStrategy/NFLX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:12:13.413+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/NFLX.ETORO] [#565] HourlyMeanReversionStrategy/NFLX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:12:13.415+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/NFLX.ETORO] [#565] OpeningRangeBreakoutStrategy/NFLX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:12:13.425+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/NFLX.ETORO] [#565] SqueezeBreakoutStrategy/NFLX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-04T17:12:39.591+00:00 | ❌ ERROR    | optimizer                      | [VwapExhaustionStrategy/NFLX.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:12:39.591+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "NFLX.ETORO", "study_name": "study_VwapExhaustionStrategy_NFLX_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 3, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-16.4523 > guard=15.6998 (n_periods=631, dd_dev=0.000108025).", "value": -16.452266673651565}
2026-08-04T17:13:45.066+00:00 | ❌ ERROR    | optimizer                      | [VwapExhaustionStrategy/NFLX.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:13:45.066+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "NFLX.ETORO", "study_name": "study_VwapExhaustionStrategy_NFLX_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 14, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-15.343 > guard=9.01388 (n_periods=208, dd_dev=6.40869e-05).", "value": -15.343033488052548}
2026-08-04T17:14:07.802+00:00 | ❌ ERROR    | optimizer                      | [VwapExhaustionStrategy/NFLX.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:14:07.802+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "NFLX.ETORO", "study_name": "study_VwapExhaustionStrategy_NFLX_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 17, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-29.4341 > guard=23.1081 (n_periods=1367, dd_dev=9.13751e-05).", "value": -29.434126311115126}
2026-08-04T17:14:26.924+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/NFLX.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-04T17:14:27.009+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/NFLX.ETORO] [#770] NFLX.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-08-04T17:14:36.230+00:00 | ❌ ERROR    | optimizer                      | [SmaCrossoverStrategy/NFLX.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:14:36.230+00:00", "strategy": "SmaCrossoverStrategy", "symbol": "NFLX.ETORO", "study_name": "study_SmaCrossoverStrategy_NFLX_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 26, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-9.83785 > guard=9.20682 (n_periods=217, dd_dev=8.7593e-05).", "value": -9.837845679450083}
2026-08-04T17:16:47.688+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/NFLX.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=5.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-04T17:16:47.828+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/NFLX.ETORO] [#770] NFLX.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-08-04T17:18:51.888+00:00 | ❌ ERROR    | optimizer                      | [VwapExhaustionStrategy/NFLX.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:18:51.888+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "NFLX.ETORO", "study_name": "study_VwapExhaustionStrategy_NFLX_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 66, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-17.6672 > guard=17.1391 (n_periods=752, dd_dev=0.000107833).", "value": -17.66718848018739}
2026-08-04T17:19:53.116+00:00 | ❌ ERROR    | optimizer                      | [VwapExhaustionStrategy/NFLX.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:19:53.116+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "NFLX.ETORO", "study_name": "study_VwapExhaustionStrategy_NFLX_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 76, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-13.5946 > guard=11.6927 (n_periods=350, dd_dev=7.72954e-05).", "value": -13.5946315901302}
2026-08-04T17:20:36.301+00:00 | ❌ ERROR    | optimizer                      | [VwapExhaustionStrategy/NFLX.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:20:36.301+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "NFLX.ETORO", "study_name": "study_VwapExhaustionStrategy_NFLX_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 82, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-26.1682 > guard=21.8303 (n_periods=1220, dd_dev=9.69868e-05).", "value": -26.16819639550131}
2026-08-04T17:21:44.787+00:00 | ❌ ERROR    | optimizer                      | [VwapExhaustionStrategy/NFLX.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:21:44.787+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "NFLX.ETORO", "study_name": "study_VwapExhaustionStrategy_NFLX_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 95, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-16.388 > guard=12.1835 (n_periods=380, dd_dev=6.62954e-05).", "value": -16.388048764742795}
2026-08-04T17:22:04.039+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/NFLX.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=157, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T17:22:04.187+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/NFLX.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_trades, oos_max_drawdown)|=-0.933 > 0.90 über 92 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-04T17:22:04.370+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/NFLX.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=42, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T17:23:35.210+00:00 | ❌ ERROR    | optimizer                      | [MeanReversionStrategy/NFLX.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T17:23:35.210+00:00", "strategy": "MeanReversionStrategy", "symbol": "NFLX.ETORO", "study_name": "study_MeanReversionStrategy_NFLX_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 118, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-10.3661 > guard=10.3267 (n_periods=273, dd_dev=0.000101791).", "value": -10.36614253506927}
2026-08-04T17:23:35.668+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/NFLX.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=128, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T17:24:28.511+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/NFLX.ETORO] REWARD_TERM_INERT: divergence
2026-08-04T17:24:28.511+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/NFLX.ETORO] REWARD_TERM_INERT: dd_penalty
2026-08-04T17:24:28.511+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/NFLX.ETORO] REWARD_TERM_INERT: turnover
2026-08-04T17:24:28.512+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/NFLX.ETORO] REWARD_TERM_INERT: fold_dispersion
2026-08-04T17:24:28.512+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/NFLX.ETORO] REWARD_TERM_INERT: tie_breaker
