2026-07-28T17:40:21.394+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 2 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['ESLT.ETORO', 'NTSK.ETORO']
2026-07-28T18:51:06.721+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/NKE.ETORO] [#770] NKE.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-07-28T18:54:00.033+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/NKE.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=12.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-28T18:54:00.127+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/NKE.ETORO] [#770] NKE.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-07-28T18:59:46.029+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/NKE.ETORO] [#667] Gate-Kollinearität: |ρ(oos_max_drawdown, oos_min_psr)|=0.913 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-28T19:00:08.808+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/NKE.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=52, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-28T19:00:29.206+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/NKE.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=106, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-28T19:01:14.113+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/NKE.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=115, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-28T19:01:14.490+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/NKE.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.1453 DIESER Study (99 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-28T19:01:14.491+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/NKE.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.1453 DIESER Study (99 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-28T19:02:01.180+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/NKE.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=52, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-28T19:02:17.496+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/NKE.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=293, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-28T19:03:20.273+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/NKE.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 120/120 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=147.0, 0/120 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-28T19:03:28.376+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/NKE.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=169, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-28T19:15:20.192+00:00 | ⚠️  WARNING  | optimizer                      | [#812] NKE.ETORO: 2 verschiedene selection_rule_fingerprint ueber die Familie — die DSR-Multiplizitaetskorrektur setzt eine ueber die Familie konstante Selektions-regel voraus (Pitfall #248). Aufschluesselung: #742-Report['cross_study']['selection_rule_families']['NKE.ETORO'].
2026-07-28T19:15:42.555+00:00 | ⚠️  WARNING  | optimizer                      | [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.1453 DIESER Study (99 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-28T19:16:15.839+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/NOK.ETORO] [#565] VolatilityBreakoutPumpStrategy/NOK.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T19:16:15.981+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/NOK.ETORO] [#565] DynamicBreakoutStrategy/NOK.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T19:16:15.991+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/NOK.ETORO] [#565] FlashCrashReversalStrategy/NOK.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T19:16:16.268+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/NOK.ETORO] [#565] MeanReversionStrategy/NOK.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T19:16:16.305+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/NOK.ETORO] [#565] Rsi2ReversionStrategy/NOK.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T19:16:16.325+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/NOK.ETORO] [#565] VwapExhaustionStrategy/NOK.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T19:16:16.332+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/NOK.ETORO] [#565] DonchianRegimeBreakoutStrategy/NOK.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T19:16:16.339+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/NOK.ETORO] [#565] SmaCrossoverStrategy/NOK.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T19:16:16.360+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/NOK.ETORO] [#565] HourlyMeanReversionStrategy/NOK.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T19:16:16.375+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/NOK.ETORO] [#565] OpeningRangeBreakoutStrategy/NOK.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T19:16:16.375+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/NOK.ETORO] [#565] TrendPullbackStrategy/NOK.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T19:16:16.376+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/NOK.ETORO] [#565] SqueezeBreakoutStrategy/NOK.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T19:16:16.401+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/NOK.ETORO] [#565] AdxAtrMomentumStrategy/NOK.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-28T19:16:39.561+00:00 | ❌ ERROR    | optimizer                      | [ComboTrendVwapStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:16:39.561+00:00", "strategy": "ComboTrendVwapStrategy", "symbol": "NOK.ETORO", "study_name": "study_ComboTrendVwapStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 2, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-26.1836 > guard=25 (n_periods=4315, dd_dev=6.1318e-05).", "value": -26.183572686628338}
2026-07-28T19:17:36.151+00:00 | ❌ ERROR    | optimizer                      | [ComboTrendVwapStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:17:36.151+00:00", "strategy": "ComboTrendVwapStrategy", "symbol": "NOK.ETORO", "study_name": "study_ComboTrendVwapStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 8, "code": "EQUITY_NONPOSITIVE", "detail": "Equity-Kurve wird bei Bar-Index 3552 nicht-positiv (Wert=-7.42).", "value": -7.42}
2026-07-28T19:18:26.683+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/NOK.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-28T19:18:26.745+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/NOK.ETORO] [#770] NOK.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-07-28T19:18:29.763+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:18:29.762+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "NOK.ETORO", "study_name": "study_FlashCrashReversalStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 18, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=27.9382 > guard=25 (n_periods=4315, dd_dev=0.000126261).", "value": 27.938196210703676}
2026-07-28T19:19:10.894+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:19:10.894+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "NOK.ETORO", "study_name": "study_FlashCrashReversalStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 24, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=27.4512 > guard=25 (n_periods=4315, dd_dev=0.000145561).", "value": 27.45124544581217}
2026-07-28T19:19:30.817+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:19:30.817+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "NOK.ETORO", "study_name": "study_FlashCrashReversalStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 27, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=27.532 > guard=25 (n_periods=4315, dd_dev=0.000144685).", "value": 27.53203359611462}
2026-07-28T19:19:36.608+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:19:36.608+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "NOK.ETORO", "study_name": "study_FlashCrashReversalStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 28, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=31.8195 > guard=25 (n_periods=4315, dd_dev=0.00012727).", "value": 31.819495622061975}
2026-07-28T19:19:40.329+00:00 | ❌ ERROR    | optimizer                      | [ComboTrendVwapStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:19:40.329+00:00", "strategy": "ComboTrendVwapStrategy", "symbol": "NOK.ETORO", "study_name": "study_ComboTrendVwapStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 22, "code": "EQUITY_NONPOSITIVE", "detail": "Equity-Kurve wird bei Bar-Index 3637 nicht-positiv (Wert=-2.32).", "value": -2.32}
2026-07-28T19:20:07.398+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:20:07.398+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "NOK.ETORO", "study_name": "study_FlashCrashReversalStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 32, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=32.1063 > guard=25 (n_periods=4315, dd_dev=0.000116638).", "value": 32.10629453908373}
2026-07-28T19:20:23.064+00:00 | ❌ ERROR    | optimizer                      | [ComboTrendVwapStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:20:23.064+00:00", "strategy": "ComboTrendVwapStrategy", "symbol": "NOK.ETORO", "study_name": "study_ComboTrendVwapStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 27, "code": "EQUITY_NONPOSITIVE", "detail": "Equity-Kurve wird bei Bar-Index 4141 nicht-positiv (Wert=-47.39).", "value": -47.39}
2026-07-28T19:21:12.811+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:21:12.811+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "NOK.ETORO", "study_name": "study_FlashCrashReversalStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 41, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=25.4406 > guard=25 (n_periods=4315, dd_dev=0.000139978).", "value": 25.440590105129306}
2026-07-28T19:21:17.908+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:21:17.908+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "NOK.ETORO", "study_name": "study_FlashCrashReversalStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 42, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=25.0161 > guard=25 (n_periods=4315, dd_dev=9.50814e-05).", "value": 25.01610801038502}
2026-07-28T19:21:18.940+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/NOK.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=7.5, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-28T19:21:19.014+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/NOK.ETORO] [#770] NOK.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-07-28T19:21:23.031+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:21:23.031+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "NOK.ETORO", "study_name": "study_FlashCrashReversalStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 43, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=28.0709 > guard=25 (n_periods=4315, dd_dev=9.78033e-05).", "value": 28.07087829406429}
2026-07-28T19:21:36.557+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:21:36.557+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "NOK.ETORO", "study_name": "study_FlashCrashReversalStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 45, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=28.4492 > guard=25 (n_periods=4315, dd_dev=0.000131499).", "value": 28.449242426217765}
2026-07-28T19:21:49.845+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:21:49.845+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "NOK.ETORO", "study_name": "study_FlashCrashReversalStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 47, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=25.0046 > guard=25 (n_periods=4315, dd_dev=0.000115961).", "value": 25.004603536454198}
2026-07-28T19:22:02.641+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:22:02.641+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "NOK.ETORO", "study_name": "study_FlashCrashReversalStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 49, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=30.136 > guard=25 (n_periods=4315, dd_dev=0.000146989).", "value": 30.13596011990945}
2026-07-28T19:22:21.270+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:22:21.270+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "NOK.ETORO", "study_name": "study_FlashCrashReversalStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 52, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=27.3457 > guard=25 (n_periods=4315, dd_dev=0.000143298).", "value": 27.345732254364428}
2026-07-28T19:22:27.196+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:22:27.196+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "NOK.ETORO", "study_name": "study_FlashCrashReversalStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 53, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=25.8122 > guard=25 (n_periods=4315, dd_dev=0.0001441).", "value": 25.812211625151473}
2026-07-28T19:22:32.793+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:22:32.793+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "NOK.ETORO", "study_name": "study_FlashCrashReversalStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 54, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=26.4754 > guard=25 (n_periods=4315, dd_dev=0.000117275).", "value": 26.475396214744073}
2026-07-28T19:22:34.455+00:00 | ❌ ERROR    | optimizer                      | [ComboTrendVwapStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:22:34.455+00:00", "strategy": "ComboTrendVwapStrategy", "symbol": "NOK.ETORO", "study_name": "study_ComboTrendVwapStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 44, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=-26.1079 > guard=25 (n_periods=4315, dd_dev=6.07506e-05).", "value": -26.107892195299712}
2026-07-28T19:22:38.432+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:22:38.432+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "NOK.ETORO", "study_name": "study_FlashCrashReversalStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 55, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=25.0018 > guard=25 (n_periods=4315, dd_dev=0.000142569).", "value": 25.00183817131481}
2026-07-28T19:22:42.955+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/NOK.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-28T19:22:42.955+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "NOK.ETORO", "study_name": "study_FlashCrashReversalStrategy_NOK_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 56, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=27.7316 > guard=25 (n_periods=4315, dd_dev=0.000125092).", "value": 27.731627583090347}
