2026-08-02T14:09:31.727+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 3 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['BETA.ETORO', 'ESLT.ETORO', 'NTSK.ETORO']
2026-08-02T16:06:17.807+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/CHTR.ETORO] [#565] FlashCrashReversalStrategy/CHTR.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T16:06:17.836+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/CHTR.ETORO] [#565] VwapExhaustionStrategy/CHTR.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T16:06:17.921+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/CHTR.ETORO] [#565] DynamicBreakoutStrategy/CHTR.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T16:06:17.953+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/CHTR.ETORO] [#565] VolatilityBreakoutPumpStrategy/CHTR.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T16:06:17.970+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/CHTR.ETORO] [#565] SmaCrossoverStrategy/CHTR.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T16:06:18.002+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/CHTR.ETORO] [#565] MeanReversionStrategy/CHTR.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T16:06:18.043+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/CHTR.ETORO] [#565] SqueezeBreakoutStrategy/CHTR.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T16:06:18.056+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/CHTR.ETORO] [#565] AdxAtrMomentumStrategy/CHTR.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T16:06:18.057+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/CHTR.ETORO] [#565] Rsi2ReversionStrategy/CHTR.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T16:06:18.083+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/CHTR.ETORO] [#565] OpeningRangeBreakoutStrategy/CHTR.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T16:06:18.088+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/CHTR.ETORO] [#565] DonchianRegimeBreakoutStrategy/CHTR.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T16:06:18.120+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/CHTR.ETORO] [#565] ComboTrendVwapStrategy/CHTR.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T16:06:18.121+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/CHTR.ETORO] [#565] TrendPullbackStrategy/CHTR.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T16:06:18.147+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/CHTR.ETORO] [#565] HourlyMeanReversionStrategy/CHTR.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T16:08:38.112+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/CHTR.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-02T16:08:38.222+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/CHTR.ETORO] [#770] CHTR.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-08-02T16:11:04.947+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/CHTR.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=8.5, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-02T16:11:05.160+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/CHTR.ETORO] [#770] CHTR.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-08-02T16:16:27.638+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/CHTR.ETORO] [#597] CHTR.ETORO: boundary_hit_fraction=0.50 > 0.3 — der Gewinner klebt an den Suchraumgrenzen (Randlösung: sma_period=low). Suchraum prüfen ODER Reward-Konditionierung (Turnover/Drawdown).
2026-08-02T16:16:27.653+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/CHTR.ETORO] REWARD_TERM_INERT: divergence
2026-08-02T16:16:27.654+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/CHTR.ETORO] REWARD_TERM_INERT: param_pen
2026-08-02T16:16:27.654+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/CHTR.ETORO] REWARD_TERM_INERT: turnover
2026-08-02T16:16:27.654+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/CHTR.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-02T16:16:50.660+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/CHTR.ETORO] [#667] Gate-Kollinearität: |ρ(oos_max_drawdown, oos_min_psr)|=0.947 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-02T16:17:43.255+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/CHTR.ETORO] [#597] CHTR.ETORO: boundary_hit_fraction=0.60 > 0.3 — der Gewinner klebt an den Suchraumgrenzen (Randlösung: deviation_threshold=low, max_bars_in_trade=low, vwap_period=low). Suchraum prüfen ODER Reward-Konditionierung (Turnover/Drawdown).
2026-08-02T16:17:43.286+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/CHTR.ETORO] REWARD_TERM_INERT: divergence
2026-08-02T16:17:43.287+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/CHTR.ETORO] REWARD_TERM_INERT: param_pen
2026-08-02T16:17:43.287+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/CHTR.ETORO] REWARD_TERM_INERT: turnover
2026-08-02T16:17:43.287+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/CHTR.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-02T16:18:33.021+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/CHTR.ETORO] REWARD_TERM_INERT: divergence
2026-08-02T16:18:33.021+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/CHTR.ETORO] REWARD_TERM_INERT: param_pen
2026-08-02T16:18:33.022+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/CHTR.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-02T16:20:12.183+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/CHTR.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 141/178 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=2, 0/141 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-02T16:20:12.588+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/CHTR.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=1.000 > 0.90 über 3 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-02T16:21:17.254+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/CHTR.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.939 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-02T16:21:17.254+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/CHTR.ETORO] REWARD_TERM_INERT: divergence
2026-08-02T16:21:17.255+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/CHTR.ETORO] REWARD_TERM_INERT: param_pen
2026-08-02T16:21:17.255+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/CHTR.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-02T16:21:25.076+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/CHTR.ETORO] [#597] CHTR.ETORO: boundary_hit_fraction=0.38 > 0.3 — der Gewinner klebt an den Suchraumgrenzen (Randlösung: bb_period=low, bb_std_dev=high, max_bars_in_trade=low). Suchraum prüfen ODER Reward-Konditionierung (Turnover/Drawdown).
2026-08-02T16:21:25.091+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/CHTR.ETORO] REWARD_TERM_INERT: divergence
2026-08-02T16:21:25.091+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/CHTR.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-02T16:21:52.790+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/CHTR.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.917 > 0.90 über 117 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-08-02T16:21:52.791+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/CHTR.ETORO] REWARD_TERM_INERT: divergence
2026-08-02T16:21:52.791+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/CHTR.ETORO] REWARD_TERM_INERT: param_pen
2026-08-02T16:21:52.791+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/CHTR.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-02T16:27:38.619+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/CHTR.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 158/158 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=372.0, 0/158 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-02T16:27:38.806+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/CHTR.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.1057 DIESER Study (158 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-08-02T16:27:38.806+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/CHTR.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.1057 DIESER Study (158 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-08-02T16:32:54.931+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/CHTR.ETORO] REWARD_TERM_INERT: divergence
2026-08-02T16:32:54.931+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/CHTR.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-02T16:32:55.858+00:00 | ⚠️  WARNING  | optimizer                      | [#812] CHTR.ETORO: 2 verschiedene selection_rule_fingerprint ueber die Familie — die DSR-Multiplizitaetskorrektur setzt eine ueber die Familie konstante Selektions-regel voraus (Pitfall #248). Aufschluesselung: #742-Report['cross_study']['selection_rule_families']['CHTR.ETORO'].
2026-08-02T16:33:22.745+00:00 | ⚠️  WARNING  | optimizer                      | [Boundary #622] CHTR.ETORO: boundary_hit_fraction=0.50 > 0.3 ⇒ REJECTED_BOUNDARY_SOLUTION (Bounds prüfen ODER Reward-Konditionierung)
2026-08-02T16:33:22.745+00:00 | ⚠️  WARNING  | optimizer                      | [Boundary #763] CHTR.ETORO: boundary_hit_fraction=0.50 >= 0.5 (sma_period=low) ⇒ HOLD_BOUNDARY_UNRESOLVED — Re-Run mit ausgeweiteten Bounds nötig, bevor Rand-Optimum vs. Suchraum-Artefakt unterscheidbar ist.
2026-08-02T16:34:38.968+00:00 | ⚠️  WARNING  | optimizer                      | [DSR-Drop #618] CHTR.ETORO: DSR=0.05985581561130404 < 0.95 (SR₀=0.2980, N=8) ⇒ HOLD
2026-08-02T16:34:39.115+00:00 | ⚠️  WARNING  | optimizer                      | [Boundary #622] CHTR.ETORO: boundary_hit_fraction=0.38 > 0.3 ⇒ REJECTED_BOUNDARY_SOLUTION (Bounds prüfen ODER Reward-Konditionierung)
2026-08-02T16:35:33.368+00:00 | ⚠️  WARNING  | optimizer                      | [PBO #619] CHTR.ETORO: PBO=0.616 > 0.5 ⇒ REJECTED_SELECTION_OVERFIT
2026-08-02T16:35:33.411+00:00 | ⚠️  WARNING  | optimizer                      | [Boundary #622] CHTR.ETORO: boundary_hit_fraction=0.60 > 0.3 ⇒ REJECTED_BOUNDARY_SOLUTION (Bounds prüfen ODER Reward-Konditionierung)
2026-08-02T16:35:33.411+00:00 | ⚠️  WARNING  | optimizer                      | [Boundary #763] CHTR.ETORO: boundary_hit_fraction=0.60 >= 0.5 (deviation_threshold=low, max_bars_in_trade=low, vwap_period=low) ⇒ HOLD_BOUNDARY_UNRESOLVED — Re-Run mit ausgeweiteten Bounds nötig, bevor Rand-Optimum vs. Suchraum-Artefakt unterscheidbar ist.
2026-08-02T16:36:12.075+00:00 | ⚠️  WARNING  | optimizer                      | [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.1057 DIESER Study (158 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-08-02T16:36:12.848+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/AMAT.ETORO] [#565] Rsi2ReversionStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T16:36:12.869+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/AMAT.ETORO] [#565] SmaCrossoverStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T16:36:12.901+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/AMAT.ETORO] [#565] FlashCrashReversalStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T16:36:12.919+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/AMAT.ETORO] [#565] TrendPullbackStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T16:36:13.241+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/AMAT.ETORO] [#565] DynamicBreakoutStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T16:36:13.258+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/AMAT.ETORO] [#565] DonchianRegimeBreakoutStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T16:36:13.266+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/AMAT.ETORO] [#565] AdxAtrMomentumStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T16:36:13.267+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/AMAT.ETORO] [#565] VwapExhaustionStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T16:36:13.276+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/AMAT.ETORO] [#565] HourlyMeanReversionStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T16:36:13.280+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/AMAT.ETORO] [#565] SqueezeBreakoutStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T16:36:13.319+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/AMAT.ETORO] [#565] ComboTrendVwapStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T16:36:13.337+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/AMAT.ETORO] [#565] OpeningRangeBreakoutStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T16:36:13.344+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/AMAT.ETORO] [#565] MeanReversionStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T16:36:13.368+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/AMAT.ETORO] [#565] VolatilityBreakoutPumpStrategy/AMAT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-02T16:38:41.169+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/AMAT.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-02T16:38:41.307+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/AMAT.ETORO] [#770] AMAT.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-08-02T16:41:00.629+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/AMAT.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=10.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-02T16:41:00.882+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/AMAT.ETORO] [#770] AMAT.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-08-02T16:45:38.687+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/AMAT.ETORO] REWARD_TERM_INERT: divergence
2026-08-02T16:45:38.687+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/AMAT.ETORO] REWARD_TERM_INERT: turnover
2026-08-02T16:45:38.687+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/AMAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-02T16:45:42.717+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/AMAT.ETORO] REWARD_TERM_INERT: divergence
2026-08-02T16:45:42.717+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/AMAT.ETORO] REWARD_TERM_INERT: turnover
2026-08-02T16:45:42.717+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/AMAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-02T16:46:18.890+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/AMAT.ETORO] [#597] AMAT.ETORO: boundary_hit_fraction=0.50 > 0.3 — der Gewinner klebt an den Suchraumgrenzen (Randlösung: atr_period=low, cooldown_bars=low, max_bars_in_trade=high). Suchraum prüfen ODER Reward-Konditionierung (Turnover/Drawdown).
2026-08-02T16:46:18.907+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/AMAT.ETORO] REWARD_TERM_INERT: divergence
2026-08-02T16:46:18.908+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/AMAT.ETORO] REWARD_TERM_INERT: turnover
2026-08-02T16:46:18.908+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/AMAT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-08-02T16:46:55.995+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/AMAT.ETORO] REWARD_TERM_INERT: divergence
