2026-08-04T16:24:29.939+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 3 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['BETA.ETORO', 'ESLT.ETORO', 'NTSK.ETORO']
2026-08-04T20:07:35.165+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:07:35.165+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "Z.ETORO", "study_name": "study_FlashCrashReversalStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 17, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=16.594 > guard=8.99218 (n_periods=207, dd_dev=0.000360984).", "value": 16.594013915503954}
2026-08-04T20:07:44.653+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:07:44.653+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "Z.ETORO", "study_name": "study_FlashCrashReversalStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 19, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=25.6914 > guard=10.2126 (n_periods=267, dd_dev=0.000337245).", "value": 25.691359642025695}
2026-08-04T20:07:50.074+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:07:50.074+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "Z.ETORO", "study_name": "study_FlashCrashReversalStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 20, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=13.9598 > guard=12.4216 (n_periods=395, dd_dev=0.000491385).", "value": 13.959816199652376}
2026-08-04T20:08:00.348+00:00 | ❌ ERROR    | optimizer                      | [HourlyMeanReversionStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:08:00.348+00:00", "strategy": "HourlyMeanReversionStrategy", "symbol": "Z.ETORO", "study_name": "study_HourlyMeanReversionStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 19, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=17.7983 > guard=15.9712 (n_periods=653, dd_dev=0.0005081).", "value": 17.798271904910624}
2026-08-04T20:08:12.619+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/Z.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-04T20:08:12.699+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/Z.ETORO] [#770] Z.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-08-04T20:08:18.614+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:08:18.614+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 32, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=20 < 30 (n_periods=20).", "value": 20}
2026-08-04T20:08:46.744+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:08:46.744+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "Z.ETORO", "study_name": "study_FlashCrashReversalStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 30, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=21.9701 > guard=12.3111 (n_periods=388, dd_dev=0.000437843).", "value": 21.97006227858252}
2026-08-04T20:09:17.448+00:00 | ❌ ERROR    | optimizer                      | [HourlyMeanReversionStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:09:17.448+00:00", "strategy": "HourlyMeanReversionStrategy", "symbol": "Z.ETORO", "study_name": "study_HourlyMeanReversionStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 29, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=17.0748 > guard=15.6874 (n_periods=630, dd_dev=0.000518497).", "value": 17.0748132833741}
2026-08-04T20:09:22.004+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:09:22.004+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "Z.ETORO", "study_name": "study_FlashCrashReversalStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 36, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=18.2832 > guard=11.7593 (n_periods=354, dd_dev=0.000396318).", "value": 18.283247142713908}
2026-08-04T20:09:24.000+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:09:24.000+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 47, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=23 < 30 (n_periods=25).", "value": 23}
2026-08-04T20:09:26.391+00:00 | ❌ ERROR    | optimizer                      | [VwapExhaustionStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:09:26.391+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "Z.ETORO", "study_name": "study_VwapExhaustionStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 31, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=16.3339 > guard=9.90186 (n_periods=251, dd_dev=0.00068424).", "value": 16.333922184954595}
2026-08-04T20:09:41.337+00:00 | ❌ ERROR    | optimizer                      | [HourlyMeanReversionStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:09:41.337+00:00", "strategy": "HourlyMeanReversionStrategy", "symbol": "Z.ETORO", "study_name": "study_HourlyMeanReversionStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 32, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=18.4333 > guard=17.5335 (n_periods=787, dd_dev=0.000504227).", "value": 18.433307369492912}
2026-08-04T20:09:57.022+00:00 | ❌ ERROR    | optimizer                      | [MeanReversionStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:09:57.022+00:00", "strategy": "MeanReversionStrategy", "symbol": "Z.ETORO", "study_name": "study_MeanReversionStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 33, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=17.2499 > guard=15.5749 (n_periods=621, dd_dev=0.000535335).", "value": 17.24990402965183}
2026-08-04T20:10:01.630+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:10:01.630+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 55, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=20 < 30 (n_periods=20).", "value": 20}
2026-08-04T20:10:06.159+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:10:06.159+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 56, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=23 < 30 (n_periods=24).", "value": 23}
2026-08-04T20:10:28.134+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:10:28.134+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "Z.ETORO", "study_name": "study_FlashCrashReversalStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 47, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=23.8287 > guard=10.8073 (n_periods=299, dd_dev=0.000411819).", "value": 23.828681073742914}
2026-08-04T20:10:29.450+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/Z.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=5.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-08-04T20:10:29.654+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/Z.ETORO] [#770] Z.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-08-04T20:11:01.738+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:11:01.738+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 69, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=20 < 30 (n_periods=20).", "value": 20}
2026-08-04T20:11:07.661+00:00 | ❌ ERROR    | optimizer                      | [MeanReversionStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:11:07.661+00:00", "strategy": "MeanReversionStrategy", "symbol": "Z.ETORO", "study_name": "study_MeanReversionStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 43, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=18.8421 > guard=16.5241 (n_periods=699, dd_dev=0.000501798).", "value": 18.842133448193678}
2026-08-04T20:11:11.049+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:11:11.049+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 71, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=20 < 30 (n_periods=20).", "value": 20}
2026-08-04T20:11:19.805+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:11:19.805+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 73, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=20 < 30 (n_periods=20).", "value": 20}
2026-08-04T20:11:22.368+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:11:22.368+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "Z.ETORO", "study_name": "study_FlashCrashReversalStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 57, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=33.1246 > guard=12.1995 (n_periods=381, dd_dev=0.000469218).", "value": 33.124643589649175}
2026-08-04T20:11:24.384+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:11:24.384+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 74, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=20 < 30 (n_periods=20).", "value": 20}
2026-08-04T20:11:33.582+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:11:33.582+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 76, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=20 < 30 (n_periods=20).", "value": 20}
2026-08-04T20:11:46.901+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:11:46.901+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 79, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=23 < 30 (n_periods=24).", "value": 23}
2026-08-04T20:11:52.371+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:11:52.371+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "Z.ETORO", "study_name": "study_FlashCrashReversalStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 62, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=19.8194 > guard=11.8585 (n_periods=360, dd_dev=0.00038541).", "value": 19.819447741340092}
2026-08-04T20:11:56.183+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:11:56.183+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 81, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=24 < 30 (n_periods=25).", "value": 24}
2026-08-04T20:12:05.140+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:12:05.140+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 83, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=20 < 30 (n_periods=20).", "value": 20}
2026-08-04T20:12:09.885+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:12:09.885+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 84, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=21 < 30 (n_periods=22).", "value": 21}
2026-08-04T20:12:15.888+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:12:15.888+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 85, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=22 < 30 (n_periods=22).", "value": 22}
2026-08-04T20:12:23.712+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:12:23.712+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 87, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=21 < 30 (n_periods=22).", "value": 21}
2026-08-04T20:12:35.683+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:12:35.683+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "Z.ETORO", "study_name": "study_FlashCrashReversalStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 69, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=11.2832 > guard=11.0926 (n_periods=315, dd_dev=0.000460708).", "value": 11.283191943823025}
2026-08-04T20:12:41.874+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:12:41.873+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 91, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=20 < 30 (n_periods=23).", "value": 20}
2026-08-04T20:12:52.452+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:12:52.452+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "Z.ETORO", "study_name": "study_FlashCrashReversalStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 72, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=12.6869 > guard=9.94123 (n_periods=253, dd_dev=0.000360967).", "value": 12.686939120371065}
2026-08-04T20:12:57.016+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:12:57.016+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 94, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=21 < 30 (n_periods=22).", "value": 21}
2026-08-04T20:13:10.683+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:13:10.683+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 97, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=22 < 30 (n_periods=23).", "value": 22}
2026-08-04T20:13:37.882+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:13:37.882+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 103, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=20 < 30 (n_periods=20).", "value": 20}
2026-08-04T20:14:11.396+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:14:11.396+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 110, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=19 < 30 (n_periods=20).", "value": 19}
2026-08-04T20:14:16.604+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:14:16.604+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 111, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=21 < 30 (n_periods=22).", "value": 21}
2026-08-04T20:14:30.125+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:14:30.125+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 114, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=25 < 30 (n_periods=27).", "value": 25}
2026-08-04T20:14:40.514+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:14:40.514+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 116, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=20 < 30 (n_periods=21).", "value": 20}
2026-08-04T20:14:47.541+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:14:47.541+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "Z.ETORO", "study_name": "study_FlashCrashReversalStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 92, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=21.6216 > guard=11.957 (n_periods=366, dd_dev=0.000485917).", "value": 21.62161101773083}
2026-08-04T20:14:57.344+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:14:57.344+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 120, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=23 < 30 (n_periods=25).", "value": 23}
2026-08-04T20:15:02.893+00:00 | ❌ ERROR    | optimizer                      | [SqueezeBreakoutStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:15:02.893+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "Z.ETORO", "study_name": "study_SqueezeBreakoutStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 121, "code": "SORTINO_INSUFFICIENT_DOWNSIDE", "detail": "downside_obs=22 < 30 (n_periods=26).", "value": 22}
2026-08-04T20:15:05.683+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/Z.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=160, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-08-04T20:15:07.497+00:00 | ❌ ERROR    | optimizer                      | [MeanReversionStrategy/Z.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-08-04T20:15:07.497+00:00", "strategy": "MeanReversionStrategy", "symbol": "Z.ETORO", "study_name": "study_MeanReversionStrategy_Z_ETORO", "run_id": "c00dc3c0_20260804T162429358181", "trial_number": 72, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=16.119 > guard=15.7495 (n_periods=635, dd_dev=0.000551194).", "value": 16.119026658047545}
