2026-07-28T17:40:21.394+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 2 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['ESLT.ETORO', 'NTSK.ETORO']
2026-07-29T04:50:12.601+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/DPZ.ETORO] [#565] VolatilityBreakoutPumpStrategy/DPZ.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T04:50:12.623+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/DPZ.ETORO] [#565] MeanReversionStrategy/DPZ.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T04:50:12.650+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/DPZ.ETORO] [#565] OpeningRangeBreakoutStrategy/DPZ.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T04:50:12.660+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/DPZ.ETORO] [#565] HourlyMeanReversionStrategy/DPZ.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T04:50:12.675+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/DPZ.ETORO] [#565] Rsi2ReversionStrategy/DPZ.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T04:52:20.529+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/DPZ.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-29T04:52:20.554+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/DPZ.ETORO] [#770] DPZ.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-07-29T04:55:07.057+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/DPZ.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=5.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-29T04:55:07.206+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/DPZ.ETORO] [#770] DPZ.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-07-29T05:00:56.616+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/DPZ.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=30, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T05:01:59.090+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/DPZ.ETORO] [#667] Gate-Kollinearität: |ρ(oos_max_drawdown, oos_min_psr)|=0.901 > 0.90 über 100 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T05:01:59.097+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/DPZ.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T05:01:59.106+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/DPZ.ETORO] REWARD_TERM_INERT: dd_penalty
2026-07-29T05:01:59.106+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/DPZ.ETORO] REWARD_TERM_INERT: turnover
2026-07-29T05:01:59.107+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/DPZ.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T05:02:04.168+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/DPZ.ETORO] [#667] Gate-Kollinearität: |ρ(oos_max_drawdown, oos_min_psr)|=0.944 > 0.90 über 100 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T05:02:53.369+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/DPZ.ETORO] [#667] Gate-Kollinearität: |ρ(oos_max_drawdown, oos_min_psr)|=0.943 > 0.90 über 6 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T05:03:27.777+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/DPZ.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T05:03:27.779+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/DPZ.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T05:03:43.272+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/DPZ.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 119/119 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=58, 0/119 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T05:03:58.807+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/DPZ.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 99/99 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=211, 0/99 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T05:03:58.991+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/DPZ.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.1344 DIESER Study (99 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-29T05:03:58.991+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/DPZ.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.1344 DIESER Study (99 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-29T05:05:02.312+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/DPZ.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T05:05:02.313+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/DPZ.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T05:05:55.806+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/DPZ.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T05:05:55.806+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/DPZ.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T05:07:01.406+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/DPZ.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.962 > 0.90 über 160 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-29T05:07:01.407+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/DPZ.ETORO] REWARD_TERM_INERT: divergence
2026-07-29T05:07:01.407+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/DPZ.ETORO] REWARD_TERM_INERT: turnover
2026-07-29T05:07:01.407+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/DPZ.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-29T05:09:11.459+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/DPZ.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 158/158 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=312.0, 0/158 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T05:18:24.551+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/DPZ.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 277/277 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=195, 0/277 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-29T05:18:25.742+00:00 | ⚠️  WARNING  | optimizer                      | [#812] DPZ.ETORO: 2 verschiedene selection_rule_fingerprint ueber die Familie — die DSR-Multiplizitaetskorrektur setzt eine ueber die Familie konstante Selektions-regel voraus (Pitfall #248). Aufschluesselung: #742-Report['cross_study']['selection_rule_families']['DPZ.ETORO'].
2026-07-29T05:18:57.856+00:00 | ⚠️  WARNING  | optimizer                      | [DSR-Drop #618] DPZ.ETORO: DSR=0.5165554047442926 < 0.95 (SR₀=0.0344, N=15) ⇒ HOLD
2026-07-29T05:19:00.897+00:00 | ⚠️  WARNING  | optimizer                      | [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.1344 DIESER Study (99 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-29T05:21:08.042+00:00 | ⚠️  WARNING  | optimizer                      | [DynamicBreakoutStrategy/AXSM.ETORO] [#565] DynamicBreakoutStrategy/AXSM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T05:21:08.066+00:00 | ⚠️  WARNING  | optimizer                      | [FlashCrashReversalStrategy/AXSM.ETORO] [#565] FlashCrashReversalStrategy/AXSM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T05:21:08.094+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/AXSM.ETORO] [#565] AdxAtrMomentumStrategy/AXSM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T05:21:08.145+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/AXSM.ETORO] [#565] HourlyMeanReversionStrategy/AXSM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T05:21:08.149+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/AXSM.ETORO] [#565] TrendPullbackStrategy/AXSM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T05:21:08.154+00:00 | ⚠️  WARNING  | optimizer                      | [SqueezeBreakoutStrategy/AXSM.ETORO] [#565] SqueezeBreakoutStrategy/AXSM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T05:21:08.157+00:00 | ⚠️  WARNING  | optimizer                      | [DonchianRegimeBreakoutStrategy/AXSM.ETORO] [#565] DonchianRegimeBreakoutStrategy/AXSM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T05:21:08.179+00:00 | ⚠️  WARNING  | optimizer                      | [SmaCrossoverStrategy/AXSM.ETORO] [#565] SmaCrossoverStrategy/AXSM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T05:21:08.198+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/AXSM.ETORO] [#565] MeanReversionStrategy/AXSM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T05:21:08.199+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/AXSM.ETORO] [#565] VolatilityBreakoutPumpStrategy/AXSM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T05:21:08.221+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/AXSM.ETORO] [#565] OpeningRangeBreakoutStrategy/AXSM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T05:21:08.221+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/AXSM.ETORO] [#565] Rsi2ReversionStrategy/AXSM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T05:21:08.236+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/AXSM.ETORO] [#565] VwapExhaustionStrategy/AXSM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-29T05:23:04.842+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:23:04.842+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "AXSM.ETORO", "study_name": "study_FlashCrashReversalStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 15, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=31.4448 > guard=25 (n_periods=4315, dd_dev=0.000112522).", "value": 31.44475142375842}
2026-07-29T05:23:17.693+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:23:17.693+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "AXSM.ETORO", "study_name": "study_FlashCrashReversalStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 17, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=28.0311 > guard=25 (n_periods=4315, dd_dev=5.21579e-05).", "value": 28.03113430400804}
2026-07-29T05:23:18.999+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/AXSM.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 34 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-29T05:23:19.060+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/AXSM.ETORO] [#770] AXSM.ETORO: budget_executed_fraction=0.28 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (34/120 Trials) wurde nicht ausgefuehrt.
2026-07-29T05:24:04.574+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:24:04.573+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "AXSM.ETORO", "study_name": "study_FlashCrashReversalStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 24, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=45.8657 > guard=25 (n_periods=4315, dd_dev=7.50216e-05).", "value": 45.86573508640462}
2026-07-29T05:24:45.261+00:00 | ❌ ERROR    | optimizer                      | [MeanReversionStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:24:45.261+00:00", "strategy": "MeanReversionStrategy", "symbol": "AXSM.ETORO", "study_name": "study_MeanReversionStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 24, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=28.7783 > guard=25 (n_periods=4315, dd_dev=0.00014438).", "value": 28.778281062588846}
2026-07-29T05:24:51.264+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:24:51.264+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "AXSM.ETORO", "study_name": "study_FlashCrashReversalStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 30, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=34.4702 > guard=25 (n_periods=4315, dd_dev=9.90393e-05).", "value": 34.47016464052364}
2026-07-29T05:25:11.470+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:25:11.470+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "AXSM.ETORO", "study_name": "study_FlashCrashReversalStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 33, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=29.957 > guard=25 (n_periods=4315, dd_dev=0.000110675).", "value": 29.957003946263555}
2026-07-29T05:26:00.368+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/AXSM.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 64 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_sparse (median_is_trades=8.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
2026-07-29T05:26:00.455+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/AXSM.ETORO] [#770] AXSM.ETORO: budget_executed_fraction=0.46 (< 50%) — stop_reason=STRUCTURAL_ALL_UNEVALUABLE. Ein grosser Teil des konfigurierten Suchbudgets (64/140 Trials) wurde nicht ausgefuehrt.
2026-07-29T05:27:09.174+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:27:09.173+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "AXSM.ETORO", "study_name": "study_FlashCrashReversalStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 49, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=42.7685 > guard=25 (n_periods=4315, dd_dev=6.19244e-05).", "value": 42.76850611465342}
2026-07-29T05:27:11.219+00:00 | ❌ ERROR    | optimizer                      | [MeanReversionStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:27:11.219+00:00", "strategy": "MeanReversionStrategy", "symbol": "AXSM.ETORO", "study_name": "study_MeanReversionStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 41, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=25.879 > guard=25 (n_periods=4315, dd_dev=0.000132165).", "value": 25.87899590966868}
2026-07-29T05:27:53.056+00:00 | ❌ ERROR    | optimizer                      | [MeanReversionStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:27:53.056+00:00", "strategy": "MeanReversionStrategy", "symbol": "AXSM.ETORO", "study_name": "study_MeanReversionStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 46, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=27.5721 > guard=25 (n_periods=4315, dd_dev=0.000115602).", "value": 27.572135502313117}
2026-07-29T05:27:58.038+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:27:58.038+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "AXSM.ETORO", "study_name": "study_FlashCrashReversalStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 56, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=29.8007 > guard=25 (n_periods=4315, dd_dev=9.99858e-05).", "value": 29.80073654521732}
2026-07-29T05:28:18.494+00:00 | ❌ ERROR    | optimizer                      | [FlashCrashReversalStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:28:18.494+00:00", "strategy": "FlashCrashReversalStrategy", "symbol": "AXSM.ETORO", "study_name": "study_FlashCrashReversalStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 59, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=34.2857 > guard=25 (n_periods=4315, dd_dev=0.000108812).", "value": 34.28567269163458}
2026-07-29T05:29:00.084+00:00 | ❌ ERROR    | optimizer                      | [HourlyMeanReversionStrategy/AXSM.ETORO] [JSON_EVENT] {"event_type": "INFERENCE_DIAGNOSTIC", "timestamp_utc": "2026-07-29T05:29:00.084+00:00", "strategy": "HourlyMeanReversionStrategy", "symbol": "AXSM.ETORO", "study_name": "study_HourlyMeanReversionStrategy_AXSM_ETORO", "run_id": "3836af54_20260728T174020944733", "trial_number": 58, "code": "SORTINO_GUARD_TRIPPED", "detail": "|sortino_annualized|=30.6582 > guard=25 (n_periods=4315, dd_dev=0.000108962).", "value": 30.658210556559826}
