2026-07-26T16:08:45.710+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 2 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['ESLT.ETORO', 'NTSK.ETORO']
2026-07-26T18:42:30.907+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/SNAP.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.1333 DIESER Study (64 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-26T18:42:30.907+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/SNAP.ETORO] [#660] eligible_requires_any-Klausel 'min_win_rate': Schwelle 0.1500 > beobachtetes p99=0.1333 DIESER Study (64 Trials) — der OR-Arm ist für DIESES Symbol/DIESE Strategie strukturell unerreichbar und kollabiert lautlos auf die übrigen Arme, obwohl das globale #633-Kalibrier-Fixture die Schwelle als erreichbar einstuft. tournament.json['oos_min_win_rate'] symbol-spezifisch nachschärfen (p99 der empirischen Symbol-Verteilung) oder den OR-Arm bewusst auf die übrigen Arme reduzieren.
2026-07-26T18:42:31.235+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/XPEV.ETORO] [#565] MeanReversionStrategy/XPEV.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T18:43:35.194+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/PBR.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.967 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T18:43:35.198+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/PBR.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T18:43:35.198+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/PBR.ETORO] REWARD_TERM_INERT: param_pen
2026-07-26T18:43:35.198+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/PBR.ETORO] REWARD_TERM_INERT: turnover
2026-07-26T18:43:35.200+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/PBR.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T18:43:35.580+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/SQM.ETORO] [#565] MeanReversionStrategy/SQM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T18:46:36.536+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/MU.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T18:46:36.541+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/MU.ETORO] REWARD_TERM_INERT: param_pen
2026-07-26T18:46:36.541+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/MU.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T18:46:37.070+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/PLTR.ETORO] [#565] MeanReversionStrategy/PLTR.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T18:48:50.214+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/NVDA.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T18:48:50.215+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/NVDA.ETORO] REWARD_TERM_INERT: turnover
2026-07-26T18:48:50.215+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/NVDA.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T18:48:50.560+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/GTLB.ETORO] [#565] MeanReversionStrategy/GTLB.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T18:51:09.256+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/RIOT.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=122.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T18:51:09.475+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/WBD.ETORO] [#565] MeanReversionStrategy/WBD.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T18:52:29.931+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/WIX.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T18:52:29.935+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/WIX.ETORO] REWARD_TERM_INERT: param_pen
2026-07-26T18:52:29.940+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/WIX.ETORO] REWARD_TERM_INERT: turnover
2026-07-26T18:52:29.944+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/WIX.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T18:52:30.301+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/E.ETORO] [#565] MeanReversionStrategy/E.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T18:53:19.195+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/CRM.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T18:53:19.210+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/CRM.ETORO] REWARD_TERM_INERT: param_pen
2026-07-26T18:53:19.210+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/CRM.ETORO] REWARD_TERM_INERT: turnover
2026-07-26T18:53:19.211+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/CRM.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T18:53:19.808+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/HUT.ETORO] [#565] MeanReversionStrategy/HUT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T18:55:05.443+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/VLO.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.921 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T18:55:05.445+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/VLO.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T18:55:05.446+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/VLO.ETORO] REWARD_TERM_INERT: param_pen
2026-07-26T18:55:05.446+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/VLO.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T18:55:05.666+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/VRT.ETORO] [#565] MeanReversionStrategy/VRT.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T18:57:08.623+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/01211.HK.ETORO] [#597] 01211.HK.ETORO: boundary_hit_fraction=0.33 > 0.3 — der Gewinner klebt an den Suchraumgrenzen (Randlösung: keltner_multiplier=high, max_bars_in_trade=low). Suchraum prüfen ODER Reward-Konditionierung (Turnover/Drawdown).
2026-07-26T18:57:08.630+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/01211.HK.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T18:57:08.631+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/01211.HK.ETORO] REWARD_TERM_INERT: param_pen
2026-07-26T18:57:08.633+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/01211.HK.ETORO] REWARD_TERM_INERT: turnover
2026-07-26T18:57:08.634+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/01211.HK.ETORO] REWARD_TERM_INERT: fold_dispersion
2026-07-26T18:57:08.635+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/01211.HK.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T18:57:09.082+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/FICO.ETORO] [#565] MeanReversionStrategy/FICO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T18:57:40.655+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/RHM.DE.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.966 > 0.90 über 119 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T18:57:40.659+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/RHM.DE.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T18:57:40.659+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/RHM.DE.ETORO] REWARD_TERM_INERT: param_pen
2026-07-26T18:57:40.660+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/RHM.DE.ETORO] REWARD_TERM_INERT: turnover
2026-07-26T18:57:40.660+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/RHM.DE.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T18:57:40.941+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/INSM.ETORO] [#565] MeanReversionStrategy/INSM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T18:58:30.428+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/TEAM.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T18:58:30.429+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/TEAM.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T18:58:30.708+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/INSW.ETORO] [#565] MeanReversionStrategy/INSW.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T18:58:43.753+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/PALL.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.945 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T18:58:43.756+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/PALL.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T18:58:43.757+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/PALL.ETORO] REWARD_TERM_INERT: param_pen
2026-07-26T18:58:43.758+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/PALL.ETORO] REWARD_TERM_INERT: turnover
2026-07-26T18:58:43.759+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/PALL.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T18:58:44.253+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/BTC.ETORO] [#565] MeanReversionStrategy/BTC.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T18:59:03.378+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/ROP.ZU.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.980 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T18:59:03.384+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/ROP.ZU.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T18:59:03.391+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/ROP.ZU.ETORO] REWARD_TERM_INERT: param_pen
2026-07-26T18:59:03.392+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/ROP.ZU.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T18:59:03.853+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/ETH.ETORO] [#565] MeanReversionStrategy/ETH.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T18:59:42.088+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/DOCU.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.919 > 0.90 über 116 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T18:59:42.089+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/DOCU.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T18:59:42.090+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/DOCU.ETORO] REWARD_TERM_INERT: param_pen
2026-07-26T18:59:42.091+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/DOCU.ETORO] REWARD_TERM_INERT: turnover
2026-07-26T18:59:42.091+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/DOCU.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T18:59:42.664+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/XRP.ETORO] [#565] MeanReversionStrategy/XRP.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T18:59:55.408+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/ZS.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T18:59:55.411+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/ZS.ETORO] REWARD_TERM_INERT: param_pen
2026-07-26T18:59:55.419+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/ZS.ETORO] REWARD_TERM_INERT: turnover
2026-07-26T18:59:55.420+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/ZS.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T18:59:55.652+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/ADA.ETORO] [#565] MeanReversionStrategy/ADA.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T19:01:27.675+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/FSLY.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T19:01:27.676+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/FSLY.ETORO] REWARD_TERM_INERT: param_pen
2026-07-26T19:01:27.676+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/FSLY.ETORO] REWARD_TERM_INERT: turnover
2026-07-26T19:01:27.676+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/FSLY.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T19:01:27.931+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/DOGE.ETORO] [#565] MeanReversionStrategy/DOGE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T19:02:15.200+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/NVS.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.978 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T19:02:15.204+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/NVS.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T19:02:15.205+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/NVS.ETORO] REWARD_TERM_INERT: param_pen
2026-07-26T19:02:15.206+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/NVS.ETORO] REWARD_TERM_INERT: fold_dispersion
2026-07-26T19:02:15.207+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/NVS.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T19:02:17.598+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/SOL.ETORO] [#565] MeanReversionStrategy/SOL.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T19:03:24.591+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/WBD.ETORO] 🚨 Zero-Eligible-Plateau erkannt: 64/64 Trials wurden evaluiert (echte OOS-Backtests), aber KEINER war oos_eligible — der Suchraum erzeugt strukturell keinen eligiblen Lauf (median oos_total_trades=125.0, 0/64 Trials trafen die Haltedauer-/Trade-Cap-Grenze). p_eligible je 16-Trial-Fenster: [0.0, 0.0, 0.0, 0.0]. Suchraum-Bounds pruefen (spaces.py) ODER die Strategie fuer dieses Symbol/Tier deaktivieren, statt die restlichen Trials nutzlos durchlaufen zu lassen.
2026-07-26T19:03:24.949+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/SHIBxM.ETORO] [#565] MeanReversionStrategy/SHIBxM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T19:03:46.726+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/CIEN.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.927 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T19:03:46.729+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/CIEN.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T19:03:46.730+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/CIEN.ETORO] REWARD_TERM_INERT: param_pen
2026-07-26T19:03:46.731+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/CIEN.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T19:03:47.222+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/AVAX.ETORO] [#565] MeanReversionStrategy/AVAX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T19:06:06.381+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/EEFT.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.939 > 0.90 über 119 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T19:06:06.391+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/EEFT.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T19:06:06.394+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/EEFT.ETORO] REWARD_TERM_INERT: param_pen
2026-07-26T19:06:06.394+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/EEFT.ETORO] REWARD_TERM_INERT: turnover
2026-07-26T19:06:06.395+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/EEFT.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T19:06:06.726+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/PEPExM.ETORO] [#565] MeanReversionStrategy/PEPExM.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T19:06:50.803+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/TSEM.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.957 > 0.90 über 118 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T19:06:50.806+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/TSEM.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T19:06:50.807+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/TSEM.ETORO] REWARD_TERM_INERT: param_pen
2026-07-26T19:06:50.808+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/TSEM.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T19:06:51.194+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/ONDO.ETORO] [#565] MeanReversionStrategy/ONDO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T19:07:41.919+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/COHR.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.957 > 0.90 über 118 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T19:07:41.921+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/COHR.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T19:07:41.921+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/COHR.ETORO] REWARD_TERM_INERT: param_pen
2026-07-26T19:07:41.921+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/COHR.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T19:07:42.308+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/AERO.ETORO] [#565] MeanReversionStrategy/AERO.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T19:08:30.539+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/XPEV.ETORO] [#667] Gate-Kollinearität: |ρ(oos_min_psr, any_condition)|=0.930 > 0.90 über 120 Trials — die beiden eligible-Gates kodieren mutmasslich redundant dieselbe latente Achse; Konsolidierung auf das statistisch schärfste (PSR, fenster-/annualisierungs-invariant) erwägen.
2026-07-26T19:08:30.543+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/XPEV.ETORO] REWARD_TERM_INERT: divergence
2026-07-26T19:08:30.545+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/XPEV.ETORO] REWARD_TERM_INERT: param_pen
2026-07-26T19:08:30.547+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/XPEV.ETORO] REWARD_TERM_INERT: tie_breaker
2026-07-26T19:08:31.313+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/HYPE.ETORO] [#565] MeanReversionStrategy/HYPE.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-07-26T19:09:53.628+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/HYPE.ETORO] 🚨 Floor-Plateau erkannt: kein evaluable Trial nach 16 Trials — das Symbol erzeugt nie evaluierbare OOS-Trades (Pitfall #75-Klasse). Bindende Ursache (#669): signal_absent (median_is_trades=0.0, frac_hit_trade_cap=0.0). Pruefe Daten-Suffizienz, OOS-Trade-Frequenz und Micro-Sizing-/min_trades-Gate. Per-Symbol-Tuning fuer dieses Symbol ist derzeit ein No-Op.
