2026-08-05T15:23:41.300+00:00 | ⚠️  WARNING  | optimizer                      | [#531] 3 Symbol(e) unter der Walk-Forward-Schwelle (456 Tage = 426 + Puffer 30) — synchroner Pre-Sweep-Backfill: ['BETA.ETORO', 'ESLT.ETORO', 'NTSK.ETORO']
2026-08-05T16:15:09.612+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:15:11.628+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:15:13.777+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:15:16.136+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:15:19.826+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:15:20.012+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:15:20.328+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:15:20.784+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:15:21.153+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:15:22.051+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:15:22.183+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:15:22.229+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:15:22.567+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:15:22.950+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:15:23.054+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:15:23.372+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:15:23.706+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:15:24.157+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:15:24.490+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:15:24.615+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:15:24.932+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:15:25.332+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:15:25.440+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:15:26.205+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:15:26.557+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:15:26.605+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:15:26.951+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:15:27.308+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:15:27.743+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:15:27.862+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:15:28.203+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:15:28.624+00:00 | ⚠️  WARNING  | optimizer                      | [#858] compute_trial_timebox_violations ohne explizites bar_seconds aufgerufen — Rückfall auf den dokumentierten 24/7-Stundenraster-Default (3600.0 s). Ein Instrument auf einem anderen Bar-Raster (RTH, 4h) macht jede Haltedauer-Prüfung still falsch.
2026-08-05T16:15:28.636+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "INVARIANT_CHECK_FAILED", "timestamp_utc": "2026-08-05T16:15:28.636+00:00", "strategy": null, "symbol": null, "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "scope": "SmaCrossoverStrategy/XOM.ETORO", "check": "check_reward_term_variance", "expected": [], "actual": ["divergence", "turnover", "tie_breaker"], "detail": "Reward-Term(e) praktisch inert (std < 1.00% von reward_std=0.099745): ['divergence', 'turnover', 'tie_breaker']."}
2026-08-05T16:15:28.636+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "INVARIANT_CHECK_FAILED", "timestamp_utc": "2026-08-05T16:15:28.636+00:00", "strategy": null, "symbol": null, "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "scope": "FlashCrashReversalStrategy/XOM.ETORO", "check": "check_reward_term_variance", "expected": [], "actual": ["divergence", "dd_penalty", "turnover", "fold_dispersion", "tie_breaker"], "detail": "Reward-Term(e) praktisch inert (std < 1.00% von reward_std=0.158678): ['divergence', 'dd_penalty', 'turnover', 'fold_dispersion', 'tie_breaker']."}
2026-08-05T16:15:28.636+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "INVARIANT_CHECK_FAILED", "timestamp_utc": "2026-08-05T16:15:28.636+00:00", "strategy": null, "symbol": null, "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "scope": "ComboTrendVwapStrategy/XOM.ETORO", "check": "check_reward_term_variance", "expected": [], "actual": ["divergence", "tie_breaker"], "detail": "Reward-Term(e) praktisch inert (std < 1.00% von reward_std=0.094853): ['divergence', 'tie_breaker']."}
2026-08-05T16:15:28.636+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "INVARIANT_CHECK_FAILED", "timestamp_utc": "2026-08-05T16:15:28.636+00:00", "strategy": null, "symbol": null, "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "scope": "VwapExhaustionStrategy/XOM.ETORO", "check": "check_inference_diagnostics_absent", "expected": 0, "actual": 4, "detail": "4 Inferenzpfad-Diagnose(n) über die Study ({'SORTINO_GUARD_TRIPPED': 4}) — siehe INFERENCE_DIAGNOSTIC-Ereignisse im Optimizer-Log für Details je Trial."}
2026-08-05T16:15:28.637+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "INVARIANT_CHECK_FAILED", "timestamp_utc": "2026-08-05T16:15:28.637+00:00", "strategy": null, "symbol": null, "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "scope": "MeanReversionStrategy/NKE.ETORO", "check": "check_reward_term_variance", "expected": [], "actual": ["divergence", "tie_breaker"], "detail": "Reward-Term(e) praktisch inert (std < 1.00% von reward_std=0.131591): ['divergence', 'tie_breaker']."}
2026-08-05T16:15:28.637+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "INVARIANT_CHECK_FAILED", "timestamp_utc": "2026-08-05T16:15:28.637+00:00", "strategy": null, "symbol": null, "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "scope": "FlashCrashReversalStrategy/NKE.ETORO", "check": "check_reward_term_variance", "expected": [], "actual": ["divergence", "dd_penalty", "turnover", "fold_dispersion", "tie_breaker"], "detail": "Reward-Term(e) praktisch inert (std < 1.00% von reward_std=0.068213): ['divergence', 'dd_penalty', 'turnover', 'fold_dispersion', 'tie_breaker']."}
2026-08-05T16:15:28.637+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "INVARIANT_CHECK_FAILED", "timestamp_utc": "2026-08-05T16:15:28.637+00:00", "strategy": null, "symbol": null, "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "scope": "VwapExhaustionStrategy/NKE.ETORO", "check": "check_inference_diagnostics_absent", "expected": 0, "actual": 2, "detail": "2 Inferenzpfad-Diagnose(n) über die Study ({'SORTINO_GUARD_TRIPPED': 2}) — siehe INFERENCE_DIAGNOSTIC-Ereignisse im Optimizer-Log für Details je Trial."}
2026-08-05T16:15:28.637+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "INVARIANT_CHECK_FAILED", "timestamp_utc": "2026-08-05T16:15:28.637+00:00", "strategy": null, "symbol": null, "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "scope": "global", "check": "check_champion_seed_coverage", "expected": "<= 90%", "actual": 1.0, "detail": "strategy_defaults-Anteil=100.0% > 90% — der Champion-Store-Closed-Loop (#702) ist fuer diesen Lauf nachweislich unwirksam ({'strategy_defaults': 28})."}
2026-08-05T16:15:28.637+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "INVARIANT_CHECK_FAILED", "timestamp_utc": "2026-08-05T16:15:28.637+00:00", "strategy": null, "symbol": null, "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "scope": "global", "check": "check_symbol_coverage", "expected": "<= 3 Läufe seit letzter Abdeckung, für jedes Symbol im Universum", "actual": {"01211.HK.ETORO": 1, "ABT.US.ETORO": 1, "ACN.ETORO": 1, "ADA.ETORO": 1, "ADBE.ETORO": 1, "AERO.ETORO": 1, "AG.ETORO": 1, "AMAT.ETORO": 1, "AMD.ETORO": 1, "AMKR.ETORO": 1, "ARWR.ETORO": 1, "ASML.ETORO": 1, "ASX.ETORO": 1, "ATI.ETORO": 1, "ATRO.ETORO": 1, "AVAX.ETORO": 1, "AXON.ETORO": 1, "AXSM.ETORO": 1, "BETA.ETORO": 1, "BTC.ETORO": 1, "CAG.ETORO": 1, "CAT.ETORO": 1, "CCL.ETORO": 1, "CELH.ETORO": 1, "CHTR.ETORO": 1, "CHWY.ETORO": 1, "CIEN.ETORO": 1, "CMG.ETORO": 1, "COHR.ETORO": 1, "COIN.ETORO": 1, "CPNG.ETORO": 1, "CPRT.ETORO": 1, "CRM.ETORO": 1, "CRS.ETORO": 1, "CVE.ETORO": 1, "DKNG.ETORO": 1, "DOCU.ETORO": 1, "DOGE.ETORO": 1, "DPZ.ETORO": 1, "DUOL.ETORO": 1, "E.ETORO": 1, "EEFT.ETORO": 1, "ELF.ETORO": 1, "ENLT.ETORO": 1, "ENVA.ETORO": 1, "ESLT.ETORO": 1, "ETH.ETORO": 1, "FDX.ETORO": 1, "FICO.ETORO": 1, "FISV.ETORO": 1, "FORM.ETORO": 1, "FRO.ETORO": 1, "FSLY.ETORO": 1, "FTI.ETORO": 1, "GEV.ETORO": 1, "GIS.ETORO": 1, "GLW.ETORO": 1, "GOOG.ETORO": 1, "GOOGL.ETORO": 1, "GSAT.ETORO": 1, "GTLB.ETORO": 1, "HAL.ETORO": 1, "HUBS.ETORO": 1, "HUT.ETORO": 1, "HYPE.ETORO": 1, "INSM.ETORO": 1, "INSW.ETORO": 1, "INTU.ETORO": 1, "JAZZ.ETORO": 1, "JNJ.ETORO": 1, "JOBY.ETORO": 1, "KD.ETORO": 1, "KRYS.ETORO": 1, "LLY.ETORO": 1, "LQDA.ETORO": 1, "LRCX.ETORO": 1, "LSCC.ETORO": 1, "LULU.ETORO": 1, "MBLY.ETORO": 1, "MNDY.ETORO": 1, "MOD.ETORO": 1, "MRVL.ETORO": 1, "MSTR.ETORO": 1, "MTZ.ETORO": 1, "MU.ETORO": 1, "NATGAS.ETORO": 1, "NFLX.ETORO": 1, "NOK.ETORO": 1, "NOW.ETORO": 1, "NTSK.ETORO": 1, "NVDA.ETORO": 1, "NVO.ETORO": 1, "NVS.ETORO": 1, "ONDO.ETORO": 1, "ONTO.ETORO": 1, "PALL.ETORO": 1, "PBR.ETORO": 1, "PEPExM.ETORO": 1, "PINS.ETORO": 1, "PLTR.ETORO": 1, "PODD.ETORO": 1, "POWL.ETORO": 1, "PSN.US.ETORO": 1, "PYPL.ETORO": 1, "RBLX.ETORO": 1, "RHM.DE.ETORO": 1, "RIOT.ETORO": 1, "ROP.ZU.ETORO": 1, "RVMD.ETORO": 1, "SE.ETORO": 1, "SEI.US.ETORO": 1, "SHIBxM.ETORO": 1, "SMTC.ETORO": 1, "SNAP.ETORO": 1, "SOL.ETORO": 1, "SQM.ETORO": 1, "STX.US.ETORO": 1, "TD.ETORO": 1, "TEAM.ETORO": 1, "TER.ETORO": 1, "TEVA.ETORO": 1, "TME.ETORO": 1, "TSEM.ETORO": 1, "TSLA.ETORO": 1, "TTD.ETORO": 1, "TTMI.ETORO": 1, "TVTX.ETORO": 1, "TWST.ETORO": 1, "TXG.ETORO": 1, "UPST.ETORO": 1, "USDTRY.ETORO": 1, "USDZAR.ETORO": 1, "VLO.ETORO": 1, "VRT.ETORO": 1, "VSH.ETORO": 1, "WBD.ETORO": 1, "WDAY.ETORO": 1, "WDC.ETORO": 1, "WIX.ETORO": 1, "XPEV.ETORO": 1, "XRP.ETORO": 1, "Z.ETORO": 1, "ZS.ETORO": 1, "ZTS.ETORO": 1}, "detail": "144 Symbol(e) seit mehr als 3 Läufen nicht abgedeckt: {'01211.HK.ETORO': 1, 'ABT.US.ETORO': 1, 'ACN.ETORO': 1, 'ADA.ETORO': 1, 'ADBE.ETORO': 1, 'AERO.ETORO': 1, 'AG.ETORO': 1, 'AMAT.ETORO': 1, 'AMD.ETORO': 1, 'AMKR.ETORO': 1, 'ARWR.ETORO': 1, 'ASML.ETORO': 1, 'ASX.ETORO': 1, 'ATI.ETORO': 1, 'ATRO.ETORO': 1, 'AVAX.ETORO': 1, 'AXON.ETORO': 1, 'AXSM.ETORO': 1, 'BETA.ETORO': 1, 'BTC.ETORO': 1, 'CAG.ETORO': 1, 'CAT.ETORO': 1, 'CCL.ETORO': 1, 'CELH.ETORO': 1, 'CHTR.ETORO': 1, 'CHWY.ETORO': 1, 'CIEN.ETORO': 1, 'CMG.ETORO': 1, 'COHR.ETORO': 1, 'COIN.ETORO': 1, 'CPNG.ETORO': 1, 'CPRT.ETORO': 1, 'CRM.ETORO': 1, 'CRS.ETORO': 1, 'CVE.ETORO': 1, 'DKNG.ETORO': 1, 'DOCU.ETORO': 1, 'DOGE.ETORO': 1, 'DPZ.ETORO': 1, 'DUOL.ETORO': 1, 'E.ETORO': 1, 'EEFT.ETORO': 1, 'ELF.ETORO': 1, 'ENLT.ETORO': 1, 'ENVA.ETORO': 1, 'ESLT.ETORO': 1, 'ETH.ETORO': 1, 'FDX.ETORO': 1, 'FICO.ETORO': 1, 'FISV.ETORO': 1, 'FORM.ETORO': 1, 'FRO.ETORO': 1, 'FSLY.ETORO': 1, 'FTI.ETORO': 1, 'GEV.ETORO': 1, 'GIS.ETORO': 1, 'GLW.ETORO': 1, 'GOOG.ETORO': 1, 'GOOGL.ETORO': 1, 'GSAT.ETORO': 1, 'GTLB.ETORO': 1, 'HAL.ETORO': 1, 'HUBS.ETORO': 1, 'HUT.ETORO': 1, 'HYPE.ETORO': 1, 'INSM.ETORO': 1, 'INSW.ETORO': 1, 'INTU.ETORO': 1, 'JAZZ.ETORO': 1, 'JNJ.ETORO': 1, 'JOBY.ETORO': 1, 'KD.ETORO': 1, 'KRYS.ETORO': 1, 'LLY.ETORO': 1, 'LQDA.ETORO': 1, 'LRCX.ETORO': 1, 'LSCC.ETORO': 1, 'LULU.ETORO': 1, 'MBLY.ETORO': 1, 'MNDY.ETORO': 1, 'MOD.ETORO': 1, 'MRVL.ETORO': 1, 'MSTR.ETORO': 1, 'MTZ.ETORO': 1, 'MU.ETORO': 1, 'NATGAS.ETORO': 1, 'NFLX.ETORO': 1, 'NOK.ETORO': 1, 'NOW.ETORO': 1, 'NTSK.ETORO': 1, 'NVDA.ETORO': 1, 'NVO.ETORO': 1, 'NVS.ETORO': 1, 'ONDO.ETORO': 1, 'ONTO.ETORO': 1, 'PALL.ETORO': 1, 'PBR.ETORO': 1, 'PEPExM.ETORO': 1, 'PINS.ETORO': 1, 'PLTR.ETORO': 1, 'PODD.ETORO': 1, 'POWL.ETORO': 1, 'PSN.US.ETORO': 1, 'PYPL.ETORO': 1, 'RBLX.ETORO': 1, 'RHM.DE.ETORO': 1, 'RIOT.ETORO': 1, 'ROP.ZU.ETORO': 1, 'RVMD.ETORO': 1, 'SE.ETORO': 1, 'SEI.US.ETORO': 1, 'SHIBxM.ETORO': 1, 'SMTC.ETORO': 1, 'SNAP.ETORO': 1, 'SOL.ETORO': 1, 'SQM.ETORO': 1, 'STX.US.ETORO': 1, 'TD.ETORO': 1, 'TEAM.ETORO': 1, 'TER.ETORO': 1, 'TEVA.ETORO': 1, 'TME.ETORO': 1, 'TSEM.ETORO': 1, 'TSLA.ETORO': 1, 'TTD.ETORO': 1, 'TTMI.ETORO': 1, 'TVTX.ETORO': 1, 'TWST.ETORO': 1, 'TXG.ETORO': 1, 'UPST.ETORO': 1, 'USDTRY.ETORO': 1, 'USDZAR.ETORO': 1, 'VLO.ETORO': 1, 'VRT.ETORO': 1, 'VSH.ETORO': 1, 'WBD.ETORO': 1, 'WDAY.ETORO': 1, 'WDC.ETORO': 1, 'WIX.ETORO': 1, 'XPEV.ETORO': 1, 'XRP.ETORO': 1, 'Z.ETORO': 1, 'ZS.ETORO': 1, 'ZTS.ETORO': 1} (Issue #841 — least_recently_covered-Rotation sollte das verhindern)."}
2026-08-05T16:15:28.637+00:00 | ❌ ERROR    | optimizer                      | [JSON_EVENT] {"event_type": "INVARIANT_CHECK_FAILED", "timestamp_utc": "2026-08-05T16:15:28.637+00:00", "strategy": null, "symbol": null, "study_name": null, "run_id": "40e9ed6c_20260805T152341055410", "scope": "global", "check": "check_guard_reference_coherence", "expected": "Faktor <= 2.0 zwischen konfiguriertem Referenzwert und beobachtetem Median(n_periods)", "actual": 5.0955, "detail": "sortino_numeric_guard_min_periods=1600 vs. beobachteter Median(n_periods)=314 (Faktor 5.1) — der Referenzwert ist gegen eine andere Grössenordnung kalibriert als der aktuelle Lauf zeigt (Pitfall #274)."}
2026-08-05T16:15:29.212+00:00 | ⚠️  WARNING  | optimizer                      | [TrendPullbackStrategy/NFLX.ETORO] [#565] TrendPullbackStrategy/NFLX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T16:15:29.262+00:00 | ⚠️  WARNING  | optimizer                      | [ComboTrendVwapStrategy/NFLX.ETORO] [#565] ComboTrendVwapStrategy/NFLX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T16:15:29.357+00:00 | ⚠️  WARNING  | optimizer                      | [VolatilityBreakoutPumpStrategy/NFLX.ETORO] [#565] VolatilityBreakoutPumpStrategy/NFLX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T16:15:29.364+00:00 | ⚠️  WARNING  | optimizer                      | [MeanReversionStrategy/NFLX.ETORO] [#565] MeanReversionStrategy/NFLX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T16:15:29.393+00:00 | ⚠️  WARNING  | optimizer                      | [VwapExhaustionStrategy/NFLX.ETORO] [#565] VwapExhaustionStrategy/NFLX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T16:15:29.410+00:00 | ⚠️  WARNING  | optimizer                      | [AdxAtrMomentumStrategy/NFLX.ETORO] [#565] AdxAtrMomentumStrategy/NFLX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T16:15:29.417+00:00 | ⚠️  WARNING  | optimizer                      | [HourlyMeanReversionStrategy/NFLX.ETORO] [#565] HourlyMeanReversionStrategy/NFLX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T16:15:29.444+00:00 | ⚠️  WARNING  | optimizer                      | [OpeningRangeBreakoutStrategy/NFLX.ETORO] [#565] OpeningRangeBreakoutStrategy/NFLX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
2026-08-05T16:15:29.456+00:00 | ⚠️  WARNING  | optimizer                      | [Rsi2ReversionStrategy/NFLX.ETORO] [#565] Rsi2ReversionStrategy/NFLX.ETORO: kein global_best/Champion im Per-Symbol-Sweep (shrinkage_inactive) — Fallback auf strategy_defaults als Shrinkage-Referenz & Warm-Start-Seed (param_pen zieht Richtung Default statt ins Leere).
