2026-08-06T19:58:48.100+00:00 | ℹ️  INFO     | optimizer                      | [LogManager] Logger 'optimizer' initialisiert. Log-Datei: /home/user/etoro_nautilus/logs/optimizer_07d5aef0_20260806T195848096997.log (kein Rotationslimit (pro-Lauf-Datei, Issue #740))
2026-08-06T20:03:54.533+00:00 | ℹ️  INFO     | optimizer                      | [SqueezeBreakoutStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:03:54.533+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "GSAT.ETORO", "study_name": "study_SqueezeBreakoutStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 2, "backtest_ms": 3230, "reward": -20.0, "oos_evaluated": false, "oos_eligible": false, "oos_total_trades": 0, "oos_total_return": 0.0, "is_total_trades": 0, "hit_trade_cap": false, "outcome": "unevaluable", "rejection_reason": "oos_not_evaluated", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": null, "oos_window_start_ns": null, "oos_covered": null, "oos_coverage_gap_days": null, "is_rejection_detail": "REJECT_OOS_NOT_EVALUATED", "oos_rejection_reasons": ["oos_not_evaluable: Kein oder zu wenig OOS-Datenmaterial (total_trades <= 0)."], "oos_gate_deltas": {}, "oos_sortino": 0.0, "oos_expectancy": 0.0, "oos_win_rate": 0.0, "oos_profit_factor": 0.0, "is_sortino_median": 0.0, "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "oos_coherence_violation": false, "reward_terms": {"branch": "unevaluable", "base": 0.0, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 0.0, "param_pen": 0.0, "turnover": 0.0, "fold_dispersion": 0.0, "time_box_penalty": 0.0, "tie_breaker": 0.0, "floor_clamped": false}}
2026-08-06T20:03:54.913+00:00 | ℹ️  INFO     | optimizer                      | [OpeningRangeBreakoutStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:03:54.912+00:00", "strategy": "OpeningRangeBreakoutStrategy", "symbol": "GSAT.ETORO", "study_name": "study_OpeningRangeBreakoutStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 1, "backtest_ms": 4989, "reward": -19.41497793868791, "oos_evaluated": true, "oos_eligible": false, "oos_total_trades": 146, "oos_total_return": -0.22656712575621063, "is_total_trades": 2, "hit_trade_cap": false, "outcome": "evaluable", "rejection_reason": "oos_gate_rejected", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1781820000000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": true, "oos_coverage_gap_days": 0.0, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "oos_rejection_reasons": ["oos_min_psr: 5.57332e-14 < 0.75 (Δ=-7.500e-01)", "oos_min_profit_factor: 0.13100 < 1.1"], "oos_gate_deltas": {"oos_min_trades": 126.0, "oos_min_total_return": -0.22656712575621063, "oos_min_expectancy": -0.010329821142096891, "oos_max_drawdown": 0.073072571520931, "oos_min_win_rate": -0.04726027397260274, "oos_min_sortino": -10.281372697160972, "oos_min_psr": -0.7499999999999443, "oos_min_profit_factor": -0.968998689916267, "oos_min_excess_return": -0.5018168482867323, "oos_min_profitable_folds_frac": -0.5}, "oos_sortino": -9.851372697160972, "oos_expectancy": -0.010229821142096892, "oos_win_rate": 0.10273972602739725, "oos_profit_factor": 0.131001310083733, "is_sortino_median": 0.0, "per_fold_oos_sortino": [-12.020277888613291, -12.935663901802075, -6.819733684001868, -11.599273156573037], "per_fold_oos_sortino_period": [-0.3602999596992083, -0.43469581922015316, -0.20669263670926183, -0.3862595905083221], "oos_coherence_violation": false, "reward_terms": {"branch": "failure", "base": -7.426584061929, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 11.443568399138439, "param_pen": 0.007106027549620618, "turnover": 0.011680000000000001, "fold_dispersion": 0.1003275321392116, "time_box_penalty": 0.0, "tie_breaker": -0.011328356287810532, "gate_distance_penalty": 0.4143835616438356, "floor_clamped": false}}
2026-08-06T20:03:55.347+00:00 | ℹ️  INFO     | optimizer                      | [TrendPullbackStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:03:55.347+00:00", "strategy": "TrendPullbackStrategy", "symbol": "GSAT.ETORO", "study_name": "study_TrendPullbackStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 1, "backtest_ms": 4409, "reward": -19.941077956349208, "oos_evaluated": false, "oos_eligible": false, "oos_total_trades": 0, "oos_total_return": 0.0, "is_total_trades": 126, "hit_trade_cap": false, "outcome": "unevaluable", "rejection_reason": "oos_not_evaluated", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1758146400000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": false, "oos_coverage_gap_days": 97.1, "is_rejection_detail": "REJECT_OOS_WINDOW_UNREACHABLE", "oos_rejection_reasons": ["oos_not_evaluable: Kein oder zu wenig OOS-Datenmaterial (total_trades <= 0)."], "oos_gate_deltas": {}, "oos_sortino": 0.0, "oos_expectancy": 0.0, "oos_win_rate": 0.0, "oos_profit_factor": 0.0, "is_sortino_median": 3.1993895907973298, "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "oos_coherence_violation": false, "reward_terms": {"branch": "unevaluable", "base": 0.0, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 0.0, "param_pen": 0.0, "turnover": 0.0, "fold_dispersion": 0.0, "time_box_penalty": 0.0, "tie_breaker": 0.0, "floor_clamped": false}}
2026-08-06T20:03:55.601+00:00 | ℹ️  INFO     | optimizer                      | [MeanReversionStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:03:55.601+00:00", "strategy": "MeanReversionStrategy", "symbol": "GSAT.ETORO", "study_name": "study_MeanReversionStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 1, "backtest_ms": 6815, "reward": 1.60377716103074, "oos_evaluated": true, "oos_eligible": true, "oos_total_trades": 247, "oos_total_return": 0.037172681678285135, "is_total_trades": 207, "hit_trade_cap": false, "outcome": "evaluable", "rejection_reason": "none", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1782068400000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": true, "oos_coverage_gap_days": 0.0, "is_rejection_detail": "NONE", "oos_rejection_reasons": [], "oos_gate_deltas": {"oos_min_trades": 227.0, "oos_min_total_return": 0.037172681678285135, "oos_min_expectancy": 0.0006908093756582932, "oos_max_drawdown": 0.28913679044550444, "oos_min_win_rate": 0.1334008097165992, "oos_min_sortino": 4.252050901751979, "oos_min_psr": 0.2036231034459165, "oos_min_profit_factor": 0.63273018837308, "oos_min_excess_return": -0.23807704085223658, "oos_min_profitable_folds_frac": 0.25}, "oos_sortino": 4.682050901751979, "oos_expectancy": 0.0007908093756582933, "oos_win_rate": 0.2834008097165992, "oos_profit_factor": 1.7327301883730801, "is_sortino_median": -4.205079227451195, "per_fold_oos_sortino": [0.10374856473301701, 5.350618268086536, 4.493342075924366], "per_fold_oos_sortino_period": [0.0031924228481162373, 0.16038127938653077, 0.14044109246461053], "oos_coherence_violation": false, "reward_terms": {"branch": "per_symbol", "base": 1.681046962092544, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 0.026224293738862915, "param_pen": 0.003993398361885544, "turnover": 0.01976, "fold_dispersion": 0.02915074304496952, "time_box_penalty": 0.0, "tie_breaker": 0.001858634083914257, "gate_distance_penalty": 0.0, "floor_clamped": false}}
2026-08-06T20:03:56.220+00:00 | ℹ️  INFO     | optimizer                      | [VolatilityBreakoutPumpStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:03:56.220+00:00", "strategy": "VolatilityBreakoutPumpStrategy", "symbol": "GSAT.ETORO", "study_name": "study_VolatilityBreakoutPumpStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 1, "backtest_ms": 4939, "reward": -20.827363723482186, "oos_evaluated": true, "oos_eligible": false, "oos_total_trades": 120, "oos_total_return": -0.22091747840864617, "is_total_trades": 56, "hit_trade_cap": false, "outcome": "evaluable", "rejection_reason": "oos_gate_rejected", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1781794800000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": true, "oos_coverage_gap_days": 0.0, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "oos_rejection_reasons": ["oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)", "oos_min_profit_factor: 0.09491 < 1.1"], "oos_gate_deltas": {"oos_min_trades": 100.0, "oos_min_total_return": -0.22091747840864617, "oos_min_expectancy": -0.011648190455766214, "oos_max_drawdown": 0.07859833162781465, "oos_min_win_rate": 0.05000000000000002, "oos_min_sortino": -8.567797615625192, "oos_min_psr": -0.75, "oos_min_profit_factor": -1.0050896811690215, "oos_min_excess_return": -0.4961672009391679, "oos_min_profitable_folds_frac": -0.5}, "oos_sortino": -8.137797615625193, "oos_expectancy": -0.011548190455766215, "oos_win_rate": 0.2, "oos_profit_factor": 0.09491031883097865, "is_sortino_median": -5.4840180566693215, "per_fold_oos_sortino": [-10.279612082038453, -10.057054080034359, -6.7628043259546065, -11.458970819093192], "per_fold_oos_sortino_period": [-0.4250308632580928, -0.3740122021890233, -0.22622493306864103, -0.4875297769159065], "oos_coherence_violation": false, "reward_terms": {"branch": "failure", "base": -9.078340447758325, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 10.893044168441586, "param_pen": 0.006250689938640597, "turnover": 0.009600000000000001, "fold_dispersion": 0.07908254342320097, "time_box_penalty": 0.0, "tie_breaker": -0.01104587392043231, "gate_distance_penalty": 0.75, "floor_clamped": false}}
2026-08-06T20:03:56.858+00:00 | ℹ️  INFO     | optimizer                      | [HourlyMeanReversionStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:03:56.858+00:00", "strategy": "HourlyMeanReversionStrategy", "symbol": "GSAT.ETORO", "study_name": "study_HourlyMeanReversionStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 1, "backtest_ms": 8003, "reward": -4.044714276857731, "oos_evaluated": true, "oos_eligible": false, "oos_total_trades": 441, "oos_total_return": -0.06815360856111097, "is_total_trades": 396, "hit_trade_cap": false, "outcome": "evaluable", "rejection_reason": "oos_gate_rejected", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1782086400000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": true, "oos_coverage_gap_days": 0.0, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "oos_rejection_reasons": ["oos_min_psr: 0.0106085 < 0.75 (Δ=-7.394e-01)", "oos_min_profit_factor: 0.61013 < 1.1"], "oos_gate_deltas": {"oos_min_trades": 421.0, "oos_min_total_return": -0.06815360856111097, "oos_min_expectancy": -0.0010974847224474265, "oos_max_drawdown": 0.22039560229836475, "oos_min_win_rate": 0.09943310657596371, "oos_min_sortino": -3.068267740378633, "oos_min_psr": -0.7393914912621757, "oos_min_profit_factor": -0.4898710594299447, "oos_min_excess_return": -0.3434033310916327, "oos_min_profitable_folds_frac": -0.5}, "oos_sortino": -2.638267740378633, "oos_expectancy": -0.0009974847224474264, "oos_win_rate": 0.2494331065759637, "oos_profit_factor": 0.6101289405700554, "is_sortino_median": -3.9148427334869393, "per_fold_oos_sortino": [-3.7598728003667183, -1.9085411590594195, -2.4194995694134107, -4.122390933113971], "per_fold_oos_sortino_period": [-0.08913763031903277, -0.043586853417377884, -0.05456672077612491, -0.09335843063931248], "oos_coherence_violation": false, "reward_terms": {"branch": "failure", "base": -2.3041002365953163, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 1.4081911407644694, "param_pen": 0.00943177131299976, "turnover": 0.03528, "fold_dispersion": 0.03461785745096217, "time_box_penalty": 0.0, "tie_breaker": -0.0034076804280555486, "gate_distance_penalty": 0.2496855903059283, "floor_clamped": false}}
2026-08-06T20:03:57.847+00:00 | ℹ️  INFO     | optimizer                      | [VwapExhaustionStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:03:57.847+00:00", "strategy": "VwapExhaustionStrategy", "symbol": "GSAT.ETORO", "study_name": "study_VwapExhaustionStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 1, "backtest_ms": 6415, "reward": -2.4470130618468136, "oos_evaluated": true, "oos_eligible": false, "oos_total_trades": 145, "oos_total_return": -0.04770189605736819, "is_total_trades": 172, "hit_trade_cap": false, "outcome": "evaluable", "rejection_reason": "oos_gate_rejected", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1780491600000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": true, "oos_coverage_gap_days": 0.0, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "oos_rejection_reasons": ["oos_min_psr: 0.122711 < 0.75 (Δ=-6.273e-01)", "oos_min_profit_factor: 0.68093 < 1.1"], "oos_gate_deltas": {"oos_min_trades": 125.0, "oos_min_total_return": -0.04770189605736819, "oos_min_expectancy": -0.0017267206671548654, "oos_max_drawdown": 0.23762496525313354, "oos_min_win_rate": 0.3741379310344828, "oos_min_sortino": -1.7990806350232853, "oos_min_psr": -0.627289232633123, "oos_min_profit_factor": -0.4190694722564603, "oos_min_excess_return": -0.3229516185878899, "oos_min_profitable_folds_frac": -0.25}, "oos_sortino": -1.3690806350232854, "oos_expectancy": -0.0016267206671548653, "oos_win_rate": 0.5241379310344828, "oos_profit_factor": 0.6809305277435398, "is_sortino_median": -5.954699377742014, "per_fold_oos_sortino": [-1.3456575921432918, 1.6650316170157533, -3.3603553107636084], "per_fold_oos_sortino_period": [-0.03990070207006988, 0.059620670704253774, -0.11730985627409425], "oos_coherence_violation": false, "reward_terms": {"branch": "failure", "base": -1.1615420457984171, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 0.8645877688161776, "param_pen": 0.014091060699182999, "turnover": 0.011600000000000001, "fold_dispersion": 0.06446700833580954, "time_box_penalty": 0.0, "tie_breaker": -0.0023850948028684097, "gate_distance_penalty": 0.32834008339435816, "floor_clamped": false}}
2026-08-06T20:03:58.250+00:00 | ℹ️  INFO     | optimizer                      | [DonchianRegimeBreakoutStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:03:58.250+00:00", "strategy": "DonchianRegimeBreakoutStrategy", "symbol": "GSAT.ETORO", "study_name": "study_DonchianRegimeBreakoutStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 2, "backtest_ms": 4586, "reward": -16.583871451249053, "oos_evaluated": true, "oos_eligible": false, "oos_total_trades": 78, "oos_total_return": -0.164904746629138, "is_total_trades": 61, "hit_trade_cap": false, "outcome": "evaluable", "rejection_reason": "oos_gate_rejected", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1781863200000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": true, "oos_coverage_gap_days": 0.0, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "oos_rejection_reasons": ["oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)", "oos_min_profit_factor: 0.09561 < 1.1"], "oos_gate_deltas": {"oos_min_trades": 58.0, "oos_min_total_return": -0.164904746629138, "oos_min_expectancy": -0.013818511196826698, "oos_max_drawdown": 0.13441870373989992, "oos_min_win_rate": -0.0217948717948718, "oos_min_sortino": -8.239945117625798, "oos_min_psr": -0.75, "oos_min_profit_factor": -1.0043929032814924, "oos_min_excess_return": -0.4401544691596597, "oos_min_profitable_folds_frac": -0.5}, "oos_sortino": -7.809945117625798, "oos_expectancy": -0.013718511196826698, "oos_win_rate": 0.1282051282051282, "oos_profit_factor": 0.09560709671850762, "is_sortino_median": -7.642254514180733, "per_fold_oos_sortino": [-9.183374400720458, -9.689298804203329, -5.876563107154031], "per_fold_oos_sortino_period": [-0.4230564132102329, -0.36656678682846383, -0.22232288417502932], "oos_coherence_violation": false, "reward_terms": {"branch": "failure", "base": -9.995747080390476, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 6.092703482483341, "param_pen": 0.01358921672043332, "turnover": 0.006240000000000001, "fold_dispersion": 0.0741840411609544, "time_box_penalty": 0.0, "tie_breaker": -0.0082452373314569, "gate_distance_penalty": 0.39316239316239315, "floor_clamped": false}}
2026-08-06T20:03:58.258+00:00 | ℹ️  INFO     | optimizer                      | [Rsi2ReversionStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:03:58.257+00:00", "strategy": "Rsi2ReversionStrategy", "symbol": "GSAT.ETORO", "study_name": "study_Rsi2ReversionStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 1, "backtest_ms": 6936, "reward": -17.336823722596964, "oos_evaluated": true, "oos_eligible": false, "oos_total_trades": 227, "oos_total_return": -0.2326631382412393, "is_total_trades": 205, "hit_trade_cap": false, "outcome": "evaluable", "rejection_reason": "oos_gate_rejected", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1781805600000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": true, "oos_coverage_gap_days": 0.0, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "oos_rejection_reasons": ["oos_min_psr: 6.17493e-06 < 0.75 (Δ=-7.500e-01)", "oos_min_profit_factor: 0.34409 < 1.1"], "oos_gate_deltas": {"oos_min_trades": 207.0, "oos_min_total_return": -0.2326631382412393, "oos_min_expectancy": -0.0068958744118996955, "oos_max_drawdown": 0.06733686175876064, "oos_min_win_rate": 0.07907488986784142, "oos_min_sortino": -6.998873668574232, "oos_min_psr": -0.7499938250664754, "oos_min_profit_factor": -0.7559141918019922, "oos_min_excess_return": -0.507912860771761, "oos_min_profitable_folds_frac": -0.5}, "oos_sortino": -6.568873668574232, "oos_expectancy": -0.006795874411899695, "oos_win_rate": 0.2290748898678414, "oos_profit_factor": 0.34408580819800794, "is_sortino_median": -4.199211013449406, "per_fold_oos_sortino": [-7.412285282097982, -11.868292288434915, -2.051566596065717, -6.777938069309755], "per_fold_oos_sortino_period": [-0.21448822132762005, -0.2981816522932113, -0.045705637197943634, -0.21018542667643247], "oos_coherence_violation": false, "reward_terms": {"branch": "failure", "base": -4.3713181756543005, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 12.02936353250268, "param_pen": 0.00570324392364265, "turnover": 0.018160000000000003, "fold_dispersion": 0.1506456136042742, "time_box_penalty": 0.0, "tie_breaker": -0.011633156912061966, "gate_distance_penalty": 0.75, "floor_clamped": false}}
2026-08-06T20:03:58.283+00:00 | ℹ️  INFO     | optimizer                      | [DynamicBreakoutStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:03:58.283+00:00", "strategy": "DynamicBreakoutStrategy", "symbol": "GSAT.ETORO", "study_name": "study_DynamicBreakoutStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 1, "backtest_ms": 7842, "reward": -60.60524417974534, "oos_evaluated": true, "oos_eligible": false, "oos_total_trades": 243, "oos_total_return": -0.4447823888607989, "is_total_trades": 280, "hit_trade_cap": false, "outcome": "evaluable", "rejection_reason": "oos_gate_rejected", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1782086400000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": true, "oos_coverage_gap_days": 0.0, "is_rejection_detail": "REJECT_OOS_MAX_DRAWDOWN", "oos_rejection_reasons": ["oos_max_drawdown: 0.444782 > 0.3 (Δ=+1.448e-01)", "oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)", "oos_min_profit_factor: 0.04174 < 1.1"], "oos_gate_deltas": {"oos_min_trades": 223.0, "oos_min_total_return": -0.4447823888607989, "oos_min_expectancy": -0.011183466804081768, "oos_max_drawdown": -0.14478238886079897, "oos_min_win_rate": -0.014197530864197533, "oos_min_sortino": -10.725959475655975, "oos_min_psr": -0.75, "oos_min_profit_factor": -1.0582581822942827, "oos_min_excess_return": -0.7200321113913206, "oos_min_profitable_folds_frac": -0.5}, "oos_sortino": -10.295959475655975, "oos_expectancy": -0.011083466804081768, "oos_win_rate": 0.13580246913580246, "oos_profit_factor": 0.041741817705717374, "is_sortino_median": -0.9382060334660932, "per_fold_oos_sortino": [-12.398925583281152, -10.459791034350804, -10.24559333203598, -14.546720710737686], "per_fold_oos_sortino_period": [-0.3460712320880869, -0.29963143066895165, -0.2841758133808317, -0.41532360615168773], "oos_coherence_violation": false, "reward_terms": {"branch": "failure", "base": -16.12713150336838, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 43.9625274312709, "param_pen": 0.0002644628099173554, "turnover": 0.019440000000000002, "fold_dispersion": 0.17553681546721894, "time_box_penalty": 0.0, "tie_breaker": -0.022239119443039947, "gate_distance_penalty": 0.2981048473858872, "floor_clamped": false}}
2026-08-06T20:03:58.866+00:00 | ℹ️  INFO     | optimizer                      | [SqueezeBreakoutStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:03:58.866+00:00", "strategy": "SqueezeBreakoutStrategy", "symbol": "GSAT.ETORO", "study_name": "study_SqueezeBreakoutStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 3, "backtest_ms": 3681, "reward": -20.0, "oos_evaluated": false, "oos_eligible": false, "oos_total_trades": 0, "oos_total_return": 0.0, "is_total_trades": 0, "hit_trade_cap": false, "outcome": "unevaluable", "rejection_reason": "oos_not_evaluated", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": null, "oos_window_start_ns": null, "oos_covered": null, "oos_coverage_gap_days": null, "is_rejection_detail": "REJECT_OOS_NOT_EVALUATED", "oos_rejection_reasons": ["oos_not_evaluable: Kein oder zu wenig OOS-Datenmaterial (total_trades <= 0)."], "oos_gate_deltas": {}, "oos_sortino": 0.0, "oos_expectancy": 0.0, "oos_win_rate": 0.0, "oos_profit_factor": 0.0, "is_sortino_median": 0.0, "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "oos_coherence_violation": false, "reward_terms": {"branch": "unevaluable", "base": 0.0, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 0.0, "param_pen": 0.0, "turnover": 0.0, "fold_dispersion": 0.0, "time_box_penalty": 0.0, "tie_breaker": 0.0, "floor_clamped": false}}
2026-08-06T20:03:59.889+00:00 | ℹ️  INFO     | optimizer                      | [TrendPullbackStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:03:59.889+00:00", "strategy": "TrendPullbackStrategy", "symbol": "GSAT.ETORO", "study_name": "study_TrendPullbackStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 2, "backtest_ms": 3999, "reward": -19.942079169354837, "oos_evaluated": false, "oos_eligible": false, "oos_total_trades": 0, "oos_total_return": 0.0, "is_total_trades": 124, "hit_trade_cap": false, "outcome": "unevaluable", "rejection_reason": "oos_not_evaluated", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1757365200000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": false, "oos_coverage_gap_days": 106.1, "is_rejection_detail": "REJECT_OOS_WINDOW_UNREACHABLE", "oos_rejection_reasons": ["oos_not_evaluable: Kein oder zu wenig OOS-Datenmaterial (total_trades <= 0)."], "oos_gate_deltas": {}, "oos_sortino": 0.0, "oos_expectancy": 0.0, "oos_win_rate": 0.0, "oos_profit_factor": 0.0, "is_sortino_median": 7.300622411197948, "per_fold_oos_sortino": [], "per_fold_oos_sortino_period": [], "oos_coherence_violation": false, "reward_terms": {"branch": "unevaluable", "base": 0.0, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 0.0, "param_pen": 0.0, "turnover": 0.0, "fold_dispersion": 0.0, "time_box_penalty": 0.0, "tie_breaker": 0.0, "floor_clamped": false}}
2026-08-06T20:04:00.141+00:00 | ℹ️  INFO     | optimizer                      | [SmaCrossoverStrategy/GSAT.ETORO] [JSON_EVENT] {"event_type": "optimizer_trial_completed", "timestamp_utc": "2026-08-06T20:04:00.141+00:00", "strategy": "SmaCrossoverStrategy", "symbol": "GSAT.ETORO", "study_name": "study_SmaCrossoverStrategy_GSAT_ETORO", "run_id": "07d5aef0_20260806T195848096997", "trial_number": 2, "backtest_ms": 4681, "reward": -25.625137093478912, "oos_evaluated": true, "oos_eligible": false, "oos_total_trades": 122, "oos_total_return": -0.21822762416092356, "is_total_trades": 62, "hit_trade_cap": false, "outcome": "evaluable", "rejection_reason": "oos_gate_rejected", "data_window_start": "2025-06-06T00:00:00+00:00", "data_window_end": "2026-06-22T00:00:00+00:00", "data_window_days": 381.0, "fill_ts_max": 1781982000000000000, "oos_window_start_ns": 1766534400000000000, "oos_covered": true, "oos_coverage_gap_days": 0.0, "is_rejection_detail": "REJECT_OOS_MIN_PSR", "oos_rejection_reasons": ["oos_min_psr: 0 < 0.75 (Δ=-7.500e-01)", "oos_min_profit_factor: 0.04626 < 1.1"], "oos_gate_deltas": {"oos_min_trades": 102.0, "oos_min_total_return": -0.21822762416092356, "oos_min_expectancy": -0.01085135096204247, "oos_max_drawdown": 0.08152044295399702, "oos_min_win_rate": 0.02213114754098361, "oos_min_sortino": -9.239770628205298, "oos_min_psr": -0.75, "oos_min_profit_factor": -1.053739589616404, "oos_min_excess_return": -0.4934773466914453, "oos_min_profitable_folds_frac": -0.5}, "oos_sortino": -8.809770628205298, "oos_expectancy": -0.01075135096204247, "oos_win_rate": 0.1721311475409836, "oos_profit_factor": 0.046260410383596184, "is_sortino_median": -4.3406985391061434, "per_fold_oos_sortino": [-9.54804137015125, -9.760250665304342, -8.990825683274515, -9.507640784661257], "per_fold_oos_sortino_period": [-0.3817498883090734, -0.39806601467010017, -0.36668547469349944, -0.3826273042402813], "oos_coherence_violation": false, "reward_terms": {"branch": "failure", "base": -14.159490413684907, "divergence": 0.0, "divergence_at_cap": false, "dd_penalty": 10.607403743781704, "param_pen": 0.010330578512396695, "turnover": 0.009760000000000001, "fold_dispersion": 0.0772409762918631, "time_box_penalty": 0.0, "tie_breaker": -0.010911381208046179, "gate_distance_penalty": 0.75, "floor_clamped": false}}
