2026-05-29 17:26:59,157 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-29 17:27:51,339 | DEBUG    | api_backfiller | [api_backfiller] VRT.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 17:27:51,410 | INFO     | api_backfiller | [api_backfiller] VRT.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 17:27:51,414 | DEBUG    | api_backfiller | [api_backfiller] VRT.ETORO: 935→911 Zeilen (-24 Duplikate)
2026-05-29 17:27:51,415 | INFO     | api_backfiller | [api_backfiller] VRT.ETORO: 911 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:27:52,520 | DEBUG    | api_backfiller | [api_backfiller] WBD.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 17:27:52,591 | INFO     | api_backfiller | [api_backfiller] WBD.ETORO: 91 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 17:27:52,595 | DEBUG    | api_backfiller | [api_backfiller] WBD.ETORO: 1385→1315 Zeilen (-70 Duplikate)
2026-05-29 17:27:52,597 | INFO     | api_backfiller | [api_backfiller] WBD.ETORO: 1315 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:27:53,701 | DEBUG    | api_backfiller | [api_backfiller] WDAY.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 17:27:53,766 | INFO     | api_backfiller | [api_backfiller] WDAY.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 17:27:53,770 | DEBUG    | api_backfiller | [api_backfiller] WDAY.ETORO: 729→658 Zeilen (-71 Duplikate)
2026-05-29 17:27:53,771 | INFO     | api_backfiller | [api_backfiller] WDAY.ETORO: 658 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:27:54,876 | DEBUG    | api_backfiller | [api_backfiller] WDC.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 17:27:54,943 | INFO     | api_backfiller | [api_backfiller] WDC.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 17:27:54,948 | DEBUG    | api_backfiller | [api_backfiller] WDC.ETORO: 1575→1504 Zeilen (-71 Duplikate)
2026-05-29 17:27:54,949 | INFO     | api_backfiller | [api_backfiller] WDC.ETORO: 1504 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:27:56,055 | DEBUG    | api_backfiller | [api_backfiller] WIX.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 17:27:56,124 | INFO     | api_backfiller | [api_backfiller] WIX.ETORO: 28 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 17:27:56,129 | DEBUG    | api_backfiller | [api_backfiller] WIX.ETORO: 250→226 Zeilen (-24 Duplikate)
2026-05-29 17:27:56,130 | INFO     | api_backfiller | [api_backfiller] WIX.ETORO: 226 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:27:57,235 | DEBUG    | api_backfiller | [api_backfiller] ZS.ETORO: Precision-Fallback price_prec=2, size_prec=2
2026-05-29 17:27:57,341 | INFO     | api_backfiller | [api_backfiller] ZS.ETORO: 92 Candles konvertiert (price_prec=2, size_prec=2).
2026-05-29 17:27:57,345 | DEBUG    | api_backfiller | [api_backfiller] ZS.ETORO: 1622→1552 Zeilen (-70 Duplikate)
2026-05-29 17:27:57,346 | INFO     | api_backfiller | [api_backfiller] ZS.ETORO: 1552 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:27:58,449 | INFO     | api_backfiller | [api_backfiller] Backfill abgeschlossen: 49 Symbole befüllt.
2026-05-29 17:27:58,451 | INFO     | orchestrator | [Phase 2c] API-Backfill: 49 Symbole befüllt.
2026-05-29 17:27:58,457 | INFO     | orchestrator | [Phase 2d] Alle Symbole haben ausreichend Daten — Historical Fetcher übersprungen.
2026-05-29 17:27:58,458 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE2D_COMPLETE", "timestamp_utc": "2026-05-29T15:27:58.458075+00:00", "insufficient_count": 0, "hist_filled_count": 0}
2026-05-29 17:27:58,458 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE2_COMPLETE", "timestamp_utc": "2026-05-29T15:27:58.458195+00:00", "merged_instruments": 0, "zips_deleted": 0, "api_filled_count": 49, "hist_filled_count": 0}
2026-05-29 17:27:58,458 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 17:27:58,458 | INFO     | orchestrator | PHASE 3+4: Matrix-Backtesting & Tournament
2026-05-29 17:27:58,458 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 17:27:58,458 | INFO     | orchestrator | [Phase 3] Zeitfenster: 2026-04-29T00:00:00+00:00 → 2026-05-29T00:00:00+00:00
2026-05-29 17:27:58,459 | INFO     | orchestrator | [Phase 3] Dynamische Config: /home/user/etoro_nautilus/logs/backtest_dynamic_config.json
2026-05-29 17:27:58,460 | INFO     | orchestrator | [Phase 3] Backtest-Kommando: /home/user/etoro_nautilus/venv/bin/python3 /home/user/etoro_nautilus/automation/backtest_runner.py --momentum --catalog-path /home/user/etoro_nautilus/data/nautilus --config /home/user/etoro_nautilus/logs/backtest_dynamic_config.json --output /home/user/etoro_nautilus/logs/tournament_2026-05-29.json
2026-05-29 17:27:58,460 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "BACKTEST_START", "timestamp_utc": "2026-05-29T15:27:58.460107+00:00", "start": "2026-04-29T00:00:00+00:00", "end": "2026-05-29T00:00:00+00:00"}
2026-05-29 17:29:03,895 | INFO     | orchestrator | [Phase 3] Backtest beendet (Exit-Code: 0).
2026-05-29 17:29:05,549 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] VRT.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | HourlyMeanReversionStrategy    |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | HourlyMeanReversionStrategy    |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | HourlyMeanReversionStrategy    |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | HourlyMeanReversionStrategy    |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | HourlyMeanReversionStrategy    |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] ✅ Tournament: 49 Symbole | 0 eligibel | 0 Gewinner
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] ⚠️  Ohne eindeutigen Gewinner: ACN.ETORO, ADBE.ETORO, AG.ETORO, CAT.ETORO, CHTR.ETORO, CIEN.ETORO, CMG.ETORO, COHR.ETORO, CPRT.ETORO, CRM.ETORO, DOCU.ETORO, DUOL.ETORO, E.ETORO, EEFT.ETORO, ESLT.ETORO, FICO.ETORO, FISV.ETORO, GLW.ETORO, GOOGL.ETORO, GSAT.ETORO, GTLB.ETORO, HAL.ETORO, HUBS.ETORO, INSW.ETORO, JNJ.ETORO, LRCX.ETORO, LULU.ETORO, MNDY.ETORO, MTZ.ETORO, MU.ETORO, NOW.ETORO, PBR.ETORO, PINS.ETORO, POWL.ETORO, SE.ETORO, SNAP.ETORO, SQM.ETORO, STX.US.ETORO, TEAM.ETORO, TSEM.ETORO, TTD.ETORO, TTMI.ETORO, VLO.ETORO, VRT.ETORO, WBD.ETORO, WDAY.ETORO, WDC.ETORO, WIX.ETORO, ZS.ETORO
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] 📄 Tournament-Ergebnisse gespeichert: /home/user/etoro_nautilus/logs/tournament_2026-05-29.json
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] 
2026-05-29 17:29:05,550 | DEBUG    | orchestrator |   [BT-LOG] ✅ Matrix-Backtest vollständig abgeschlossen!
2026-05-29 17:29:05,625 | INFO     | orchestrator | [Phase 4] Tournament: 0 Gewinner.
2026-05-29 17:29:05,626 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "TOURNAMENT_COMPLETE", "timestamp_utc": "2026-05-29T15:29:05.626084+00:00", "winner_count": 0, "aggregate_winner": null, "path": "/home/user/etoro_nautilus/logs/tournament_2026-05-29.json"}
2026-05-29 17:29:05,626 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 17:29:05,626 | INFO     | orchestrator | PHASE 5: Live Deployment & Bot-Start
2026-05-29 17:29:05,626 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 17:29:05,626 | INFO     | orchestrator | [Phase 5] Bot-Kommando: /home/user/etoro_nautilus/venv/bin/python3 /home/user/etoro_nautilus/automation/momentum_ls_run.py --universe /home/user/etoro_nautilus/data/universe/momentum_ls.json --tournament /home/user/etoro_nautilus/logs/tournament_2026-05-29.json
2026-05-29 17:29:05,626 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "BOT_START_INITIATED", "timestamp_utc": "2026-05-29T15:29:05.626409+00:00", "cmd": ["/home/user/etoro_nautilus/venv/bin/python3", "/home/user/etoro_nautilus/automation/momentum_ls_run.py", "--universe", "/home/user/etoro_nautilus/data/universe/momentum_ls.json", "--tournament", "/home/user/etoro_nautilus/logs/tournament_2026-05-29.json"], "log_file": "/home/user/etoro_nautilus/logs/live_bot_20260529.log", "tournament": "/home/user/etoro_nautilus/logs/tournament_2026-05-29.json", "universe": "/home/user/etoro_nautilus/data/universe/momentum_ls.json", "dry_run": false}
2026-05-29 17:29:05,626 | INFO     | orchestrator | [Phase 5] Trading-Bot gestartet (PID: 32984).
2026-05-29 17:29:05,627 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "BOT_STARTED", "timestamp_utc": "2026-05-29T15:29:05.627008+00:00", "pid": 32984, "log_file": "/home/user/etoro_nautilus/logs/live_bot_20260529.log"}
2026-05-29 17:29:05,627 | INFO     | orchestrator | [Phase 5] PID gespeichert: /home/user/etoro_nautilus/logs/live_bot.pid
2026-05-29 17:29:05,627 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 17:29:05,627 | INFO     | orchestrator | ORCHESTRATOR ERFOLGREICH ABGESCHLOSSEN
2026-05-29 17:29:05,627 | INFO     | orchestrator |   Bot läuft als PID 32984
2026-05-29 17:29:05,627 | INFO     | orchestrator |   Bot-Log: /home/user/etoro_nautilus/logs/live_bot_20260529.log
2026-05-29 17:29:05,627 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 17:29:05,627 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "ORCHESTRATOR_EXIT", "timestamp_utc": "2026-05-29T15:29:05.627283+00:00", "exit_code": 0}
2026-05-29 17:29:05,627 | INFO     | orchestrator | Orchestrator beendet (Exit-Code: 0).
2026-05-29 17:35:30,005 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-29 17:35:30,005 | INFO     | orchestrator | ║  eToro Nautilus — Daily Orchestrator v2.0                  ║
2026-05-29 17:35:30,005 | INFO     | orchestrator | ║  Start: 2026-05-29T15:35:30.005698+00:00                    ║
2026-05-29 17:35:30,005 | INFO     | orchestrator | ║  DRY-RUN: NEIN                                                 ║
2026-05-29 17:35:30,005 | INFO     | orchestrator | ║  Standalone: Kein adapters/-Import                        ║
2026-05-29 17:35:30,005 | INFO     | orchestrator | ╚════════════════════════════════════════════════════════════╝
2026-05-29 17:35:30,005 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "ORCHESTRATOR_START", "timestamp_utc": "2026-05-29T15:35:30.005833+00:00", "dry_run": false, "skip_api_fetch": false, "version": "2.0", "python": "3.12.3 (main, Mar 23 2026, 19:04:32) [GCC 13.3.0]"}
2026-05-29 17:35:30,006 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 17:35:30,006 | INFO     | orchestrator | PHASE 1: Universe & Mapping
2026-05-29 17:35:30,006 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 17:35:30,006 | WARNING  | orchestrator | [Phase 1] Universe-Daten sind 320.6h alt (> 24h). Bitte neu fetchen.
2026-05-29 17:35:30,006 | INFO     | orchestrator | [Phase 1] 49 eindeutige Instrumente im Universum.
2026-05-29 17:35:30,006 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE1_COMPLETE", "timestamp_utc": "2026-05-29T15:35:30.006696+00:00", "universe_size": 49, "unmapped_count": 0}
2026-05-29 17:35:30,006 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 17:35:30,006 | INFO     | orchestrator | PHASE 2: Datenbeschaffung (Multi-ZIP, Merge, API-Backfill)
2026-05-29 17:35:30,006 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-29 17:35:30,006 | INFO     | orchestrator | [Phase 2a] Keine ZIP-Dateien in data/import/ gefunden.
2026-05-29 17:35:30,007 | INFO     | api_backfiller | [api_backfiller] Universe geladen: 49 Instrumente.
2026-05-29 17:35:30,007 | INFO     | orchestrator | [Phase 2c] API-Backfill für 49 Symbole …
2026-05-29 17:35:30,007 | DEBUG    | asyncio | Using selector: EpollSelector
2026-05-29 17:35:30,007 | INFO     | api_backfiller | [api_backfiller] Starte Backfill: 2026-05-22 → 2026-05-29 | 49 Instrumente
2026-05-29 17:35:30,007 | INFO     | api_backfiller | [api_backfiller] Lade Instrument-Precisions via eToro API …
2026-05-29 17:35:30,720 | INFO     | api_backfiller | [api_backfiller] Precisions via API: 0/49 Instrumente.
2026-05-29 17:35:30,884 | DEBUG    | api_backfiller | [api_backfiller] ACN.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,886 | DEBUG    | api_backfiller | [api_backfiller] ADBE.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,887 | DEBUG    | api_backfiller | [api_backfiller] AG.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,888 | DEBUG    | api_backfiller | [api_backfiller] CAT.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,889 | DEBUG    | api_backfiller | [api_backfiller] CHTR.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,890 | DEBUG    | api_backfiller | [api_backfiller] CIEN.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,891 | DEBUG    | api_backfiller | [api_backfiller] CMG.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,891 | DEBUG    | api_backfiller | [api_backfiller] COHR.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,892 | DEBUG    | api_backfiller | [api_backfiller] CPRT.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,893 | DEBUG    | api_backfiller | [api_backfiller] CRM.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,894 | DEBUG    | api_backfiller | [api_backfiller] DOCU.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,895 | DEBUG    | api_backfiller | [api_backfiller] DUOL.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,896 | DEBUG    | api_backfiller | [api_backfiller] E.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,896 | DEBUG    | api_backfiller | [api_backfiller] EEFT.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,897 | DEBUG    | api_backfiller | [api_backfiller] ESLT.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,898 | DEBUG    | api_backfiller | [api_backfiller] FICO.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,898 | DEBUG    | api_backfiller | [api_backfiller] FISV.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,899 | DEBUG    | api_backfiller | [api_backfiller] GLW.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,900 | DEBUG    | api_backfiller | [api_backfiller] GOOGL.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,900 | DEBUG    | api_backfiller | [api_backfiller] GSAT.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,901 | DEBUG    | api_backfiller | [api_backfiller] GTLB.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,902 | DEBUG    | api_backfiller | [api_backfiller] HAL.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,903 | DEBUG    | api_backfiller | [api_backfiller] HUBS.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,903 | DEBUG    | api_backfiller | [api_backfiller] INSW.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,904 | DEBUG    | api_backfiller | [api_backfiller] JNJ.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,905 | DEBUG    | api_backfiller | [api_backfiller] LRCX.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,906 | DEBUG    | api_backfiller | [api_backfiller] LULU.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,906 | DEBUG    | api_backfiller | [api_backfiller] MNDY.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,907 | DEBUG    | api_backfiller | [api_backfiller] MTZ.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,907 | DEBUG    | api_backfiller | [api_backfiller] MU.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,908 | DEBUG    | api_backfiller | [api_backfiller] NOW.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,909 | DEBUG    | api_backfiller | [api_backfiller] PBR.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,909 | DEBUG    | api_backfiller | [api_backfiller] PINS.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,910 | DEBUG    | api_backfiller | [api_backfiller] POWL.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,910 | DEBUG    | api_backfiller | [api_backfiller] SE.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,911 | DEBUG    | api_backfiller | [api_backfiller] SNAP.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,912 | DEBUG    | api_backfiller | [api_backfiller] SQM.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,912 | DEBUG    | api_backfiller | [api_backfiller] STX.US.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,913 | DEBUG    | api_backfiller | [api_backfiller] TEAM.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,913 | DEBUG    | api_backfiller | [api_backfiller] TSEM.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,914 | DEBUG    | api_backfiller | [api_backfiller] TTD.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,915 | DEBUG    | api_backfiller | [api_backfiller] TTMI.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,915 | DEBUG    | api_backfiller | [api_backfiller] VLO.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,916 | DEBUG    | api_backfiller | [api_backfiller] VRT.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,917 | DEBUG    | api_backfiller | [api_backfiller] WBD.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,917 | DEBUG    | api_backfiller | [api_backfiller] WDAY.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,918 | DEBUG    | api_backfiller | [api_backfiller] WDC.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,918 | DEBUG    | api_backfiller | [api_backfiller] WIX.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,919 | DEBUG    | api_backfiller | [api_backfiller] ZS.ETORO: Daten aktuell (Lücke 0.6h) — überspringe.
2026-05-29 17:35:30,919 | INFO     | api_backfiller | [api_backfiller] Backfill abgeschlossen: 0 Symbole befüllt.
2026-05-29 17:35:30,920 | INFO     | orchestrator | [Phase 2c] API-Backfill: 0 Symbole befüllt.
