2026-05-29 17:35:30,005 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-29 17:36:27,209 | INFO     | historical_fetcher | [ESLT.ETORO] 1015 Candles → speichere (price_prec=2).
2026-05-29 17:36:27,213 | DEBUG    | historical_fetcher | [api_backfiller] ESLT.ETORO: 1043→1015 Zeilen (-28 Duplikate)
2026-05-29 17:36:27,214 | INFO     | historical_fetcher | [api_backfiller] ESLT.ETORO: 1015 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:36:28,318 | INFO     | historical_fetcher | [FICO.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:36:28.315613+00:00
2026-05-29 17:36:28,516 | DEBUG    | historical_fetcher | [FICO.ETORO] OneHour: 1000 Candles, älteste: 2026-03-25T02:00:00+00:00
2026-05-29 17:36:29,744 | INFO     | historical_fetcher | [FICO.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:36:30,756 | DEBUG    | historical_fetcher | [FICO.ETORO] OneDay: 1000 Candles, älteste: 2022-04-26T00:00:00+00:00
2026-05-29 17:36:31,858 | INFO     | historical_fetcher | [FICO.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:36:31,866 | INFO     | historical_fetcher | [FICO.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:36:31,869 | DEBUG    | historical_fetcher | [api_backfiller] FICO.ETORO: 1333→1200 Zeilen (-133 Duplikate)
2026-05-29 17:36:31,870 | INFO     | historical_fetcher | [api_backfiller] FICO.ETORO: 1200 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:36:32,975 | INFO     | historical_fetcher | [FISV.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:36:32.972875+00:00
2026-05-29 17:36:33,086 | DEBUG    | historical_fetcher | [FISV.ETORO] OneHour: 1000 Candles, älteste: 2026-03-26T14:00:00+00:00
2026-05-29 17:36:34,312 | INFO     | historical_fetcher | [FISV.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:36:34,430 | DEBUG    | historical_fetcher | [FISV.ETORO] OneDay: 1000 Candles, älteste: 2022-04-26T00:00:00+00:00
2026-05-29 17:36:35,532 | INFO     | historical_fetcher | [FISV.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:36:35,539 | INFO     | historical_fetcher | [FISV.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:36:35,542 | DEBUG    | historical_fetcher | [api_backfiller] FISV.ETORO: 1333→1200 Zeilen (-133 Duplikate)
2026-05-29 17:36:35,543 | INFO     | historical_fetcher | [api_backfiller] FISV.ETORO: 1200 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:36:36,649 | INFO     | historical_fetcher | [GLW.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:36:36.645953+00:00
2026-05-29 17:36:36,903 | DEBUG    | historical_fetcher | [GLW.ETORO] OneHour: 1000 Candles, älteste: 2026-03-27T15:00:00+00:00
2026-05-29 17:36:38,114 | INFO     | historical_fetcher | [GLW.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:36:38,241 | DEBUG    | historical_fetcher | [GLW.ETORO] OneDay: 1000 Candles, älteste: 2022-04-26T00:00:00+00:00
2026-05-29 17:36:39,343 | INFO     | historical_fetcher | [GLW.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:36:39,349 | INFO     | historical_fetcher | [GLW.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:36:39,352 | DEBUG    | historical_fetcher | [api_backfiller] GLW.ETORO: 1336→1201 Zeilen (-135 Duplikate)
2026-05-29 17:36:39,353 | INFO     | historical_fetcher | [api_backfiller] GLW.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:36:40,457 | INFO     | historical_fetcher | [GOOGL.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:36:40.455255+00:00
2026-05-29 17:36:40,582 | DEBUG    | historical_fetcher | [GOOGL.ETORO] OneHour: 1000 Candles, älteste: 2026-03-27T15:00:00+00:00
2026-05-29 17:36:41,834 | INFO     | historical_fetcher | [GOOGL.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:36:41,950 | DEBUG    | historical_fetcher | [GOOGL.ETORO] OneDay: 1000 Candles, älteste: 2022-04-26T00:00:00+00:00
2026-05-29 17:36:43,052 | INFO     | historical_fetcher | [GOOGL.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:36:43,057 | INFO     | historical_fetcher | [GOOGL.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:36:43,060 | DEBUG    | historical_fetcher | [api_backfiller] GOOGL.ETORO: 1336→1201 Zeilen (-135 Duplikate)
2026-05-29 17:36:43,061 | INFO     | historical_fetcher | [api_backfiller] GOOGL.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:36:44,166 | INFO     | historical_fetcher | [GSAT.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:36:44.163564+00:00
2026-05-29 17:36:44,326 | DEBUG    | historical_fetcher | [GSAT.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T15:00:00+00:00
2026-05-29 17:36:45,560 | INFO     | historical_fetcher | [GSAT.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:36:45,673 | DEBUG    | historical_fetcher | [GSAT.ETORO] OneDay: 1000 Candles, älteste: 2022-04-13T00:00:00+00:00
2026-05-29 17:36:46,774 | INFO     | historical_fetcher | [GSAT.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:36:46,780 | INFO     | historical_fetcher | [GSAT.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:36:46,784 | DEBUG    | historical_fetcher | [api_backfiller] GSAT.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:36:46,785 | INFO     | historical_fetcher | [api_backfiller] GSAT.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:36:47,889 | INFO     | historical_fetcher | [GTLB.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:36:47.886672+00:00
2026-05-29 17:36:48,010 | DEBUG    | historical_fetcher | [GTLB.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T16:00:00+00:00
2026-05-29 17:36:49,238 | INFO     | historical_fetcher | [GTLB.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:36:49,332 | DEBUG    | historical_fetcher | [GTLB.ETORO] OneDay: 1000 Candles, älteste: 2022-04-12T00:00:00+00:00
2026-05-29 17:36:50,433 | INFO     | historical_fetcher | [GTLB.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:36:50,438 | INFO     | historical_fetcher | [GTLB.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:36:50,442 | DEBUG    | historical_fetcher | [api_backfiller] GTLB.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:36:50,443 | INFO     | historical_fetcher | [api_backfiller] GTLB.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:36:51,547 | INFO     | historical_fetcher | [HAL.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:36:51.544728+00:00
2026-05-29 17:36:51,680 | DEBUG    | historical_fetcher | [HAL.ETORO] OneHour: 1000 Candles, älteste: 2026-03-26T13:00:00+00:00
2026-05-29 17:36:52,913 | INFO     | historical_fetcher | [HAL.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:36:53,036 | DEBUG    | historical_fetcher | [HAL.ETORO] OneDay: 1000 Candles, älteste: 2022-04-26T00:00:00+00:00
2026-05-29 17:36:54,138 | INFO     | historical_fetcher | [HAL.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:36:54,145 | INFO     | historical_fetcher | [HAL.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:36:54,147 | DEBUG    | historical_fetcher | [api_backfiller] HAL.ETORO: 1334→1200 Zeilen (-134 Duplikate)
2026-05-29 17:36:54,148 | INFO     | historical_fetcher | [api_backfiller] HAL.ETORO: 1200 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:36:55,252 | INFO     | historical_fetcher | [HUBS.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:36:55.250003+00:00
2026-05-29 17:36:55,404 | DEBUG    | historical_fetcher | [HUBS.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T15:00:00+00:00
2026-05-29 17:36:56,664 | INFO     | historical_fetcher | [HUBS.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:36:56,778 | DEBUG    | historical_fetcher | [HUBS.ETORO] OneDay: 1000 Candles, älteste: 2022-04-13T00:00:00+00:00
2026-05-29 17:36:57,879 | INFO     | historical_fetcher | [HUBS.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:36:57,885 | INFO     | historical_fetcher | [HUBS.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:36:57,888 | DEBUG    | historical_fetcher | [api_backfiller] HUBS.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:36:57,889 | INFO     | historical_fetcher | [api_backfiller] HUBS.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:36:58,992 | INFO     | historical_fetcher | [INSW.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:36:58.990696+00:00
2026-05-29 17:36:59,117 | DEBUG    | historical_fetcher | [INSW.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T14:00:00+00:00
2026-05-29 17:37:00,324 | INFO     | historical_fetcher | [INSW.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:00,420 | DEBUG    | historical_fetcher | [INSW.ETORO] OneDay: 597 Candles, älteste: 2023-11-30T00:00:00+00:00
2026-05-29 17:37:01,521 | INFO     | historical_fetcher | [INSW.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:37:01,526 | INFO     | historical_fetcher | [INSW.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:37:01,529 | DEBUG    | historical_fetcher | [api_backfiller] INSW.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:37:01,531 | INFO     | historical_fetcher | [api_backfiller] INSW.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:37:02,635 | INFO     | historical_fetcher | [JNJ.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:37:02.632885+00:00
2026-05-29 17:37:02,758 | DEBUG    | historical_fetcher | [JNJ.ETORO] OneHour: 1000 Candles, älteste: 2026-03-27T13:00:00+00:00
2026-05-29 17:37:04,010 | INFO     | historical_fetcher | [JNJ.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:04,118 | DEBUG    | historical_fetcher | [JNJ.ETORO] OneDay: 1000 Candles, älteste: 2022-04-27T00:00:00+00:00
2026-05-29 17:37:05,219 | INFO     | historical_fetcher | [JNJ.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:37:05,225 | INFO     | historical_fetcher | [JNJ.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:37:05,250 | DEBUG    | historical_fetcher | [api_backfiller] JNJ.ETORO: 1334→1201 Zeilen (-133 Duplikate)
2026-05-29 17:37:05,251 | INFO     | historical_fetcher | [api_backfiller] JNJ.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:37:06,354 | INFO     | historical_fetcher | [LRCX.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:37:06.352670+00:00
2026-05-29 17:37:06,454 | DEBUG    | historical_fetcher | [LRCX.ETORO] OneHour: 1000 Candles, älteste: 2026-03-27T14:00:00+00:00
2026-05-29 17:37:07,679 | INFO     | historical_fetcher | [LRCX.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:07,811 | DEBUG    | historical_fetcher | [LRCX.ETORO] OneDay: 1000 Candles, älteste: 2022-04-26T00:00:00+00:00
2026-05-29 17:37:08,912 | INFO     | historical_fetcher | [LRCX.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:37:08,918 | INFO     | historical_fetcher | [LRCX.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:37:08,920 | DEBUG    | historical_fetcher | [api_backfiller] LRCX.ETORO: 1336→1201 Zeilen (-135 Duplikate)
2026-05-29 17:37:08,921 | INFO     | historical_fetcher | [api_backfiller] LRCX.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:37:10,025 | INFO     | historical_fetcher | [LULU.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:37:10.022637+00:00
2026-05-29 17:37:10,220 | DEBUG    | historical_fetcher | [LULU.ETORO] OneHour: 1000 Candles, älteste: 2026-03-27T13:00:00+00:00
2026-05-29 17:37:11,451 | INFO     | historical_fetcher | [LULU.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:11,562 | DEBUG    | historical_fetcher | [LULU.ETORO] OneDay: 1000 Candles, älteste: 2022-04-26T00:00:00+00:00
2026-05-29 17:37:12,664 | INFO     | historical_fetcher | [LULU.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:37:12,672 | INFO     | historical_fetcher | [LULU.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:37:12,674 | DEBUG    | historical_fetcher | [api_backfiller] LULU.ETORO: 1336→1201 Zeilen (-135 Duplikate)
2026-05-29 17:37:12,675 | INFO     | historical_fetcher | [api_backfiller] LULU.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:37:13,779 | INFO     | historical_fetcher | [MNDY.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:37:13.777773+00:00
2026-05-29 17:37:13,896 | DEBUG    | historical_fetcher | [MNDY.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T16:00:00+00:00
2026-05-29 17:37:15,120 | INFO     | historical_fetcher | [MNDY.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:15,265 | DEBUG    | historical_fetcher | [MNDY.ETORO] OneDay: 1000 Candles, älteste: 2022-04-12T00:00:00+00:00
2026-05-29 17:37:16,367 | INFO     | historical_fetcher | [MNDY.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:37:16,373 | INFO     | historical_fetcher | [MNDY.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:37:16,376 | DEBUG    | historical_fetcher | [api_backfiller] MNDY.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:37:16,377 | INFO     | historical_fetcher | [api_backfiller] MNDY.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:37:17,481 | INFO     | historical_fetcher | [MTZ.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:37:17.479401+00:00
2026-05-29 17:37:17,585 | DEBUG    | historical_fetcher | [MTZ.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T15:00:00+00:00
2026-05-29 17:37:18,813 | INFO     | historical_fetcher | [MTZ.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:18,932 | DEBUG    | historical_fetcher | [MTZ.ETORO] OneDay: 1000 Candles, älteste: 2022-04-13T00:00:00+00:00
2026-05-29 17:37:20,032 | INFO     | historical_fetcher | [MTZ.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:37:20,038 | INFO     | historical_fetcher | [MTZ.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:37:20,040 | DEBUG    | historical_fetcher | [api_backfiller] MTZ.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:37:20,041 | INFO     | historical_fetcher | [api_backfiller] MTZ.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:37:21,144 | INFO     | historical_fetcher | [MU.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:37:21.142679+00:00
2026-05-29 17:37:21,265 | DEBUG    | historical_fetcher | [MU.ETORO] OneHour: 1000 Candles, älteste: 2026-03-27T15:00:00+00:00
2026-05-29 17:37:22,482 | INFO     | historical_fetcher | [MU.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:22,631 | DEBUG    | historical_fetcher | [MU.ETORO] OneDay: 1000 Candles, älteste: 2022-04-27T00:00:00+00:00
2026-05-29 17:37:23,732 | INFO     | historical_fetcher | [MU.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:37:23,738 | INFO     | historical_fetcher | [MU.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:37:23,741 | DEBUG    | historical_fetcher | [api_backfiller] MU.ETORO: 1336→1201 Zeilen (-135 Duplikate)
2026-05-29 17:37:23,742 | INFO     | historical_fetcher | [api_backfiller] MU.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:37:24,845 | INFO     | historical_fetcher | [NOW.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:37:24.843641+00:00
2026-05-29 17:37:24,979 | DEBUG    | historical_fetcher | [NOW.ETORO] OneHour: 1000 Candles, älteste: 2026-03-27T11:00:00+00:00
2026-05-29 17:37:26,320 | INFO     | historical_fetcher | [NOW.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:26,449 | DEBUG    | historical_fetcher | [NOW.ETORO] OneDay: 1000 Candles, älteste: 2022-04-26T00:00:00+00:00
2026-05-29 17:37:27,551 | INFO     | historical_fetcher | [NOW.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:37:27,559 | INFO     | historical_fetcher | [NOW.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:37:27,563 | DEBUG    | historical_fetcher | [api_backfiller] NOW.ETORO: 1335→1201 Zeilen (-134 Duplikate)
2026-05-29 17:37:27,564 | INFO     | historical_fetcher | [api_backfiller] NOW.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:37:28,667 | INFO     | historical_fetcher | [PBR.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:37:28.665680+00:00
2026-05-29 17:37:28,772 | DEBUG    | historical_fetcher | [PBR.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T15:00:00+00:00
2026-05-29 17:37:29,974 | INFO     | historical_fetcher | [PBR.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:30,088 | DEBUG    | historical_fetcher | [PBR.ETORO] OneDay: 1000 Candles, älteste: 2022-04-18T00:00:00+00:00
2026-05-29 17:37:31,188 | INFO     | historical_fetcher | [PBR.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:37:31,194 | INFO     | historical_fetcher | [PBR.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:37:31,197 | DEBUG    | historical_fetcher | [api_backfiller] PBR.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:37:31,198 | INFO     | historical_fetcher | [api_backfiller] PBR.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:37:32,303 | INFO     | historical_fetcher | [PINS.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:37:32.300509+00:00
2026-05-29 17:37:32,433 | DEBUG    | historical_fetcher | [PINS.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T15:00:00+00:00
2026-05-29 17:37:33,629 | INFO     | historical_fetcher | [PINS.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:33,753 | DEBUG    | historical_fetcher | [PINS.ETORO] OneDay: 1000 Candles, älteste: 2022-04-13T00:00:00+00:00
2026-05-29 17:37:34,855 | INFO     | historical_fetcher | [PINS.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:37:34,861 | INFO     | historical_fetcher | [PINS.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:37:34,864 | DEBUG    | historical_fetcher | [api_backfiller] PINS.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:37:34,864 | INFO     | historical_fetcher | [api_backfiller] PINS.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:37:35,967 | INFO     | historical_fetcher | [POWL.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:37:35.966016+00:00
2026-05-29 17:37:36,086 | DEBUG    | historical_fetcher | [POWL.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T16:00:00+00:00
2026-05-29 17:37:37,389 | INFO     | historical_fetcher | [POWL.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:37,475 | DEBUG    | historical_fetcher | [POWL.ETORO] OneDay: 597 Candles, älteste: 2023-11-30T00:00:00+00:00
2026-05-29 17:37:38,577 | INFO     | historical_fetcher | [POWL.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:37:38,584 | INFO     | historical_fetcher | [POWL.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:37:38,609 | DEBUG    | historical_fetcher | [api_backfiller] POWL.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:37:38,610 | INFO     | historical_fetcher | [api_backfiller] POWL.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:37:39,714 | INFO     | historical_fetcher | [SE.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:37:39.712719+00:00
2026-05-29 17:37:39,852 | DEBUG    | historical_fetcher | [SE.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T15:00:00+00:00
2026-05-29 17:37:41,063 | INFO     | historical_fetcher | [SE.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:41,219 | DEBUG    | historical_fetcher | [SE.ETORO] OneDay: 1000 Candles, älteste: 2022-04-13T00:00:00+00:00
2026-05-29 17:37:42,320 | INFO     | historical_fetcher | [SE.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:37:42,326 | INFO     | historical_fetcher | [SE.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:37:42,328 | DEBUG    | historical_fetcher | [api_backfiller] SE.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:37:42,329 | INFO     | historical_fetcher | [api_backfiller] SE.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:37:43,432 | INFO     | historical_fetcher | [SNAP.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:37:43.430673+00:00
2026-05-29 17:37:43,549 | DEBUG    | historical_fetcher | [SNAP.ETORO] OneHour: 1000 Candles, älteste: 2026-03-27T10:00:00+00:00
2026-05-29 17:37:44,907 | INFO     | historical_fetcher | [SNAP.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:45,018 | DEBUG    | historical_fetcher | [SNAP.ETORO] OneDay: 1000 Candles, älteste: 2022-04-26T00:00:00+00:00
2026-05-29 17:37:46,119 | INFO     | historical_fetcher | [SNAP.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:37:46,127 | INFO     | historical_fetcher | [SNAP.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:37:46,130 | DEBUG    | historical_fetcher | [api_backfiller] SNAP.ETORO: 1336→1202 Zeilen (-134 Duplikate)
2026-05-29 17:37:46,132 | INFO     | historical_fetcher | [api_backfiller] SNAP.ETORO: 1202 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:37:47,236 | INFO     | historical_fetcher | [SQM.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:37:47.234667+00:00
2026-05-29 17:37:47,365 | DEBUG    | historical_fetcher | [SQM.ETORO] OneHour: 1000 Candles, älteste: 2025-10-29T15:00:00+00:00
2026-05-29 17:37:48,584 | INFO     | historical_fetcher | [SQM.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:48,719 | DEBUG    | historical_fetcher | [SQM.ETORO] OneDay: 1000 Candles, älteste: 2022-04-13T00:00:00+00:00
2026-05-29 17:37:49,820 | INFO     | historical_fetcher | [SQM.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:37:49,826 | INFO     | historical_fetcher | [SQM.ETORO] 1237 Candles → speichere (price_prec=2).
2026-05-29 17:37:49,829 | DEBUG    | historical_fetcher | [api_backfiller] SQM.ETORO: 1265→1237 Zeilen (-28 Duplikate)
2026-05-29 17:37:49,830 | INFO     | historical_fetcher | [api_backfiller] SQM.ETORO: 1237 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:37:50,933 | INFO     | historical_fetcher | [STX.US.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:37:50.931979+00:00
2026-05-29 17:37:51,046 | DEBUG    | historical_fetcher | [STX.US.ETORO] OneHour: 1000 Candles, älteste: 2026-03-27T12:00:00+00:00
2026-05-29 17:37:52,392 | INFO     | historical_fetcher | [STX.US.ETORO] Historische Tiefe für OneHour erreicht.
2026-05-29 17:37:52,497 | DEBUG    | historical_fetcher | [STX.US.ETORO] OneDay: 1000 Candles, älteste: 2022-04-26T00:00:00+00:00
2026-05-29 17:37:53,598 | INFO     | historical_fetcher | [STX.US.ETORO] Ziel-Startdatum mit OneDay erreicht.
2026-05-29 17:37:53,604 | INFO     | historical_fetcher | [STX.US.ETORO] 1244 Candles → speichere (price_prec=2).
2026-05-29 17:37:53,608 | DEBUG    | historical_fetcher | [api_backfiller] STX.US.ETORO: 1336→1201 Zeilen (-135 Duplikate)
2026-05-29 17:37:53,609 | INFO     | historical_fetcher | [api_backfiller] STX.US.ETORO: 1201 Zeilen gespeichert (price_prec=2, size_prec=2) → data.parquet
2026-05-29 17:37:54,714 | INFO     | historical_fetcher | [TEAM.ETORO] Delta-Update: Fetch ab 2026-05-22T15:59:59+00:00 rückwärts bis 2025-06-03T15:37:54.711550+00:00
2026-05-29 17:37:54,839 | DEBUG    | historical_fetcher | [TEAM.ETORO] OneHour: 1000 Candles, älteste: 2026-03-27T09:00:00+00:00
2026-05-29 17:37:56,045 | INFO     | historical_fetcher | [TEAM.ETORO] Historische Tiefe für OneHour erreicht.
