2026-05-28 20:12:01,362 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-28 20:12:01,620 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260528_075018.parquet: 233 Zeilen für GOOGL.ETORO.
2026-05-28 20:12:01,621 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GSAT.ETORO/20260528_075018.parquet: 1 Zeilen für GSAT.ETORO.
2026-05-28 20:12:01,622 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GTLB.ETORO/20260528_075018.parquet: 1 Zeilen für GTLB.ETORO.
2026-05-28 20:12:01,623 | DEBUG    | orchestrator | [Phase 2a] quote_tick/HAL.ETORO/20260528_075018.parquet: 688 Zeilen für HAL.ETORO.
2026-05-28 20:12:01,623 | DEBUG    | orchestrator | [Phase 2a] quote_tick/HUBS.ETORO/20260528_075018.parquet: 1 Zeilen für HUBS.ETORO.
2026-05-28 20:12:01,624 | DEBUG    | orchestrator | [Phase 2a] quote_tick/INSW.ETORO/20260528_075018.parquet: 1 Zeilen für INSW.ETORO.
2026-05-28 20:12:01,625 | DEBUG    | orchestrator | [Phase 2a] quote_tick/JNJ.ETORO/20260528_075018.parquet: 12 Zeilen für JNJ.ETORO.
2026-05-28 20:12:01,625 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LRCX.ETORO/20260528_075018.parquet: 119 Zeilen für LRCX.ETORO.
2026-05-28 20:12:01,626 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LULU.ETORO/20260528_075018.parquet: 20 Zeilen für LULU.ETORO.
2026-05-28 20:12:01,627 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MNDY.ETORO/20260528_075018.parquet: 1 Zeilen für MNDY.ETORO.
2026-05-28 20:12:01,627 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MTZ.ETORO/20260528_075018.parquet: 1 Zeilen für MTZ.ETORO.
2026-05-28 20:12:01,628 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260528_075018.parquet: 1069 Zeilen für MU.ETORO.
2026-05-28 20:12:01,629 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260528_075018.parquet: 341 Zeilen für NOW.ETORO.
2026-05-28 20:12:01,629 | DEBUG    | orchestrator | [Phase 2a] quote_tick/PBR.ETORO/20260528_075018.parquet: 1 Zeilen für PBR.ETORO.
2026-05-28 20:12:01,630 | DEBUG    | orchestrator | [Phase 2a] quote_tick/PINS.ETORO/20260528_075018.parquet: 1 Zeilen für PINS.ETORO.
2026-05-28 20:12:01,631 | DEBUG    | orchestrator | [Phase 2a] quote_tick/POWL.ETORO/20260528_075018.parquet: 1 Zeilen für POWL.ETORO.
2026-05-28 20:12:01,631 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SE.ETORO/20260528_075018.parquet: 1 Zeilen für SE.ETORO.
2026-05-28 20:12:01,632 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SNAP.ETORO/20260528_075018.parquet: 7 Zeilen für SNAP.ETORO.
2026-05-28 20:12:01,633 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SQM.ETORO/20260528_075018.parquet: 1 Zeilen für SQM.ETORO.
2026-05-28 20:12:01,633 | DEBUG    | orchestrator | [Phase 2a] quote_tick/STX.US.ETORO/20260528_075018.parquet: 72 Zeilen für STX.US.ETORO.
2026-05-28 20:12:01,634 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TEAM.ETORO/20260528_075018.parquet: 31 Zeilen für TEAM.ETORO.
2026-05-28 20:12:01,634 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TSEM.ETORO/20260528_075018.parquet: 1 Zeilen für TSEM.ETORO.
2026-05-28 20:12:01,635 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TTD.ETORO/20260528_075018.parquet: 12 Zeilen für TTD.ETORO.
2026-05-28 20:12:01,636 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TTMI.ETORO/20260528_075018.parquet: 1 Zeilen für TTMI.ETORO.
2026-05-28 20:12:01,636 | DEBUG    | orchestrator | [Phase 2a] quote_tick/VLO.ETORO/20260528_075018.parquet: 14 Zeilen für VLO.ETORO.
2026-05-28 20:12:01,637 | DEBUG    | orchestrator | [Phase 2a] quote_tick/VRT.ETORO/20260528_075018.parquet: 1 Zeilen für VRT.ETORO.
2026-05-28 20:12:01,638 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WBD.ETORO/20260528_075018.parquet: 3 Zeilen für WBD.ETORO.
2026-05-28 20:12:01,638 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDAY.ETORO/20260528_075018.parquet: 25 Zeilen für WDAY.ETORO.
2026-05-28 20:12:01,639 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDC.ETORO/20260528_075018.parquet: 170 Zeilen für WDC.ETORO.
2026-05-28 20:12:01,640 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WIX.ETORO/20260528_075018.parquet: 1 Zeilen für WIX.ETORO.
2026-05-28 20:12:01,640 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ZS.ETORO/20260528_075018.parquet: 119 Zeilen für ZS.ETORO.
2026-05-28 20:12:01,641 | INFO     | orchestrator | [Phase 2a] 20260528_064742.zip: 6 Parquet-Dateien.
2026-05-28 20:12:01,641 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260528_064742.parquet: 2 Zeilen für CRM.ETORO.
2026-05-28 20:12:01,642 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260528_064742.parquet: 1 Zeilen für GOOGL.ETORO.
2026-05-28 20:12:01,643 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LULU.ETORO/20260528_064742.parquet: 2 Zeilen für LULU.ETORO.
2026-05-28 20:12:01,643 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260528_064742.parquet: 12 Zeilen für MU.ETORO.
2026-05-28 20:12:01,644 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260528_064742.parquet: 14 Zeilen für NOW.ETORO.
2026-05-28 20:12:01,644 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TEAM.ETORO/20260528_064742.parquet: 1 Zeilen für TEAM.ETORO.
2026-05-28 20:12:01,645 | INFO     | orchestrator | [Phase 2a] 20260528_140502.zip: 49 Parquet-Dateien.
2026-05-28 20:12:01,645 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ACN.ETORO/20260528_140502.parquet: 467 Zeilen für ACN.ETORO.
2026-05-28 20:12:01,646 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ADBE.ETORO/20260528_140502.parquet: 796 Zeilen für ADBE.ETORO.
2026-05-28 20:12:01,647 | DEBUG    | orchestrator | [Phase 2a] quote_tick/AG.ETORO/20260528_140502.parquet: 699 Zeilen für AG.ETORO.
2026-05-28 20:12:01,648 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CAT.ETORO/20260528_140502.parquet: 604 Zeilen für CAT.ETORO.
2026-05-28 20:12:01,649 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CHTR.ETORO/20260528_140502.parquet: 260 Zeilen für CHTR.ETORO.
2026-05-28 20:12:01,650 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CIEN.ETORO/20260528_140502.parquet: 517 Zeilen für CIEN.ETORO.
2026-05-28 20:12:01,651 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CMG.ETORO/20260528_140502.parquet: 581 Zeilen für CMG.ETORO.
2026-05-28 20:12:01,652 | DEBUG    | orchestrator | [Phase 2a] quote_tick/COHR.ETORO/20260528_140502.parquet: 774 Zeilen für COHR.ETORO.
2026-05-28 20:12:01,652 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CPRT.ETORO/20260528_140502.parquet: 393 Zeilen für CPRT.ETORO.
2026-05-28 20:12:01,653 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260528_140502.parquet: 1590 Zeilen für CRM.ETORO.
2026-05-28 20:12:01,654 | DEBUG    | orchestrator | [Phase 2a] quote_tick/DOCU.ETORO/20260528_140502.parquet: 421 Zeilen für DOCU.ETORO.
2026-05-28 20:12:01,655 | DEBUG    | orchestrator | [Phase 2a] quote_tick/DUOL.ETORO/20260528_140502.parquet: 255 Zeilen für DUOL.ETORO.
2026-05-28 20:12:01,656 | DEBUG    | orchestrator | [Phase 2a] quote_tick/E.ETORO/20260528_140502.parquet: 415 Zeilen für E.ETORO.
2026-05-28 20:12:01,656 | DEBUG    | orchestrator | [Phase 2a] quote_tick/EEFT.ETORO/20260528_140502.parquet: 66 Zeilen für EEFT.ETORO.
2026-05-28 20:12:01,657 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ESLT.ETORO/20260528_140502.parquet: 651 Zeilen für ESLT.ETORO.
2026-05-28 20:12:01,658 | DEBUG    | orchestrator | [Phase 2a] quote_tick/FICO.ETORO/20260528_140502.parquet: 257 Zeilen für FICO.ETORO.
2026-05-28 20:12:01,658 | DEBUG    | orchestrator | [Phase 2a] quote_tick/FISV.ETORO/20260528_140502.parquet: 472 Zeilen für FISV.ETORO.
2026-05-28 20:12:01,659 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GLW.ETORO/20260528_140502.parquet: 784 Zeilen für GLW.ETORO.
2026-05-28 20:12:01,660 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260528_140502.parquet: 2131 Zeilen für GOOGL.ETORO.
2026-05-28 20:12:01,661 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GSAT.ETORO/20260528_140502.parquet: 137 Zeilen für GSAT.ETORO.
2026-05-28 20:12:01,662 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GTLB.ETORO/20260528_140502.parquet: 830 Zeilen für GTLB.ETORO.
2026-05-28 20:12:01,662 | DEBUG    | orchestrator | [Phase 2a] quote_tick/HAL.ETORO/20260528_140502.parquet: 791 Zeilen für HAL.ETORO.
2026-05-28 20:12:01,663 | DEBUG    | orchestrator | [Phase 2a] quote_tick/HUBS.ETORO/20260528_140502.parquet: 311 Zeilen für HUBS.ETORO.
2026-05-28 20:12:01,664 | DEBUG    | orchestrator | [Phase 2a] quote_tick/INSW.ETORO/20260528_140502.parquet: 163 Zeilen für INSW.ETORO.
2026-05-28 20:12:01,664 | DEBUG    | orchestrator | [Phase 2a] quote_tick/JNJ.ETORO/20260528_140502.parquet: 597 Zeilen für JNJ.ETORO.
2026-05-28 20:12:01,665 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LRCX.ETORO/20260528_140502.parquet: 900 Zeilen für LRCX.ETORO.
2026-05-28 20:12:01,666 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LULU.ETORO/20260528_140502.parquet: 473 Zeilen für LULU.ETORO.
2026-05-28 20:12:01,667 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MNDY.ETORO/20260528_140502.parquet: 199 Zeilen für MNDY.ETORO.
2026-05-28 20:12:01,667 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MTZ.ETORO/20260528_140502.parquet: 204 Zeilen für MTZ.ETORO.
2026-05-28 20:12:01,668 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260528_140502.parquet: 2661 Zeilen für MU.ETORO.
2026-05-28 20:12:01,669 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260528_140502.parquet: 1904 Zeilen für NOW.ETORO.
2026-05-28 20:12:01,670 | DEBUG    | orchestrator | [Phase 2a] quote_tick/PBR.ETORO/20260528_140502.parquet: 295 Zeilen für PBR.ETORO.
2026-05-28 20:12:01,671 | DEBUG    | orchestrator | [Phase 2a] quote_tick/PINS.ETORO/20260528_140502.parquet: 411 Zeilen für PINS.ETORO.
2026-05-28 20:12:01,671 | DEBUG    | orchestrator | [Phase 2a] quote_tick/POWL.ETORO/20260528_140502.parquet: 290 Zeilen für POWL.ETORO.
2026-05-28 20:12:01,672 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SE.ETORO/20260528_140502.parquet: 457 Zeilen für SE.ETORO.
2026-05-28 20:12:01,673 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SNAP.ETORO/20260528_140502.parquet: 82 Zeilen für SNAP.ETORO.
2026-05-28 20:12:01,673 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SQM.ETORO/20260528_140502.parquet: 286 Zeilen für SQM.ETORO.
2026-05-28 20:12:01,674 | DEBUG    | orchestrator | [Phase 2a] quote_tick/STX.US.ETORO/20260528_140502.parquet: 812 Zeilen für STX.US.ETORO.
2026-05-28 20:12:01,675 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TEAM.ETORO/20260528_140502.parquet: 736 Zeilen für TEAM.ETORO.
2026-05-28 20:12:01,675 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TSEM.ETORO/20260528_140502.parquet: 712 Zeilen für TSEM.ETORO.
2026-05-28 20:12:01,676 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TTD.ETORO/20260528_140502.parquet: 869 Zeilen für TTD.ETORO.
2026-05-28 20:12:01,677 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TTMI.ETORO/20260528_140502.parquet: 332 Zeilen für TTMI.ETORO.
2026-05-28 20:12:01,677 | DEBUG    | orchestrator | [Phase 2a] quote_tick/VLO.ETORO/20260528_140502.parquet: 280 Zeilen für VLO.ETORO.
2026-05-28 20:12:01,678 | DEBUG    | orchestrator | [Phase 2a] quote_tick/VRT.ETORO/20260528_140502.parquet: 874 Zeilen für VRT.ETORO.
2026-05-28 20:12:01,679 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WBD.ETORO/20260528_140502.parquet: 78 Zeilen für WBD.ETORO.
2026-05-28 20:12:01,679 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDAY.ETORO/20260528_140502.parquet: 464 Zeilen für WDAY.ETORO.
2026-05-28 20:12:01,680 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDC.ETORO/20260528_140502.parquet: 1047 Zeilen für WDC.ETORO.
2026-05-28 20:12:01,681 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WIX.ETORO/20260528_140502.parquet: 189 Zeilen für WIX.ETORO.
2026-05-28 20:12:01,681 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ZS.ETORO/20260528_140502.parquet: 1146 Zeilen für ZS.ETORO.
2026-05-28 20:12:01,682 | INFO     | orchestrator | [Phase 2a] 20260528_064524.zip: 8 Parquet-Dateien.
2026-05-28 20:12:01,682 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ADBE.ETORO/20260528_064524.parquet: 6 Zeilen für ADBE.ETORO.
2026-05-28 20:12:01,683 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260528_064524.parquet: 7 Zeilen für CRM.ETORO.
2026-05-28 20:12:01,683 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260528_064524.parquet: 6 Zeilen für GOOGL.ETORO.
2026-05-28 20:12:01,684 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260528_064524.parquet: 36 Zeilen für MU.ETORO.
2026-05-28 20:12:01,685 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260528_064524.parquet: 3 Zeilen für NOW.ETORO.
2026-05-28 20:12:01,685 | DEBUG    | orchestrator | [Phase 2a] quote_tick/STX.US.ETORO/20260528_064524.parquet: 1 Zeilen für STX.US.ETORO.
2026-05-28 20:12:01,686 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDAY.ETORO/20260528_064524.parquet: 2 Zeilen für WDAY.ETORO.
2026-05-28 20:12:01,687 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDC.ETORO/20260528_064524.parquet: 1 Zeilen für WDC.ETORO.
2026-05-28 20:12:01,687 | INFO     | orchestrator | [Phase 2a] 20260528_064424.zip: 8 Parquet-Dateien.
2026-05-28 20:12:01,687 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ADBE.ETORO/20260528_064424.parquet: 4 Zeilen für ADBE.ETORO.
2026-05-28 20:12:01,688 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260528_064424.parquet: 1 Zeilen für CRM.ETORO.
2026-05-28 20:12:01,689 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260528_064424.parquet: 3 Zeilen für GOOGL.ETORO.
2026-05-28 20:12:01,689 | DEBUG    | orchestrator | [Phase 2a] quote_tick/JNJ.ETORO/20260528_064424.parquet: 1 Zeilen für JNJ.ETORO.
2026-05-28 20:12:01,690 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260528_064424.parquet: 24 Zeilen für MU.ETORO.
2026-05-28 20:12:01,691 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260528_064424.parquet: 5 Zeilen für NOW.ETORO.
2026-05-28 20:12:01,691 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDC.ETORO/20260528_064424.parquet: 2 Zeilen für WDC.ETORO.
2026-05-28 20:12:01,692 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ZS.ETORO/20260528_064424.parquet: 1 Zeilen für ZS.ETORO.
2026-05-28 20:12:01,694 | INFO     | orchestrator | [Phase 2b] ACN.ETORO: 512 bestehend + 512 neu → 599 Zeilen (-512 Duplikate)
2026-05-28 20:12:01,695 | INFO     | orchestrator | [Phase 2b] ACN.ETORO: 599 Zeilen → data.parquet
2026-05-28 20:12:01,697 | INFO     | orchestrator | [Phase 2b] ADBE.ETORO: 1084 bestehend + 1084 neu → 1176 Zeilen (-1084 Duplikate)
2026-05-28 20:12:01,698 | INFO     | orchestrator | [Phase 2b] ADBE.ETORO: 1176 Zeilen → data.parquet
2026-05-28 20:12:01,700 | INFO     | orchestrator | [Phase 2b] AG.ETORO: 702 bestehend + 702 neu → 732 Zeilen (-702 Duplikate)
2026-05-28 20:12:01,700 | INFO     | orchestrator | [Phase 2b] AG.ETORO: 732 Zeilen → data.parquet
2026-05-28 20:12:01,702 | INFO     | orchestrator | [Phase 2b] CAT.ETORO: 987 bestehend + 987 neu → 1078 Zeilen (-987 Duplikate)
2026-05-28 20:12:01,703 | INFO     | orchestrator | [Phase 2b] CAT.ETORO: 1078 Zeilen → data.parquet
2026-05-28 20:12:01,704 | INFO     | orchestrator | [Phase 2b] CHTR.ETORO: 276 bestehend + 276 neu → 364 Zeilen (-276 Duplikate)
2026-05-28 20:12:01,705 | INFO     | orchestrator | [Phase 2b] CHTR.ETORO: 364 Zeilen → data.parquet
2026-05-28 20:12:01,706 | INFO     | orchestrator | [Phase 2b] CIEN.ETORO: 520 bestehend + 520 neu → 550 Zeilen (-520 Duplikate)
2026-05-28 20:12:01,707 | INFO     | orchestrator | [Phase 2b] CIEN.ETORO: 550 Zeilen → data.parquet
2026-05-28 20:12:01,709 | INFO     | orchestrator | [Phase 2b] CMG.ETORO: 585 bestehend + 585 neu → 672 Zeilen (-585 Duplikate)
2026-05-28 20:12:01,709 | INFO     | orchestrator | [Phase 2b] CMG.ETORO: 672 Zeilen → data.parquet
2026-05-28 20:12:01,711 | INFO     | orchestrator | [Phase 2b] COHR.ETORO: 777 bestehend + 777 neu → 807 Zeilen (-777 Duplikate)
2026-05-28 20:12:01,712 | INFO     | orchestrator | [Phase 2b] COHR.ETORO: 807 Zeilen → data.parquet
2026-05-28 20:12:01,713 | INFO     | orchestrator | [Phase 2b] CPRT.ETORO: 418 bestehend + 418 neu → 505 Zeilen (-418 Duplikate)
2026-05-28 20:12:01,714 | INFO     | orchestrator | [Phase 2b] CPRT.ETORO: 505 Zeilen → data.parquet
2026-05-28 20:12:01,717 | INFO     | orchestrator | [Phase 2b] CRM.ETORO: 2150 bestehend + 2150 neu → 2239 Zeilen (-2150 Duplikate)
2026-05-28 20:12:01,718 | INFO     | orchestrator | [Phase 2b] CRM.ETORO: 2239 Zeilen → data.parquet
2026-05-28 20:12:01,719 | INFO     | orchestrator | [Phase 2b] DOCU.ETORO: 424 bestehend + 424 neu → 454 Zeilen (-424 Duplikate)
2026-05-28 20:12:01,720 | INFO     | orchestrator | [Phase 2b] DOCU.ETORO: 454 Zeilen → data.parquet
2026-05-28 20:12:01,721 | INFO     | orchestrator | [Phase 2b] DUOL.ETORO: 281 bestehend + 281 neu → 373 Zeilen (-281 Duplikate)
2026-05-28 20:12:01,722 | INFO     | orchestrator | [Phase 2b] DUOL.ETORO: 373 Zeilen → data.parquet
2026-05-28 20:12:01,723 | INFO     | orchestrator | [Phase 2b] E.ETORO: 418 bestehend + 418 neu → 448 Zeilen (-418 Duplikate)
2026-05-28 20:12:01,724 | INFO     | orchestrator | [Phase 2b] E.ETORO: 448 Zeilen → data.parquet
2026-05-28 20:12:01,726 | INFO     | orchestrator | [Phase 2b] EEFT.ETORO: 69 bestehend + 69 neu → 1308 Zeilen (-69 Duplikate)
2026-05-28 20:12:01,726 | INFO     | orchestrator | [Phase 2b] EEFT.ETORO: 1308 Zeilen → data.parquet
2026-05-28 20:12:01,728 | INFO     | orchestrator | [Phase 2b] ESLT.ETORO: 654 bestehend + 654 neu → 685 Zeilen (-654 Duplikate)
2026-05-28 20:12:01,729 | INFO     | orchestrator | [Phase 2b] ESLT.ETORO: 685 Zeilen → data.parquet
2026-05-28 20:12:01,730 | INFO     | orchestrator | [Phase 2b] FICO.ETORO: 277 bestehend + 277 neu → 365 Zeilen (-277 Duplikate)
2026-05-28 20:12:01,731 | INFO     | orchestrator | [Phase 2b] FICO.ETORO: 365 Zeilen → data.parquet
2026-05-28 20:12:01,732 | INFO     | orchestrator | [Phase 2b] FISV.ETORO: 739 bestehend + 739 neu → 829 Zeilen (-739 Duplikate)
2026-05-28 20:12:01,733 | INFO     | orchestrator | [Phase 2b] FISV.ETORO: 829 Zeilen → data.parquet
2026-05-28 20:12:01,735 | INFO     | orchestrator | [Phase 2b] GLW.ETORO: 1108 bestehend + 1108 neu → 1200 Zeilen (-1108 Duplikate)
2026-05-28 20:12:01,736 | INFO     | orchestrator | [Phase 2b] GLW.ETORO: 1200 Zeilen → data.parquet
2026-05-28 20:12:01,739 | INFO     | orchestrator | [Phase 2b] GOOGL.ETORO: 3083 bestehend + 3083 neu → 3174 Zeilen (-3083 Duplikate)
2026-05-28 20:12:01,740 | INFO     | orchestrator | [Phase 2b] GOOGL.ETORO: 3174 Zeilen → data.parquet
2026-05-28 20:12:01,742 | INFO     | orchestrator | [Phase 2b] GSAT.ETORO: 140 bestehend + 140 neu → 1379 Zeilen (-140 Duplikate)
2026-05-28 20:12:01,743 | INFO     | orchestrator | [Phase 2b] GSAT.ETORO: 1379 Zeilen → data.parquet
2026-05-28 20:12:01,745 | INFO     | orchestrator | [Phase 2b] GTLB.ETORO: 833 bestehend + 833 neu → 863 Zeilen (-833 Duplikate)
2026-05-28 20:12:01,746 | INFO     | orchestrator | [Phase 2b] GTLB.ETORO: 863 Zeilen → data.parquet
2026-05-28 20:12:01,748 | INFO     | orchestrator | [Phase 2b] HAL.ETORO: 1500 bestehend + 1500 neu → 1585 Zeilen (-1500 Duplikate)
2026-05-28 20:12:01,749 | INFO     | orchestrator | [Phase 2b] HAL.ETORO: 1585 Zeilen → data.parquet
2026-05-28 20:12:01,750 | INFO     | orchestrator | [Phase 2b] HUBS.ETORO: 314 bestehend + 314 neu → 344 Zeilen (-314 Duplikate)
2026-05-28 20:12:01,751 | INFO     | orchestrator | [Phase 2b] HUBS.ETORO: 344 Zeilen → data.parquet
2026-05-28 20:12:01,753 | INFO     | orchestrator | [Phase 2b] INSW.ETORO: 166 bestehend + 166 neu → 1405 Zeilen (-166 Duplikate)
2026-05-28 20:12:01,753 | INFO     | orchestrator | [Phase 2b] INSW.ETORO: 1405 Zeilen → data.parquet
2026-05-28 20:12:01,755 | INFO     | orchestrator | [Phase 2b] JNJ.ETORO: 641 bestehend + 641 neu → 730 Zeilen (-641 Duplikate)
2026-05-28 20:12:01,756 | INFO     | orchestrator | [Phase 2b] JNJ.ETORO: 730 Zeilen → data.parquet
2026-05-28 20:12:01,758 | INFO     | orchestrator | [Phase 2b] LRCX.ETORO: 1137 bestehend + 1137 neu → 1229 Zeilen (-1137 Duplikate)
2026-05-28 20:12:01,758 | INFO     | orchestrator | [Phase 2b] LRCX.ETORO: 1229 Zeilen → data.parquet
2026-05-28 20:12:01,760 | INFO     | orchestrator | [Phase 2b] LULU.ETORO: 515 bestehend + 515 neu → 605 Zeilen (-515 Duplikate)
2026-05-28 20:12:01,761 | INFO     | orchestrator | [Phase 2b] LULU.ETORO: 605 Zeilen → data.parquet
2026-05-28 20:12:01,762 | INFO     | orchestrator | [Phase 2b] MNDY.ETORO: 202 bestehend + 202 neu → 232 Zeilen (-202 Duplikate)
2026-05-28 20:12:01,762 | INFO     | orchestrator | [Phase 2b] MNDY.ETORO: 232 Zeilen → data.parquet
2026-05-28 20:12:01,764 | INFO     | orchestrator | [Phase 2b] MTZ.ETORO: 207 bestehend + 207 neu → 237 Zeilen (-207 Duplikate)
2026-05-28 20:12:01,764 | INFO     | orchestrator | [Phase 2b] MTZ.ETORO: 237 Zeilen → data.parquet
2026-05-28 20:12:01,770 | INFO     | orchestrator | [Phase 2b] MU.ETORO: 5576 bestehend + 5576 neu → 5656 Zeilen (-5576 Duplikate)
2026-05-28 20:12:01,772 | INFO     | orchestrator | [Phase 2b] MU.ETORO: 5656 Zeilen → data.parquet
2026-05-28 20:12:01,775 | INFO     | orchestrator | [Phase 2b] NOW.ETORO: 2790 bestehend + 2790 neu → 2867 Zeilen (-2790 Duplikate)
2026-05-28 20:12:01,777 | INFO     | orchestrator | [Phase 2b] NOW.ETORO: 2867 Zeilen → data.parquet
2026-05-28 20:12:01,778 | INFO     | orchestrator | [Phase 2b] PBR.ETORO: 298 bestehend + 298 neu → 328 Zeilen (-298 Duplikate)
2026-05-28 20:12:01,779 | INFO     | orchestrator | [Phase 2b] PBR.ETORO: 328 Zeilen → data.parquet
2026-05-28 20:12:01,780 | INFO     | orchestrator | [Phase 2b] PINS.ETORO: 414 bestehend + 414 neu → 444 Zeilen (-414 Duplikate)
2026-05-28 20:12:01,781 | INFO     | orchestrator | [Phase 2b] PINS.ETORO: 444 Zeilen → data.parquet
2026-05-28 20:12:01,782 | INFO     | orchestrator | [Phase 2b] POWL.ETORO: 293 bestehend + 293 neu → 323 Zeilen (-293 Duplikate)
2026-05-28 20:12:01,783 | INFO     | orchestrator | [Phase 2b] POWL.ETORO: 323 Zeilen → data.parquet
2026-05-28 20:12:01,784 | INFO     | orchestrator | [Phase 2b] SE.ETORO: 460 bestehend + 460 neu → 490 Zeilen (-460 Duplikate)
2026-05-28 20:12:01,785 | INFO     | orchestrator | [Phase 2b] SE.ETORO: 490 Zeilen → data.parquet
2026-05-28 20:12:01,786 | INFO     | orchestrator | [Phase 2b] SNAP.ETORO: 101 bestehend + 101 neu → 1306 Zeilen (-101 Duplikate)
2026-05-28 20:12:01,787 | INFO     | orchestrator | [Phase 2b] SNAP.ETORO: 1306 Zeilen → data.parquet
2026-05-28 20:12:01,788 | INFO     | orchestrator | [Phase 2b] SQM.ETORO: 289 bestehend + 289 neu → 319 Zeilen (-289 Duplikate)
2026-05-28 20:12:01,789 | INFO     | orchestrator | [Phase 2b] SQM.ETORO: 319 Zeilen → data.parquet
2026-05-28 20:12:01,791 | INFO     | orchestrator | [Phase 2b] STX.US.ETORO: 1005 bestehend + 1005 neu → 1096 Zeilen (-1005 Duplikate)
2026-05-28 20:12:01,791 | INFO     | orchestrator | [Phase 2b] STX.US.ETORO: 1096 Zeilen → data.parquet
