2026-05-28 07:34:05,725 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-28 07:39:37,974 | DEBUG    | orchestrator |   [BT-LOG] WBD.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,975 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,975 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,975 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,975 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,975 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,975 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,975 | DEBUG    | orchestrator |   [BT-LOG] WDAY.ETORO           | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,975 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,975 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,975 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,975 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,975 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,975 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,975 | DEBUG    | orchestrator |   [BT-LOG] WDC.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,975 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,976 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,976 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,976 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,976 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,976 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,976 | DEBUG    | orchestrator |   [BT-LOG] WIX.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,976 | DEBUG    | orchestrator |   [BT-LOG] XPEV.ETORO           | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,976 | DEBUG    | orchestrator |   [BT-LOG] XPEV.ETORO           | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,976 | DEBUG    | orchestrator |   [BT-LOG] XPEV.ETORO           | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,976 | DEBUG    | orchestrator |   [BT-LOG] XPEV.ETORO           | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,976 | DEBUG    | orchestrator |   [BT-LOG] XPEV.ETORO           | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,976 | DEBUG    | orchestrator |   [BT-LOG] XPEV.ETORO           | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,976 | DEBUG    | orchestrator |   [BT-LOG] XPEV.ETORO           | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,976 | DEBUG    | orchestrator |   [BT-LOG] XRP.ETORO            | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,976 | DEBUG    | orchestrator |   [BT-LOG] XRP.ETORO            | DynamicBreakoutStrategy        |    0.00 |   -1.00 |    0.00 |      2 | 
2026-05-28 07:39:37,976 | DEBUG    | orchestrator |   [BT-LOG] XRP.ETORO            | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,976 | DEBUG    | orchestrator |   [BT-LOG] XRP.ETORO            | MeanReversionStrategy          |    0.00 |   -1.00 |    0.00 |      2 | 
2026-05-28 07:39:37,976 | DEBUG    | orchestrator |   [BT-LOG] XRP.ETORO            | SmaCrossoverStrategy           |   -7.63 |   -0.91 |    0.10 |      6 | 
2026-05-28 07:39:37,976 | DEBUG    | orchestrator |   [BT-LOG] XRP.ETORO            | VolatilityBreakoutPumpStrategy |    0.00 |   -1.00 |    0.00 |      4 | 
2026-05-28 07:39:37,976 | DEBUG    | orchestrator |   [BT-LOG] XRP.ETORO            | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,976 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | ComboTrendVwapStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,976 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | DynamicBreakoutStrategy        |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,976 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | FlashCrashReversalStrategy     |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,976 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | MeanReversionStrategy          |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,976 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | SmaCrossoverStrategy           |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,977 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | VolatilityBreakoutPumpStrategy |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,977 | DEBUG    | orchestrator |   [BT-LOG] ZS.ETORO             | VwapExhaustionStrategy         |    0.00 |    0.00 |    0.00 |      0 | 
2026-05-28 07:39:37,977 | DEBUG    | orchestrator |   [BT-LOG] 
2026-05-28 07:39:37,977 | DEBUG    | orchestrator |   [BT-LOG] ✅ Tournament: 72 Symbole | 0 eligibel | 0 Gewinner
2026-05-28 07:39:37,977 | DEBUG    | orchestrator |   [BT-LOG] ⚠️  Ohne eindeutigen Gewinner: 01211.HK.ETORO, ACN.ETORO, ADA.ETORO, ADBE.ETORO, AERO.ETORO, AG.ETORO, AVAX.ETORO, BTC.ETORO, CAT.ETORO, CHTR.ETORO, CIEN.ETORO, CMG.ETORO, COHR.ETORO, CPRT.ETORO, CRM.ETORO, DOCU.ETORO, DOGE.ETORO, DUOL.ETORO, E.ETORO, EEFT.ETORO, ESLT.ETORO, FICO.ETORO, FISV.ETORO, FSLY.ETORO, GLW.ETORO, GOOGL.ETORO, GSAT.ETORO, GTLB.ETORO, HAL.ETORO, HUBS.ETORO, HUT.ETORO, INSM.ETORO, INSW.ETORO, JNJ.ETORO, LRCX.ETORO, LULU.ETORO, MNDY.ETORO, MTZ.ETORO, MU.ETORO, NATGAS.ETORO, NOW.ETORO, NVDA.ETORO, NVS.ETORO, PBR.ETORO, PINS.ETORO, PLTR.ETORO, POWL.ETORO, RHM.DE.ETORO, RIOT.ETORO, ROP.ZU.ETORO, SE.ETORO, SHIBxM.ETORO, SNAP.ETORO, SOL.ETORO, SQM.ETORO, STX.US.ETORO, TEAM.ETORO, TSEM.ETORO, TSLA.ETORO, TTD.ETORO, TTMI.ETORO, USDTRY.ETORO, USDZAR.ETORO, VLO.ETORO, VRT.ETORO, WBD.ETORO, WDAY.ETORO, WDC.ETORO, WIX.ETORO, XPEV.ETORO, XRP.ETORO, ZS.ETORO
2026-05-28 07:39:37,977 | DEBUG    | orchestrator |   [BT-LOG] 
2026-05-28 07:39:37,977 | DEBUG    | orchestrator |   [BT-LOG] 📄 Tournament-Ergebnisse gespeichert: /home/user/etoro_nautilus/logs/tournament_2026-05-28.json
2026-05-28 07:39:37,977 | DEBUG    | orchestrator |   [BT-LOG] 
2026-05-28 07:39:37,977 | DEBUG    | orchestrator |   [BT-LOG] ✅ Matrix-Backtest vollständig abgeschlossen!
2026-05-28 07:39:38,048 | INFO     | orchestrator | [Phase 4] Tournament: 0 Gewinner.
2026-05-28 07:39:38,048 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "TOURNAMENT_COMPLETE", "timestamp_utc": "2026-05-28T05:39:38.048765+00:00", "winner_count": 0, "aggregate_winner": null, "path": "/home/user/etoro_nautilus/logs/tournament_2026-05-28.json"}
2026-05-28 07:39:38,049 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-28 07:39:38,049 | INFO     | orchestrator | PHASE 5: Live Deployment & Bot-Start
2026-05-28 07:39:38,049 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-28 07:39:38,049 | INFO     | orchestrator | [Phase 5] Bot-Kommando: /home/user/etoro_nautilus/venv/bin/python3 /home/user/etoro_nautilus/dev_scripts/momentum_ls_run.py --universe /home/user/etoro_nautilus/data/universe/momentum_ls.json --tournament /home/user/etoro_nautilus/logs/tournament_2026-05-28.json
2026-05-28 07:39:38,049 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "BOT_START_INITIATED", "timestamp_utc": "2026-05-28T05:39:38.049441+00:00", "cmd": ["/home/user/etoro_nautilus/venv/bin/python3", "/home/user/etoro_nautilus/dev_scripts/momentum_ls_run.py", "--universe", "/home/user/etoro_nautilus/data/universe/momentum_ls.json", "--tournament", "/home/user/etoro_nautilus/logs/tournament_2026-05-28.json"], "log_file": "/home/user/etoro_nautilus/logs/live_bot_20260528.log", "tournament": "/home/user/etoro_nautilus/logs/tournament_2026-05-28.json", "universe": "/home/user/etoro_nautilus/data/universe/momentum_ls.json", "dry_run": false}
2026-05-28 07:39:38,050 | INFO     | orchestrator | [Phase 5] Trading-Bot gestartet (PID: 20800).
2026-05-28 07:39:38,050 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "BOT_STARTED", "timestamp_utc": "2026-05-28T05:39:38.050691+00:00", "pid": 20800, "log_file": "/home/user/etoro_nautilus/logs/live_bot_20260528.log"}
2026-05-28 07:39:38,051 | INFO     | orchestrator | [Phase 5] PID gespeichert: /home/user/etoro_nautilus/logs/live_bot.pid
2026-05-28 07:39:38,051 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-28 07:39:38,051 | INFO     | orchestrator | ORCHESTRATOR ERFOLGREICH ABGESCHLOSSEN
2026-05-28 07:39:38,051 | INFO     | orchestrator |   Bot läuft als PID 20800
2026-05-28 07:39:38,051 | INFO     | orchestrator |   Bot-Log: /home/user/etoro_nautilus/logs/live_bot_20260528.log
2026-05-28 07:39:38,051 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-28 07:39:38,052 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "ORCHESTRATOR_EXIT", "timestamp_utc": "2026-05-28T05:39:38.052120+00:00", "exit_code": 0}
2026-05-28 07:39:38,052 | INFO     | orchestrator | Orchestrator beendet (Exit-Code: 0).
2026-05-28 15:10:34,283 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-28 15:10:34,283 | INFO     | orchestrator | ║  eToro Nautilus — Daily Orchestrator v2.0                  ║
2026-05-28 15:10:34,283 | INFO     | orchestrator | ║  Start: 2026-05-28T13:10:34.283819+00:00                    ║
2026-05-28 15:10:34,283 | INFO     | orchestrator | ║  DRY-RUN: NEIN                                                 ║
2026-05-28 15:10:34,284 | INFO     | orchestrator | ║  Standalone: Kein adapters/-Import                        ║
2026-05-28 15:10:34,284 | INFO     | orchestrator | ╚════════════════════════════════════════════════════════════╝
2026-05-28 15:10:34,284 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "ORCHESTRATOR_START", "timestamp_utc": "2026-05-28T13:10:34.284228+00:00", "dry_run": false, "skip_api_fetch": false, "version": "2.0", "python": "3.12.3 (main, Mar 23 2026, 19:04:32) [GCC 13.3.0]"}
2026-05-28 15:10:34,284 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-28 15:10:34,284 | INFO     | orchestrator | PHASE 1: Universe & Mapping
2026-05-28 15:10:34,284 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-28 15:10:34,285 | WARNING  | orchestrator | [Phase 1] Universe-Daten sind 294.1h alt (> 24h). Bitte neu fetchen.
2026-05-28 15:10:34,285 | INFO     | orchestrator | [Phase 1] 49 eindeutige Instrumente im Universum.
2026-05-28 15:10:34,285 | INFO     | orchestrator | [JSON_EVENT] {"event_type": "PHASE1_COMPLETE", "timestamp_utc": "2026-05-28T13:10:34.285503+00:00", "universe_size": 49, "unmapped_count": 0}
2026-05-28 15:10:34,285 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-28 15:10:34,285 | INFO     | orchestrator | PHASE 2: Datenbeschaffung (Multi-ZIP, Merge, API-Backfill)
2026-05-28 15:10:34,285 | INFO     | orchestrator | ════════════════════════════════════════════════════════════
2026-05-28 15:10:34,286 | DEBUG    | orchestrator | [Phase 2a] ZIPs: ['20260528_064742.zip', '20260528_064323.zip', '20260528_064424.zip', '20260528_064524.zip', '20260528_064624.zip', '20260528_064724.zip', '20260528_064824.zip', '20260528_064924.zip', '20260528_075018.zip', '20260528_130500.zip']
2026-05-28 15:10:34,286 | INFO     | orchestrator | [Phase 2a] 10 ZIP-Datei(en) gefunden: ['20260528_064742.zip', '20260528_064323.zip', '20260528_064424.zip', '20260528_064524.zip', '20260528_064624.zip', '20260528_064724.zip', '20260528_064824.zip', '20260528_064924.zip', '20260528_075018.zip', '20260528_130500.zip']
2026-05-28 15:10:34,286 | INFO     | orchestrator | [Phase 2a] Verarbeite 10 ZIP-Datei(en) …
2026-05-28 15:10:34,286 | INFO     | orchestrator | [Phase 2a] 20260528_064742.zip: 6 Parquet-Dateien.
2026-05-28 15:10:34,544 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260528_064742.parquet: 2 Zeilen für CRM.ETORO.
2026-05-28 15:10:34,545 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260528_064742.parquet: 1 Zeilen für GOOGL.ETORO.
2026-05-28 15:10:34,546 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LULU.ETORO/20260528_064742.parquet: 2 Zeilen für LULU.ETORO.
2026-05-28 15:10:34,547 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260528_064742.parquet: 12 Zeilen für MU.ETORO.
2026-05-28 15:10:34,548 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260528_064742.parquet: 14 Zeilen für NOW.ETORO.
2026-05-28 15:10:34,549 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TEAM.ETORO/20260528_064742.parquet: 1 Zeilen für TEAM.ETORO.
2026-05-28 15:10:34,549 | INFO     | orchestrator | [Phase 2a] 20260528_064323.zip: 49 Parquet-Dateien.
2026-05-28 15:10:34,550 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ACN.ETORO/20260528_064323.parquet: 1 Zeilen für ACN.ETORO.
2026-05-28 15:10:34,551 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ADBE.ETORO/20260528_064323.parquet: 1 Zeilen für ADBE.ETORO.
2026-05-28 15:10:34,552 | DEBUG    | orchestrator | [Phase 2a] quote_tick/AG.ETORO/20260528_064323.parquet: 1 Zeilen für AG.ETORO.
2026-05-28 15:10:34,553 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CAT.ETORO/20260528_064323.parquet: 1 Zeilen für CAT.ETORO.
2026-05-28 15:10:34,554 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CHTR.ETORO/20260528_064323.parquet: 1 Zeilen für CHTR.ETORO.
2026-05-28 15:10:34,555 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CIEN.ETORO/20260528_064323.parquet: 1 Zeilen für CIEN.ETORO.
2026-05-28 15:10:34,556 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CMG.ETORO/20260528_064323.parquet: 1 Zeilen für CMG.ETORO.
2026-05-28 15:10:34,557 | DEBUG    | orchestrator | [Phase 2a] quote_tick/COHR.ETORO/20260528_064323.parquet: 1 Zeilen für COHR.ETORO.
2026-05-28 15:10:34,558 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CPRT.ETORO/20260528_064323.parquet: 1 Zeilen für CPRT.ETORO.
2026-05-28 15:10:34,561 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260528_064323.parquet: 2 Zeilen für CRM.ETORO.
2026-05-28 15:10:34,565 | DEBUG    | orchestrator | [Phase 2a] quote_tick/DOCU.ETORO/20260528_064323.parquet: 1 Zeilen für DOCU.ETORO.
2026-05-28 15:10:34,566 | DEBUG    | orchestrator | [Phase 2a] quote_tick/DUOL.ETORO/20260528_064323.parquet: 1 Zeilen für DUOL.ETORO.
2026-05-28 15:10:34,568 | DEBUG    | orchestrator | [Phase 2a] quote_tick/E.ETORO/20260528_064323.parquet: 1 Zeilen für E.ETORO.
2026-05-28 15:10:34,569 | DEBUG    | orchestrator | [Phase 2a] quote_tick/EEFT.ETORO/20260528_064323.parquet: 1 Zeilen für EEFT.ETORO.
2026-05-28 15:10:34,570 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ESLT.ETORO/20260528_064323.parquet: 1 Zeilen für ESLT.ETORO.
2026-05-28 15:10:34,571 | DEBUG    | orchestrator | [Phase 2a] quote_tick/FICO.ETORO/20260528_064323.parquet: 1 Zeilen für FICO.ETORO.
2026-05-28 15:10:34,572 | DEBUG    | orchestrator | [Phase 2a] quote_tick/FISV.ETORO/20260528_064323.parquet: 1 Zeilen für FISV.ETORO.
2026-05-28 15:10:34,576 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GLW.ETORO/20260528_064323.parquet: 8 Zeilen für GLW.ETORO.
2026-05-28 15:10:34,578 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260528_064323.parquet: 5 Zeilen für GOOGL.ETORO.
2026-05-28 15:10:34,579 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GSAT.ETORO/20260528_064323.parquet: 1 Zeilen für GSAT.ETORO.
2026-05-28 15:10:34,582 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GTLB.ETORO/20260528_064323.parquet: 1 Zeilen für GTLB.ETORO.
2026-05-28 15:10:34,584 | DEBUG    | orchestrator | [Phase 2a] quote_tick/HAL.ETORO/20260528_064323.parquet: 1 Zeilen für HAL.ETORO.
2026-05-28 15:10:34,585 | DEBUG    | orchestrator | [Phase 2a] quote_tick/HUBS.ETORO/20260528_064323.parquet: 1 Zeilen für HUBS.ETORO.
2026-05-28 15:10:34,586 | DEBUG    | orchestrator | [Phase 2a] quote_tick/INSW.ETORO/20260528_064323.parquet: 1 Zeilen für INSW.ETORO.
2026-05-28 15:10:34,587 | DEBUG    | orchestrator | [Phase 2a] quote_tick/JNJ.ETORO/20260528_064323.parquet: 1 Zeilen für JNJ.ETORO.
2026-05-28 15:10:34,588 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LRCX.ETORO/20260528_064323.parquet: 1 Zeilen für LRCX.ETORO.
2026-05-28 15:10:34,589 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LULU.ETORO/20260528_064323.parquet: 1 Zeilen für LULU.ETORO.
2026-05-28 15:10:34,590 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MNDY.ETORO/20260528_064323.parquet: 1 Zeilen für MNDY.ETORO.
2026-05-28 15:10:34,591 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MTZ.ETORO/20260528_064323.parquet: 1 Zeilen für MTZ.ETORO.
2026-05-28 15:10:34,592 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260528_064323.parquet: 24 Zeilen für MU.ETORO.
2026-05-28 15:10:34,594 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260528_064323.parquet: 2 Zeilen für NOW.ETORO.
2026-05-28 15:10:34,595 | DEBUG    | orchestrator | [Phase 2a] quote_tick/PBR.ETORO/20260528_064323.parquet: 1 Zeilen für PBR.ETORO.
2026-05-28 15:10:34,596 | DEBUG    | orchestrator | [Phase 2a] quote_tick/PINS.ETORO/20260528_064323.parquet: 1 Zeilen für PINS.ETORO.
2026-05-28 15:10:34,597 | DEBUG    | orchestrator | [Phase 2a] quote_tick/POWL.ETORO/20260528_064323.parquet: 1 Zeilen für POWL.ETORO.
2026-05-28 15:10:34,598 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SE.ETORO/20260528_064323.parquet: 1 Zeilen für SE.ETORO.
2026-05-28 15:10:34,599 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SNAP.ETORO/20260528_064323.parquet: 1 Zeilen für SNAP.ETORO.
2026-05-28 15:10:34,600 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SQM.ETORO/20260528_064323.parquet: 1 Zeilen für SQM.ETORO.
2026-05-28 15:10:34,601 | DEBUG    | orchestrator | [Phase 2a] quote_tick/STX.US.ETORO/20260528_064323.parquet: 4 Zeilen für STX.US.ETORO.
2026-05-28 15:10:34,602 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TEAM.ETORO/20260528_064323.parquet: 1 Zeilen für TEAM.ETORO.
2026-05-28 15:10:34,603 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TSEM.ETORO/20260528_064323.parquet: 1 Zeilen für TSEM.ETORO.
2026-05-28 15:10:34,603 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TTD.ETORO/20260528_064323.parquet: 1 Zeilen für TTD.ETORO.
2026-05-28 15:10:34,604 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TTMI.ETORO/20260528_064323.parquet: 1 Zeilen für TTMI.ETORO.
2026-05-28 15:10:34,606 | DEBUG    | orchestrator | [Phase 2a] quote_tick/VLO.ETORO/20260528_064323.parquet: 1 Zeilen für VLO.ETORO.
2026-05-28 15:10:34,607 | DEBUG    | orchestrator | [Phase 2a] quote_tick/VRT.ETORO/20260528_064323.parquet: 1 Zeilen für VRT.ETORO.
2026-05-28 15:10:34,607 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WBD.ETORO/20260528_064323.parquet: 1 Zeilen für WBD.ETORO.
2026-05-28 15:10:34,608 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDAY.ETORO/20260528_064323.parquet: 1 Zeilen für WDAY.ETORO.
2026-05-28 15:10:34,609 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDC.ETORO/20260528_064323.parquet: 3 Zeilen für WDC.ETORO.
2026-05-28 15:10:34,610 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WIX.ETORO/20260528_064323.parquet: 1 Zeilen für WIX.ETORO.
2026-05-28 15:10:34,611 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ZS.ETORO/20260528_064323.parquet: 1 Zeilen für ZS.ETORO.
2026-05-28 15:10:34,611 | INFO     | orchestrator | [Phase 2a] 20260528_064424.zip: 8 Parquet-Dateien.
2026-05-28 15:10:34,612 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ADBE.ETORO/20260528_064424.parquet: 4 Zeilen für ADBE.ETORO.
2026-05-28 15:10:34,613 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260528_064424.parquet: 1 Zeilen für CRM.ETORO.
2026-05-28 15:10:34,614 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260528_064424.parquet: 3 Zeilen für GOOGL.ETORO.
2026-05-28 15:10:34,615 | DEBUG    | orchestrator | [Phase 2a] quote_tick/JNJ.ETORO/20260528_064424.parquet: 1 Zeilen für JNJ.ETORO.
2026-05-28 15:10:34,616 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260528_064424.parquet: 24 Zeilen für MU.ETORO.
2026-05-28 15:10:34,617 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260528_064424.parquet: 5 Zeilen für NOW.ETORO.
2026-05-28 15:10:34,618 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDC.ETORO/20260528_064424.parquet: 2 Zeilen für WDC.ETORO.
2026-05-28 15:10:34,619 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ZS.ETORO/20260528_064424.parquet: 1 Zeilen für ZS.ETORO.
2026-05-28 15:10:34,620 | INFO     | orchestrator | [Phase 2a] 20260528_064524.zip: 8 Parquet-Dateien.
2026-05-28 15:10:34,625 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ADBE.ETORO/20260528_064524.parquet: 6 Zeilen für ADBE.ETORO.
2026-05-28 15:10:34,629 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260528_064524.parquet: 7 Zeilen für CRM.ETORO.
2026-05-28 15:10:34,630 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260528_064524.parquet: 6 Zeilen für GOOGL.ETORO.
2026-05-28 15:10:34,632 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260528_064524.parquet: 36 Zeilen für MU.ETORO.
2026-05-28 15:10:34,633 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260528_064524.parquet: 3 Zeilen für NOW.ETORO.
2026-05-28 15:10:34,634 | DEBUG    | orchestrator | [Phase 2a] quote_tick/STX.US.ETORO/20260528_064524.parquet: 1 Zeilen für STX.US.ETORO.
2026-05-28 15:10:34,635 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDAY.ETORO/20260528_064524.parquet: 2 Zeilen für WDAY.ETORO.
2026-05-28 15:10:34,637 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDC.ETORO/20260528_064524.parquet: 1 Zeilen für WDC.ETORO.
2026-05-28 15:10:34,637 | INFO     | orchestrator | [Phase 2a] 20260528_064624.zip: 7 Parquet-Dateien.
2026-05-28 15:10:34,638 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ADBE.ETORO/20260528_064624.parquet: 5 Zeilen für ADBE.ETORO.
