2026-05-28 16:23:29,078 | INFO     | orchestrator | ╔════════════════════════════════════════════════════════════╗
2026-05-28 16:23:29,530 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WBD.ETORO/20260528_075018.parquet: 3 Zeilen für WBD.ETORO.
2026-05-28 16:23:29,531 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDAY.ETORO/20260528_075018.parquet: 25 Zeilen für WDAY.ETORO.
2026-05-28 16:23:29,532 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDC.ETORO/20260528_075018.parquet: 170 Zeilen für WDC.ETORO.
2026-05-28 16:23:29,533 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WIX.ETORO/20260528_075018.parquet: 1 Zeilen für WIX.ETORO.
2026-05-28 16:23:29,534 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ZS.ETORO/20260528_075018.parquet: 119 Zeilen für ZS.ETORO.
2026-05-28 16:23:29,535 | INFO     | orchestrator | [Phase 2a] 20260528_130500.zip: 49 Parquet-Dateien.
2026-05-28 16:23:29,537 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ACN.ETORO/20260528_130500.parquet: 25 Zeilen für ACN.ETORO.
2026-05-28 16:23:29,538 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ADBE.ETORO/20260528_130500.parquet: 122 Zeilen für ADBE.ETORO.
2026-05-28 16:23:29,539 | DEBUG    | orchestrator | [Phase 2a] quote_tick/AG.ETORO/20260528_130500.parquet: 1 Zeilen für AG.ETORO.
2026-05-28 16:23:29,540 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CAT.ETORO/20260528_130500.parquet: 80 Zeilen für CAT.ETORO.
2026-05-28 16:23:29,541 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CHTR.ETORO/20260528_130500.parquet: 14 Zeilen für CHTR.ETORO.
2026-05-28 16:23:29,542 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CIEN.ETORO/20260528_130500.parquet: 1 Zeilen für CIEN.ETORO.
2026-05-28 16:23:29,543 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CMG.ETORO/20260528_130500.parquet: 2 Zeilen für CMG.ETORO.
2026-05-28 16:23:29,544 | DEBUG    | orchestrator | [Phase 2a] quote_tick/COHR.ETORO/20260528_130500.parquet: 1 Zeilen für COHR.ETORO.
2026-05-28 16:23:29,545 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CPRT.ETORO/20260528_130500.parquet: 21 Zeilen für CPRT.ETORO.
2026-05-28 16:23:29,546 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260528_130500.parquet: 403 Zeilen für CRM.ETORO.
2026-05-28 16:23:29,547 | DEBUG    | orchestrator | [Phase 2a] quote_tick/DOCU.ETORO/20260528_130500.parquet: 1 Zeilen für DOCU.ETORO.
2026-05-28 16:23:29,548 | DEBUG    | orchestrator | [Phase 2a] quote_tick/DUOL.ETORO/20260528_130500.parquet: 10 Zeilen für DUOL.ETORO.
2026-05-28 16:23:29,549 | DEBUG    | orchestrator | [Phase 2a] quote_tick/E.ETORO/20260528_130500.parquet: 1 Zeilen für E.ETORO.
2026-05-28 16:23:29,550 | DEBUG    | orchestrator | [Phase 2a] quote_tick/EEFT.ETORO/20260528_130500.parquet: 1 Zeilen für EEFT.ETORO.
2026-05-28 16:23:29,551 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ESLT.ETORO/20260528_130500.parquet: 1 Zeilen für ESLT.ETORO.
2026-05-28 16:23:29,552 | DEBUG    | orchestrator | [Phase 2a] quote_tick/FICO.ETORO/20260528_130500.parquet: 5 Zeilen für FICO.ETORO.
2026-05-28 16:23:29,553 | DEBUG    | orchestrator | [Phase 2a] quote_tick/FISV.ETORO/20260528_130500.parquet: 7 Zeilen für FISV.ETORO.
2026-05-28 16:23:29,554 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GLW.ETORO/20260528_130500.parquet: 196 Zeilen für GLW.ETORO.
2026-05-28 16:23:29,555 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260528_130500.parquet: 687 Zeilen für GOOGL.ETORO.
2026-05-28 16:23:29,556 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GSAT.ETORO/20260528_130500.parquet: 1 Zeilen für GSAT.ETORO.
2026-05-28 16:23:29,559 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GTLB.ETORO/20260528_130500.parquet: 1 Zeilen für GTLB.ETORO.
2026-05-28 16:23:29,562 | DEBUG    | orchestrator | [Phase 2a] quote_tick/HAL.ETORO/20260528_130500.parquet: 20 Zeilen für HAL.ETORO.
2026-05-28 16:23:29,563 | DEBUG    | orchestrator | [Phase 2a] quote_tick/HUBS.ETORO/20260528_130500.parquet: 1 Zeilen für HUBS.ETORO.
2026-05-28 16:23:29,566 | DEBUG    | orchestrator | [Phase 2a] quote_tick/INSW.ETORO/20260528_130500.parquet: 1 Zeilen für INSW.ETORO.
2026-05-28 16:23:29,567 | DEBUG    | orchestrator | [Phase 2a] quote_tick/JNJ.ETORO/20260528_130500.parquet: 29 Zeilen für JNJ.ETORO.
2026-05-28 16:23:29,568 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LRCX.ETORO/20260528_130500.parquet: 115 Zeilen für LRCX.ETORO.
2026-05-28 16:23:29,570 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LULU.ETORO/20260528_130500.parquet: 17 Zeilen für LULU.ETORO.
2026-05-28 16:23:29,571 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MNDY.ETORO/20260528_130500.parquet: 1 Zeilen für MNDY.ETORO.
2026-05-28 16:23:29,575 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MTZ.ETORO/20260528_130500.parquet: 1 Zeilen für MTZ.ETORO.
2026-05-28 16:23:29,577 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260528_130500.parquet: 1680 Zeilen für MU.ETORO.
2026-05-28 16:23:29,579 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260528_130500.parquet: 483 Zeilen für NOW.ETORO.
2026-05-28 16:23:29,580 | DEBUG    | orchestrator | [Phase 2a] quote_tick/PBR.ETORO/20260528_130500.parquet: 1 Zeilen für PBR.ETORO.
2026-05-28 16:23:29,582 | DEBUG    | orchestrator | [Phase 2a] quote_tick/PINS.ETORO/20260528_130500.parquet: 1 Zeilen für PINS.ETORO.
2026-05-28 16:23:29,583 | DEBUG    | orchestrator | [Phase 2a] quote_tick/POWL.ETORO/20260528_130500.parquet: 1 Zeilen für POWL.ETORO.
2026-05-28 16:23:29,584 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SE.ETORO/20260528_130500.parquet: 1 Zeilen für SE.ETORO.
2026-05-28 16:23:29,586 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SNAP.ETORO/20260528_130500.parquet: 11 Zeilen für SNAP.ETORO.
2026-05-28 16:23:29,587 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SQM.ETORO/20260528_130500.parquet: 1 Zeilen für SQM.ETORO.
2026-05-28 16:23:29,588 | DEBUG    | orchestrator | [Phase 2a] quote_tick/STX.US.ETORO/20260528_130500.parquet: 116 Zeilen für STX.US.ETORO.
2026-05-28 16:23:29,590 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TEAM.ETORO/20260528_130500.parquet: 65 Zeilen für TEAM.ETORO.
2026-05-28 16:23:29,591 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TSEM.ETORO/20260528_130500.parquet: 1 Zeilen für TSEM.ETORO.
2026-05-28 16:23:29,593 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TTD.ETORO/20260528_130500.parquet: 63 Zeilen für TTD.ETORO.
2026-05-28 16:23:29,594 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TTMI.ETORO/20260528_130500.parquet: 1 Zeilen für TTMI.ETORO.
2026-05-28 16:23:29,595 | DEBUG    | orchestrator | [Phase 2a] quote_tick/VLO.ETORO/20260528_130500.parquet: 4 Zeilen für VLO.ETORO.
2026-05-28 16:23:29,596 | DEBUG    | orchestrator | [Phase 2a] quote_tick/VRT.ETORO/20260528_130500.parquet: 1 Zeilen für VRT.ETORO.
2026-05-28 16:23:29,597 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WBD.ETORO/20260528_130500.parquet: 8 Zeilen für WBD.ETORO.
2026-05-28 16:23:29,598 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDAY.ETORO/20260528_130500.parquet: 53 Zeilen für WDAY.ETORO.
2026-05-28 16:23:29,599 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDC.ETORO/20260528_130500.parquet: 165 Zeilen für WDC.ETORO.
2026-05-28 16:23:29,600 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WIX.ETORO/20260528_130500.parquet: 1 Zeilen für WIX.ETORO.
2026-05-28 16:23:29,601 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ZS.ETORO/20260528_130500.parquet: 168 Zeilen für ZS.ETORO.
2026-05-28 16:23:29,602 | INFO     | orchestrator | [Phase 2a] 20260528_140502.zip: 49 Parquet-Dateien.
2026-05-28 16:23:29,603 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ACN.ETORO/20260528_140502.parquet: 467 Zeilen für ACN.ETORO.
2026-05-28 16:23:29,604 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ADBE.ETORO/20260528_140502.parquet: 796 Zeilen für ADBE.ETORO.
2026-05-28 16:23:29,605 | DEBUG    | orchestrator | [Phase 2a] quote_tick/AG.ETORO/20260528_140502.parquet: 699 Zeilen für AG.ETORO.
2026-05-28 16:23:29,607 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CAT.ETORO/20260528_140502.parquet: 604 Zeilen für CAT.ETORO.
2026-05-28 16:23:29,608 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CHTR.ETORO/20260528_140502.parquet: 260 Zeilen für CHTR.ETORO.
2026-05-28 16:23:29,609 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CIEN.ETORO/20260528_140502.parquet: 517 Zeilen für CIEN.ETORO.
2026-05-28 16:23:29,610 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CMG.ETORO/20260528_140502.parquet: 581 Zeilen für CMG.ETORO.
2026-05-28 16:23:29,611 | DEBUG    | orchestrator | [Phase 2a] quote_tick/COHR.ETORO/20260528_140502.parquet: 774 Zeilen für COHR.ETORO.
2026-05-28 16:23:29,613 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CPRT.ETORO/20260528_140502.parquet: 393 Zeilen für CPRT.ETORO.
2026-05-28 16:23:29,614 | DEBUG    | orchestrator | [Phase 2a] quote_tick/CRM.ETORO/20260528_140502.parquet: 1590 Zeilen für CRM.ETORO.
2026-05-28 16:23:29,615 | DEBUG    | orchestrator | [Phase 2a] quote_tick/DOCU.ETORO/20260528_140502.parquet: 421 Zeilen für DOCU.ETORO.
2026-05-28 16:23:29,616 | DEBUG    | orchestrator | [Phase 2a] quote_tick/DUOL.ETORO/20260528_140502.parquet: 255 Zeilen für DUOL.ETORO.
2026-05-28 16:23:29,617 | DEBUG    | orchestrator | [Phase 2a] quote_tick/E.ETORO/20260528_140502.parquet: 415 Zeilen für E.ETORO.
2026-05-28 16:23:29,618 | DEBUG    | orchestrator | [Phase 2a] quote_tick/EEFT.ETORO/20260528_140502.parquet: 66 Zeilen für EEFT.ETORO.
2026-05-28 16:23:29,619 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ESLT.ETORO/20260528_140502.parquet: 651 Zeilen für ESLT.ETORO.
2026-05-28 16:23:29,620 | DEBUG    | orchestrator | [Phase 2a] quote_tick/FICO.ETORO/20260528_140502.parquet: 257 Zeilen für FICO.ETORO.
2026-05-28 16:23:29,621 | DEBUG    | orchestrator | [Phase 2a] quote_tick/FISV.ETORO/20260528_140502.parquet: 472 Zeilen für FISV.ETORO.
2026-05-28 16:23:29,622 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GLW.ETORO/20260528_140502.parquet: 784 Zeilen für GLW.ETORO.
2026-05-28 16:23:29,623 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GOOGL.ETORO/20260528_140502.parquet: 2131 Zeilen für GOOGL.ETORO.
2026-05-28 16:23:29,624 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GSAT.ETORO/20260528_140502.parquet: 137 Zeilen für GSAT.ETORO.
2026-05-28 16:23:29,629 | DEBUG    | orchestrator | [Phase 2a] quote_tick/GTLB.ETORO/20260528_140502.parquet: 830 Zeilen für GTLB.ETORO.
2026-05-28 16:23:29,633 | DEBUG    | orchestrator | [Phase 2a] quote_tick/HAL.ETORO/20260528_140502.parquet: 791 Zeilen für HAL.ETORO.
2026-05-28 16:23:29,634 | DEBUG    | orchestrator | [Phase 2a] quote_tick/HUBS.ETORO/20260528_140502.parquet: 311 Zeilen für HUBS.ETORO.
2026-05-28 16:23:29,636 | DEBUG    | orchestrator | [Phase 2a] quote_tick/INSW.ETORO/20260528_140502.parquet: 163 Zeilen für INSW.ETORO.
2026-05-28 16:23:29,639 | DEBUG    | orchestrator | [Phase 2a] quote_tick/JNJ.ETORO/20260528_140502.parquet: 597 Zeilen für JNJ.ETORO.
2026-05-28 16:23:29,641 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LRCX.ETORO/20260528_140502.parquet: 900 Zeilen für LRCX.ETORO.
2026-05-28 16:23:29,642 | DEBUG    | orchestrator | [Phase 2a] quote_tick/LULU.ETORO/20260528_140502.parquet: 473 Zeilen für LULU.ETORO.
2026-05-28 16:23:29,644 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MNDY.ETORO/20260528_140502.parquet: 199 Zeilen für MNDY.ETORO.
2026-05-28 16:23:29,645 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MTZ.ETORO/20260528_140502.parquet: 204 Zeilen für MTZ.ETORO.
2026-05-28 16:23:29,647 | DEBUG    | orchestrator | [Phase 2a] quote_tick/MU.ETORO/20260528_140502.parquet: 2661 Zeilen für MU.ETORO.
2026-05-28 16:23:29,652 | DEBUG    | orchestrator | [Phase 2a] quote_tick/NOW.ETORO/20260528_140502.parquet: 1904 Zeilen für NOW.ETORO.
2026-05-28 16:23:29,653 | DEBUG    | orchestrator | [Phase 2a] quote_tick/PBR.ETORO/20260528_140502.parquet: 295 Zeilen für PBR.ETORO.
2026-05-28 16:23:29,654 | DEBUG    | orchestrator | [Phase 2a] quote_tick/PINS.ETORO/20260528_140502.parquet: 411 Zeilen für PINS.ETORO.
2026-05-28 16:23:29,656 | DEBUG    | orchestrator | [Phase 2a] quote_tick/POWL.ETORO/20260528_140502.parquet: 290 Zeilen für POWL.ETORO.
2026-05-28 16:23:29,657 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SE.ETORO/20260528_140502.parquet: 457 Zeilen für SE.ETORO.
2026-05-28 16:23:29,659 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SNAP.ETORO/20260528_140502.parquet: 82 Zeilen für SNAP.ETORO.
2026-05-28 16:23:29,660 | DEBUG    | orchestrator | [Phase 2a] quote_tick/SQM.ETORO/20260528_140502.parquet: 286 Zeilen für SQM.ETORO.
2026-05-28 16:23:29,661 | DEBUG    | orchestrator | [Phase 2a] quote_tick/STX.US.ETORO/20260528_140502.parquet: 812 Zeilen für STX.US.ETORO.
2026-05-28 16:23:29,662 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TEAM.ETORO/20260528_140502.parquet: 736 Zeilen für TEAM.ETORO.
2026-05-28 16:23:29,664 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TSEM.ETORO/20260528_140502.parquet: 712 Zeilen für TSEM.ETORO.
2026-05-28 16:23:29,665 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TTD.ETORO/20260528_140502.parquet: 869 Zeilen für TTD.ETORO.
2026-05-28 16:23:29,666 | DEBUG    | orchestrator | [Phase 2a] quote_tick/TTMI.ETORO/20260528_140502.parquet: 332 Zeilen für TTMI.ETORO.
2026-05-28 16:23:29,667 | DEBUG    | orchestrator | [Phase 2a] quote_tick/VLO.ETORO/20260528_140502.parquet: 280 Zeilen für VLO.ETORO.
2026-05-28 16:23:29,668 | DEBUG    | orchestrator | [Phase 2a] quote_tick/VRT.ETORO/20260528_140502.parquet: 874 Zeilen für VRT.ETORO.
2026-05-28 16:23:29,669 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WBD.ETORO/20260528_140502.parquet: 78 Zeilen für WBD.ETORO.
2026-05-28 16:23:29,670 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDAY.ETORO/20260528_140502.parquet: 464 Zeilen für WDAY.ETORO.
2026-05-28 16:23:29,671 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WDC.ETORO/20260528_140502.parquet: 1047 Zeilen für WDC.ETORO.
2026-05-28 16:23:29,673 | DEBUG    | orchestrator | [Phase 2a] quote_tick/WIX.ETORO/20260528_140502.parquet: 189 Zeilen für WIX.ETORO.
2026-05-28 16:23:29,674 | DEBUG    | orchestrator | [Phase 2a] quote_tick/ZS.ETORO/20260528_140502.parquet: 1146 Zeilen für ZS.ETORO.
2026-05-28 16:23:29,676 | INFO     | orchestrator | [Phase 2b] ACN.ETORO: 512 bestehend + 512 neu → 512 Zeilen (-45 Duplikate)
2026-05-28 16:23:29,678 | INFO     | orchestrator | [Phase 2b] ACN.ETORO: 512 Zeilen → data.parquet
2026-05-28 16:23:29,682 | INFO     | orchestrator | [Phase 2b] ADBE.ETORO: 1084 bestehend + 1084 neu → 1084 Zeilen (-288 Duplikate)
2026-05-28 16:23:29,683 | INFO     | orchestrator | [Phase 2b] ADBE.ETORO: 1084 Zeilen → data.parquet
2026-05-28 16:23:29,686 | INFO     | orchestrator | [Phase 2b] AG.ETORO: 702 bestehend + 702 neu → 726 Zeilen (-3 Duplikate)
2026-05-28 16:23:29,687 | INFO     | orchestrator | [Phase 2b] AG.ETORO: 726 Zeilen → data.parquet
2026-05-28 16:23:29,689 | INFO     | orchestrator | [Phase 2b] CAT.ETORO: 987 bestehend + 987 neu → 986 Zeilen (-383 Duplikate)
2026-05-28 16:23:29,691 | INFO     | orchestrator | [Phase 2b] CAT.ETORO: 986 Zeilen → data.parquet
2026-05-28 16:23:29,696 | INFO     | orchestrator | [Phase 2b] CHTR.ETORO: 276 bestehend + 276 neu → 277 Zeilen (-16 Duplikate)
2026-05-28 16:23:29,698 | INFO     | orchestrator | [Phase 2b] CHTR.ETORO: 277 Zeilen → data.parquet
2026-05-28 16:23:29,702 | INFO     | orchestrator | [Phase 2b] CIEN.ETORO: 520 bestehend + 520 neu → 544 Zeilen (-3 Duplikate)
2026-05-28 16:23:29,704 | INFO     | orchestrator | [Phase 2b] CIEN.ETORO: 544 Zeilen → data.parquet
2026-05-28 16:23:29,707 | INFO     | orchestrator | [Phase 2b] CMG.ETORO: 585 bestehend + 585 neu → 584 Zeilen (-4 Duplikate)
2026-05-28 16:23:29,708 | INFO     | orchestrator | [Phase 2b] CMG.ETORO: 584 Zeilen → data.parquet
2026-05-28 16:23:29,711 | INFO     | orchestrator | [Phase 2b] COHR.ETORO: 777 bestehend + 777 neu → 801 Zeilen (-3 Duplikate)
2026-05-28 16:23:29,713 | INFO     | orchestrator | [Phase 2b] COHR.ETORO: 801 Zeilen → data.parquet
2026-05-28 16:23:29,716 | INFO     | orchestrator | [Phase 2b] CPRT.ETORO: 418 bestehend + 418 neu → 417 Zeilen (-25 Duplikate)
2026-05-28 16:23:29,718 | INFO     | orchestrator | [Phase 2b] CPRT.ETORO: 417 Zeilen → data.parquet
2026-05-28 16:23:29,724 | INFO     | orchestrator | [Phase 2b] CRM.ETORO: 2150 bestehend + 2150 neu → 2147 Zeilen (-560 Duplikate)
2026-05-28 16:23:29,726 | INFO     | orchestrator | [Phase 2b] CRM.ETORO: 2147 Zeilen → data.parquet
2026-05-28 16:23:29,729 | INFO     | orchestrator | [Phase 2b] DOCU.ETORO: 424 bestehend + 424 neu → 448 Zeilen (-3 Duplikate)
2026-05-28 16:23:29,730 | INFO     | orchestrator | [Phase 2b] DOCU.ETORO: 448 Zeilen → data.parquet
2026-05-28 16:23:29,733 | INFO     | orchestrator | [Phase 2b] DUOL.ETORO: 281 bestehend + 281 neu → 282 Zeilen (-26 Duplikate)
2026-05-28 16:23:29,734 | INFO     | orchestrator | [Phase 2b] DUOL.ETORO: 282 Zeilen → data.parquet
2026-05-28 16:23:29,736 | INFO     | orchestrator | [Phase 2b] E.ETORO: 418 bestehend + 418 neu → 442 Zeilen (-3 Duplikate)
2026-05-28 16:23:29,737 | INFO     | orchestrator | [Phase 2b] E.ETORO: 442 Zeilen → data.parquet
2026-05-28 16:23:29,743 | INFO     | orchestrator | [Phase 2b] EEFT.ETORO: 69 bestehend + 69 neu → 93 Zeilen (-3 Duplikate)
2026-05-28 16:23:29,744 | INFO     | orchestrator | [Phase 2b] EEFT.ETORO: 93 Zeilen → data.parquet
2026-05-28 16:23:29,747 | INFO     | orchestrator | [Phase 2b] ESLT.ETORO: 654 bestehend + 654 neu → 679 Zeilen (-3 Duplikate)
2026-05-28 16:23:29,748 | INFO     | orchestrator | [Phase 2b] ESLT.ETORO: 679 Zeilen → data.parquet
2026-05-28 16:23:29,751 | INFO     | orchestrator | [Phase 2b] FICO.ETORO: 277 bestehend + 277 neu → 278 Zeilen (-20 Duplikate)
2026-05-28 16:23:29,752 | INFO     | orchestrator | [Phase 2b] FICO.ETORO: 278 Zeilen → data.parquet
2026-05-28 16:23:29,758 | INFO     | orchestrator | [Phase 2b] FISV.ETORO: 739 bestehend + 739 neu → 739 Zeilen (-267 Duplikate)
2026-05-28 16:23:29,761 | INFO     | orchestrator | [Phase 2b] FISV.ETORO: 739 Zeilen → data.parquet
2026-05-28 16:23:29,766 | INFO     | orchestrator | [Phase 2b] GLW.ETORO: 1108 bestehend + 1108 neu → 1108 Zeilen (-324 Duplikate)
2026-05-28 16:23:29,768 | INFO     | orchestrator | [Phase 2b] GLW.ETORO: 1108 Zeilen → data.parquet
2026-05-28 16:23:29,773 | INFO     | orchestrator | [Phase 2b] GOOGL.ETORO: 3083 bestehend + 3083 neu → 3082 Zeilen (-952 Duplikate)
2026-05-28 16:23:29,776 | INFO     | orchestrator | [Phase 2b] GOOGL.ETORO: 3082 Zeilen → data.parquet
2026-05-28 16:23:29,780 | INFO     | orchestrator | [Phase 2b] GSAT.ETORO: 140 bestehend + 140 neu → 164 Zeilen (-3 Duplikate)
2026-05-28 16:23:29,781 | INFO     | orchestrator | [Phase 2b] GSAT.ETORO: 164 Zeilen → data.parquet
2026-05-28 16:23:29,785 | INFO     | orchestrator | [Phase 2b] GTLB.ETORO: 833 bestehend + 833 neu → 857 Zeilen (-3 Duplikate)
2026-05-28 16:23:29,787 | INFO     | orchestrator | [Phase 2b] GTLB.ETORO: 857 Zeilen → data.parquet
2026-05-28 16:23:29,792 | INFO     | orchestrator | [Phase 2b] HAL.ETORO: 1500 bestehend + 1500 neu → 1500 Zeilen (-709 Duplikate)
2026-05-28 16:23:29,794 | INFO     | orchestrator | [Phase 2b] HAL.ETORO: 1500 Zeilen → data.parquet
2026-05-28 16:23:29,797 | INFO     | orchestrator | [Phase 2b] HUBS.ETORO: 314 bestehend + 314 neu → 338 Zeilen (-3 Duplikate)
2026-05-28 16:23:29,799 | INFO     | orchestrator | [Phase 2b] HUBS.ETORO: 338 Zeilen → data.parquet
2026-05-28 16:23:29,803 | INFO     | orchestrator | [Phase 2b] INSW.ETORO: 166 bestehend + 166 neu → 190 Zeilen (-3 Duplikate)
2026-05-28 16:23:29,804 | INFO     | orchestrator | [Phase 2b] INSW.ETORO: 190 Zeilen → data.parquet
2026-05-28 16:23:29,807 | INFO     | orchestrator | [Phase 2b] JNJ.ETORO: 641 bestehend + 641 neu → 641 Zeilen (-44 Duplikate)
2026-05-28 16:23:29,808 | INFO     | orchestrator | [Phase 2b] JNJ.ETORO: 641 Zeilen → data.parquet
2026-05-28 16:23:29,811 | INFO     | orchestrator | [Phase 2b] LRCX.ETORO: 1137 bestehend + 1137 neu → 1137 Zeilen (-237 Duplikate)
2026-05-28 16:23:29,813 | INFO     | orchestrator | [Phase 2b] LRCX.ETORO: 1137 Zeilen → data.parquet
2026-05-28 16:23:29,817 | INFO     | orchestrator | [Phase 2b] LULU.ETORO: 515 bestehend + 515 neu → 513 Zeilen (-42 Duplikate)
2026-05-28 16:23:29,818 | INFO     | orchestrator | [Phase 2b] LULU.ETORO: 513 Zeilen → data.parquet
2026-05-28 16:23:29,821 | INFO     | orchestrator | [Phase 2b] MNDY.ETORO: 202 bestehend + 202 neu → 226 Zeilen (-3 Duplikate)
2026-05-28 16:23:29,823 | INFO     | orchestrator | [Phase 2b] MNDY.ETORO: 226 Zeilen → data.parquet
2026-05-28 16:23:29,826 | INFO     | orchestrator | [Phase 2b] MTZ.ETORO: 207 bestehend + 207 neu → 231 Zeilen (-3 Duplikate)
2026-05-28 16:23:29,827 | INFO     | orchestrator | [Phase 2b] MTZ.ETORO: 231 Zeilen → data.parquet
2026-05-28 16:23:29,839 | INFO     | orchestrator | [Phase 2b] MU.ETORO: 5576 bestehend + 5576 neu → 5564 Zeilen (-2915 Duplikate)
2026-05-28 16:23:29,843 | INFO     | orchestrator | [Phase 2b] MU.ETORO: 5564 Zeilen → data.parquet
2026-05-28 16:23:29,850 | INFO     | orchestrator | [Phase 2b] NOW.ETORO: 2790 bestehend + 2790 neu → 2776 Zeilen (-886 Duplikate)
2026-05-28 16:23:29,853 | INFO     | orchestrator | [Phase 2b] NOW.ETORO: 2776 Zeilen → data.parquet
2026-05-28 16:23:29,856 | INFO     | orchestrator | [Phase 2b] PBR.ETORO: 298 bestehend + 298 neu → 322 Zeilen (-3 Duplikate)
2026-05-28 16:23:29,858 | INFO     | orchestrator | [Phase 2b] PBR.ETORO: 322 Zeilen → data.parquet
2026-05-28 16:23:29,861 | INFO     | orchestrator | [Phase 2b] PINS.ETORO: 414 bestehend + 414 neu → 438 Zeilen (-3 Duplikate)
2026-05-28 16:23:29,862 | INFO     | orchestrator | [Phase 2b] PINS.ETORO: 438 Zeilen → data.parquet
2026-05-28 16:23:29,865 | INFO     | orchestrator | [Phase 2b] POWL.ETORO: 293 bestehend + 293 neu → 317 Zeilen (-3 Duplikate)
2026-05-28 16:23:29,867 | INFO     | orchestrator | [Phase 2b] POWL.ETORO: 317 Zeilen → data.parquet
2026-05-28 16:23:29,870 | INFO     | orchestrator | [Phase 2b] SE.ETORO: 460 bestehend + 460 neu → 484 Zeilen (-3 Duplikate)
2026-05-28 16:23:29,871 | INFO     | orchestrator | [Phase 2b] SE.ETORO: 484 Zeilen → data.parquet
2026-05-28 16:23:29,873 | INFO     | orchestrator | [Phase 2b] SNAP.ETORO: 101 bestehend + 101 neu → 100 Zeilen (-19 Duplikate)
2026-05-28 16:23:29,874 | INFO     | orchestrator | [Phase 2b] SNAP.ETORO: 100 Zeilen → data.parquet
2026-05-28 16:23:29,876 | INFO     | orchestrator | [Phase 2b] SQM.ETORO: 289 bestehend + 289 neu → 313 Zeilen (-3 Duplikate)
2026-05-28 16:23:29,877 | INFO     | orchestrator | [Phase 2b] SQM.ETORO: 313 Zeilen → data.parquet
2026-05-28 16:23:29,884 | INFO     | orchestrator | [Phase 2b] STX.US.ETORO: 1005 bestehend + 1005 neu → 1004 Zeilen (-193 Duplikate)
2026-05-28 16:23:29,886 | INFO     | orchestrator | [Phase 2b] STX.US.ETORO: 1004 Zeilen → data.parquet
